date,open,high,low,close,volume
2000-01-04,4192.6,4269.4644,3955.0194,4269.4644,74195000.0
2000-01-05,4052.8476,4234.527,3857.1929,3899.1189,74680000.0
2000-01-06,4017.9083,4038.8713,3899.1179,3927.0686,54390000.0
2000-01-07,3885.1426,3962.0069,3745.3892,3871.1672,40305000.0
2000-01-10,3913.0946,4031.885,3899.1193,4031.885,46880000.0
2000-01-11,4066.8234,4262.4781,4031.885,4031.885,59745000.0
2000-01-12,3920.08,4010.9197,3913.0924,3996.9443,29220000.0
2000-01-13,3913.0922,4010.9195,3885.1416,3989.9565,41190000.0
2000-01-14,3996.9472,4108.7499,3968.9965,4073.8115,49375000.0
2000-01-17,4192.6004,4318.3784,4136.699,4262.4771,63505000.0
2000-01-18,4304.4031,4304.4031,4178.625,4262.4771,45260000.0
2000-01-19,4192.6016,4220.5522,4164.6509,4164.6509,40205000.0
2000-01-20,4094.7733,4220.5513,4066.8226,4220.5513,37315000.0
2000-01-21,4157.6617,4178.6247,4108.748,4108.748,32535000.0
2000-01-24,4052.8464,4122.7231,3982.9697,3982.9697,34355000.0
2000-01-25,3857.1921,3941.0441,3801.2908,3801.2908,44250000.0
2000-01-26,3843.2158,3857.1911,3780.3268,3829.2405,29285000.0
2000-01-27,3829.2412,3927.0686,3794.3029,3857.1919,27900000.0
2000-01-28,3941.0454,4108.7495,3871.1687,4066.8235,38315000.0
2000-01-31,3941.0449,4003.9339,3885.1436,3899.1189,39630000.0
2000-02-01,3913.0934,3968.9947,3675.5127,3717.4387,71470000.0
2000-02-02,3647.5621,3752.3771,3570.6978,3668.5251,64105000.0
2000-02-03,3668.5253,3815.2664,3472.8707,3584.6733,142765000.0
2000-02-04,3584.6733,3584.6733,3584.6733,3584.6733,0.0
2000-02-07,3591.6604,3724.4261,3521.7838,3661.5371,64140000.0
2000-02-08,3731.4137,3829.2411,3710.4507,3794.3027,58460000.0
2000-02-09,3885.1417,3996.9443,3829.2404,3996.9443,51050000.0
2000-02-10,3955.0203,4108.749,3913.0943,4024.897,61845000.0
2000-02-11,4164.649,4164.649,3968.9944,3982.9697,34660000.0
2000-02-14,3913.0937,3955.0197,3731.4143,3759.365,44140000.0
2000-02-15,3759.3644,3787.3151,3591.6604,3633.5864,38315000.0
2000-02-16,3619.6112,3633.5866,3340.1046,3493.8333,73115000.0
2000-02-17,3451.9078,3563.7104,3430.9448,3549.7351,65185000.0
2000-02-18,3752.377,3934.0564,3605.636,3703.4634,108750000.0
2000-02-21,3633.5865,3675.5125,3514.7962,3542.7468,26485000.0
2000-02-22,3493.834,3661.5381,3493.834,3577.686,24180000.0
2000-02-23,3647.562,3675.5126,3563.71,3591.6606,27720000.0
2000-02-24,3577.6852,3661.5372,3535.7592,3542.7468,26075000.0
2000-02-25,3549.7354,3598.649,3479.8587,3577.686,27875000.0
2000-02-28,3493.8332,3528.7715,3354.0798,3354.0798,30140000.0
2000-02-29,3423.9573,3591.6614,3382.0313,3577.686,51820000.0
2000-03-01,3577.686,3577.686,3577.686,3577.686,0.0
2000-03-02,4108.748,4108.748,3857.192,4108.748,117750000.0
2000-03-03,4332.3529,4367.2913,4108.7476,4192.5996,140990000.0
2000-03-06,4192.5994,4227.5378,3913.0928,3941.0435,39150000.0
2000-03-07,3913.0933,3941.0439,3829.2413,3927.0686,30070000.0
2000-03-08,3857.1921,4192.6001,3843.2167,4136.6987,32460000.0
2000-03-09,4171.6369,4178.6246,3927.0686,3927.0686,55890000.0
2000-03-10,4045.8589,4052.8466,3857.1919,3871.1672,28605000.0
2000-03-13,3829.2408,3836.2285,3605.6355,3619.6108,32215000.0
2000-03-14,3612.624,3759.3651,3605.6364,3640.5747,30060000.0
2000-03-15,3633.5856,3773.3389,3577.6843,3773.3389,46105000.0
2000-03-16,3829.2402,3857.1908,3745.3882,3773.3389,28795000.0
2000-03-17,3871.1665,3885.1418,3773.3392,3829.2405,24080000.0
2000-03-20,3913.0933,3989.9576,3864.1796,3955.0193,26365000.0
2000-03-21,3982.97,4150.674,3920.081,4108.748,44925000.0
2000-03-22,4164.6509,4402.2317,4108.7496,4332.355,86975000.0
2000-03-23,4528.0097,4597.8864,4332.355,4332.355,64950000.0
2000-03-24,4416.2048,4975.2181,4318.3775,4751.6128,90260000.0
