date,open,high,low,close,volume
2000-01-04,4192.6005,4269.4648,3955.0198,4269.4648,74195000.0
2000-01-05,4052.8476,4234.527,3857.1929,3899.1189,74680000.0
2000-01-06,4017.9083,4038.8713,3899.1179,3927.0686,54390000.0
2000-01-07,3885.1435,3962.0079,3745.3902,3871.1682,40305000.0
2000-01-10,3913.0944,4031.8848,3899.1191,4031.8848,46880000.0
2000-01-11,4066.8231,4262.4778,4031.8848,4031.8848,59745000.0
2000-01-12,3920.0812,4010.9209,3913.0936,3996.9456,29220000.0
2000-01-13,3913.0937,4010.921,3885.143,3989.958,41190000.0
2000-01-14,3996.9457,4108.7484,3968.995,4073.8101,49375000.0
2000-01-17,4192.5994,4318.3774,4136.6981,4262.4761,63505000.0
2000-01-18,4304.4021,4304.4021,4178.6241,4262.4761,45260000.0
2000-01-19,4192.5991,4220.5498,4164.6484,4164.6484,40205000.0
2000-01-20,4094.7737,4220.5518,4066.8231,4220.5518,37315000.0
2000-01-21,4157.6627,4178.6257,4108.749,4108.749,32535000.0
2000-01-24,4052.8466,4122.7233,3982.97,3982.97,34355000.0
2000-01-25,3857.1926,3941.0446,3801.2913,3801.2913,44250000.0
2000-01-26,3843.2163,3857.1916,3780.3273,3829.241,29285000.0
2000-01-27,3829.242,3927.0693,3794.3036,3857.1926,27900000.0
2000-01-28,3941.0435,4108.7475,3871.1669,4066.8215,38315000.0
2000-01-31,3941.0449,4003.9339,3885.1436,3899.1189,39630000.0
2000-02-01,3913.0936,3968.995,3675.513,3717.439,71470000.0
2000-02-02,3647.5629,3752.3779,3570.6985,3668.5259,64105000.0
2000-02-03,3668.5263,3815.2674,3472.8716,3584.6743,142765000.0
2000-02-04,3584.6743,3584.6743,3584.6743,3584.6743,0.0
2000-02-07,3591.6595,3724.4251,3521.7828,3661.5361,64140000.0
2000-02-08,3731.4133,3829.2406,3710.4503,3794.3022,58460000.0
2000-02-09,3885.1429,3996.9456,3829.2415,3996.9456,51050000.0
