date,open,high,low,close,volume
2000-01-04,4192.5991,4269.4634,3955.0184,4269.4634,74195000.0
2000-01-05,4052.8471,4234.5264,3857.1924,3899.1184,74680000.0
2000-01-06,4017.9105,4038.8735,3899.1201,3927.0708,54390000.0
2000-01-07,3885.1428,3962.0072,3745.3895,3871.1675,40305000.0
2000-01-10,3913.0944,4031.8848,3899.1191,4031.8848,46880000.0
2000-01-11,4066.8231,4262.4778,4031.8848,4031.8848,59745000.0
2000-01-12,3920.0822,4010.9219,3913.0945,3996.9465,29220000.0
2000-01-13,3913.0939,4010.9213,3885.1432,3989.9583,41190000.0
2000-01-14,3996.9443,4108.7469,3968.9936,4073.8086,49375000.0
2000-01-17,4192.6018,4318.3799,4136.7005,4262.4785,63505000.0
2000-01-18,4304.4045,4304.4045,4178.6265,4262.4785,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7737,4220.5518,4066.8231,4220.5518,37315000.0
2000-01-21,4157.6617,4178.6247,4108.748,4108.748,32535000.0
2000-01-24,4052.8466,4122.7233,3982.97,3982.97,34355000.0
2000-01-25,3857.1916,3941.0436,3801.2903,3801.2903,44250000.0
2000-01-26,3843.2165,3857.1919,3780.3275,3829.2412,29285000.0
2000-01-27,3829.2407,3927.0681,3794.3024,3857.1914,27900000.0
2000-01-28,3941.0428,4108.7468,3871.1662,4066.8208,38315000.0
2000-01-31,3941.0444,4003.9334,3885.1431,3899.1184,39630000.0
2000-02-01,3913.0942,3968.9955,3675.5134,3717.4395,71470000.0
2000-02-02,3647.5621,3752.3771,3570.6978,3668.5251,64105000.0
2000-02-03,3668.5261,3815.2671,3472.8714,3584.6741,142765000.0
2000-02-04,3584.6741,3584.6741,3584.6741,3584.6741,0.0
2000-02-07,3591.6612,3724.4269,3521.7845,3661.5378,64140000.0
2000-02-08,3731.4157,3829.243,3710.4527,3794.3047,58460000.0
2000-02-09,3885.1438,3996.9465,3829.2425,3996.9465,51050000.0
2000-02-10,3955.0215,4108.7502,3913.0955,4024.8982,61845000.0
2000-02-11,4164.6493,4164.6493,3968.9946,3982.97,34660000.0
2000-02-14,3913.0939,3955.0199,3731.4146,3759.3652,44140000.0
2000-02-15,3759.3657,3787.3164,3591.6616,3633.5876,38315000.0
2000-02-16,3619.6123,3633.5876,3340.1055,3493.8342,73115000.0
2000-02-17,3451.9068,3563.7095,3430.9438,3549.7341,65185000.0
2000-02-18,3752.3788,3934.0582,3605.6377,3703.4651,108750000.0
2000-02-21,3633.5872,3675.5132,3514.7969,3542.7476,26485000.0
2000-02-22,3493.8345,3661.5386,3493.8345,3577.6865,24180000.0
2000-02-23,3647.5625,3675.5131,3563.7105,3591.6611,27720000.0
2000-02-24,3577.6859,3661.5379,3535.7599,3542.7476,26075000.0
2000-02-25,3549.7358,3598.6495,3479.8592,3577.6865,27875000.0
2000-02-28,3493.8329,3528.7712,3354.0796,3354.0796,30140000.0
2000-02-29,3423.9578,3591.6619,3382.0318,3577.6865,51820000.0
2000-03-01,3577.6865,3577.6865,3577.6865,3577.6865,0.0
2000-03-02,4108.748,4108.748,3857.192,4108.748,117750000.0
2000-03-03,4332.3534,4367.2918,4108.7481,4192.6001,140990000.0
2000-03-06,4192.6007,4227.5391,3913.094,3941.0447,39150000.0
2000-03-07,3913.0955,3941.0461,3829.2434,3927.0708,30070000.0
2000-03-08,3857.1916,4192.5996,3843.2163,4136.6982,32460000.0
2000-03-09,4171.6393,4178.6269,3927.0708,3927.0708,55890000.0
2000-03-10,4045.8592,4052.8468,3857.1921,3871.1675,28605000.0
2000-03-13,3829.2421,3836.2298,3605.6367,3619.6121,32215000.0
2000-03-14,3612.6233,3759.3643,3605.6356,3640.574,30060000.0
2000-03-15,3633.5865,3773.3398,3577.6852,3773.3398,46105000.0
2000-03-16,3829.2412,3857.1918,3745.3892,3773.3398,28795000.0
2000-03-17,3871.1672,3885.1425,3773.3399,3829.2412,24080000.0
2000-03-20,3913.0947,3989.9591,3864.1811,3955.0208,26365000.0
2000-03-21,3982.97,4150.674,3920.081,4108.748,44925000.0
2000-03-22,4164.65,4402.2307,4108.7486,4332.354,86975000.0
2000-03-23,4528.0087,4597.8854,4332.354,4332.354,64950000.0
2000-03-24,4416.2062,4975.2196,4318.3788,4751.6143,90260000.0
2000-03-27,4863.4169,4919.3183,4681.7376,4751.6143,67730000.0
2000-03-28,4821.4914,5073.0474,4765.59,4912.3311,74425000.0
2000-03-29,4912.3297,5366.5281,4877.3914,5352.5527,78090000.0
2000-03-30,5254.726,5282.6767,4926.3057,4926.3057,74645000.0
2000-03-31,4751.615,4940.282,4646.7999,4681.7383,63855000.0
2000-04-03,4835.4656,5114.9723,4793.5396,4961.2437,56805000.0
2000-04-04,4891.3676,5094.01,4653.7869,4751.6143,58340000.0
2000-04-05,4751.6143,4751.6143,4751.6143,4751.6143,0.0
2000-04-06,4793.5397,4863.4164,4667.7617,4667.7617,47235000.0
2000-04-07,4793.5427,5073.0496,4737.6413,5031.1235,42355000.0
2000-04-10,5240.7494,5240.7494,5031.1194,5100.9961,35885000.0
2000-04-11,5031.1203,5031.1203,4856.4286,4961.2437,29075000.0
2000-04-12,4863.4164,4912.33,4793.5397,4828.478,35250000.0
2000-04-13,4828.478,4828.478,4828.478,4828.478,0.0
2000-04-14,4611.8615,4667.7629,4374.2808,4374.2808,62365000.0
2000-04-17,3787.3148,4017.9077,3731.4134,3857.1914,78050000.0
2000-04-18,4332.3545,4360.3051,4094.7737,4220.5518,73730000.0
2000-04-19,4402.2301,4514.0328,4094.7728,4192.6001,60615000.0
2000-04-20,4164.6487,4304.402,4136.6981,4206.5747,37335000.0
2000-04-21,4234.5272,4318.3792,4171.6382,4227.5396,26425000.0
2000-04-24,4171.6383,4213.5643,4024.8972,4052.8479,27830000.0
2000-04-25,3927.0693,4024.8967,3857.1927,3941.0447,34900000.0
2000-04-26,4066.8227,4094.7734,3913.094,3913.094,39290000.0
2000-04-27,3857.1918,3982.9698,3773.3398,3773.3398,54110000.0
2000-04-28,3843.2168,4262.4768,3815.2661,4192.6001,75530000.0
2000-05-01,4192.6001,4192.6001,4192.6001,4192.6001,0.0
2000-05-02,4332.3526,4562.9455,4276.4513,4388.2539,72335000.0
2000-05-03,4360.3039,4374.2793,4255.4889,4318.3779,26585000.0
2000-05-04,4346.3286,4444.1559,4290.4273,4318.3779,26100000.0
2000-05-05,4318.3779,4318.3779,4318.3779,4318.3779,0.0
2000-05-08,4472.1075,4681.7375,4402.2308,4583.9102,52695000.0
2000-05-09,4583.9102,4583.9102,4583.9102,4583.9102,0.0
2000-05-10,4416.2055,4465.1191,4381.2671,4437.1685,27620000.0
2000-05-11,4437.1685,4437.1685,4437.1685,4437.1685,0.0
2000-05-12,4486.0817,4500.057,4304.4023,4304.4023,47170000.0
2000-05-15,4395.2436,4562.9476,4346.3299,4500.0586,47120000.0
2000-05-16,4548.9719,4751.6143,4548.9719,4751.6143,39620000.0
2000-05-17,4891.3681,5128.9489,4835.4668,4835.4668,76235000.0
2000-05-18,4709.6882,4891.3676,4667.7622,4751.6143,36580000.0
2000-05-19,4709.6876,4821.4902,4611.8602,4821.4902,41450000.0
2000-05-22,4695.7137,4772.5781,4625.837,4660.7754,36385000.0
2000-05-23,4541.9838,4681.7372,4437.1688,4458.1318,41290000.0
2000-05-24,4304.4033,4451.1444,4136.6993,4332.354,72150000.0
2000-05-25,4423.1931,4458.1314,4143.6864,4192.6001,85965000.0
2000-05-26,4122.724,4185.613,3913.094,3913.094,67100000.0
2000-05-29,3675.5135,3968.9955,3661.5381,3815.2668,67130000.0
2000-05-30,3815.2668,3815.2668,3815.2668,3815.2668,0.0
2000-05-31,4192.5997,4395.242,4164.649,4304.4023,83935000.0
2000-06-01,4332.3528,4479.0938,4276.4515,4402.2295,50230000.0
2000-06-02,4674.7491,4821.4901,4548.9711,4625.8354,84385000.0
2000-06-05,4835.465,4877.391,4667.761,4709.687,48010000.0
2000-06-06,4709.687,4709.687,4709.687,4709.687,0.0
2000-06-07,4611.8609,4877.3923,4548.9719,4751.6143,53365000.0
