date,open,high,low,close,volume
2000-01-04,4192.601,4269.4653,3955.0203,4269.4653,74195000.0
2000-01-05,4052.8463,4234.5256,3857.1917,3899.1177,74680000.0
2000-01-06,4017.9073,4038.8703,3899.117,3927.0676,54390000.0
2000-01-07,3885.1423,3962.0067,3745.389,3871.167,40305000.0
2000-01-10,3913.0923,4031.8826,3899.1169,4031.8826,46880000.0
2000-01-11,4066.8209,4262.4755,4031.8826,4031.8826,59745000.0
2000-01-12,3920.0822,4010.9219,3913.0945,3996.9465,29220000.0
2000-01-13,3913.0937,4010.921,3885.143,3989.958,41190000.0
2000-01-14,3996.946,4108.7486,3968.9953,4073.8103,49375000.0
2000-01-17,4192.5994,4318.3774,4136.6981,4262.4761,63505000.0
2000-01-18,4304.4021,4304.4021,4178.6241,4262.4761,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7737,4220.5518,4066.8231,4220.5518,37315000.0
2000-01-21,4157.6622,4178.6252,4108.7485,4108.7485,32535000.0
2000-01-24,4052.8471,4122.7238,3982.9705,3982.9705,34355000.0
2000-01-25,3857.1926,3941.0446,3801.2913,3801.2913,44250000.0
2000-01-26,3843.2161,3857.1914,3780.3271,3829.2407,29285000.0
2000-01-27,3829.2415,3927.0688,3794.3031,3857.1921,27900000.0
2000-01-28,3941.0445,4108.7485,3871.1678,4066.8225,38315000.0
2000-01-31,3941.0437,4003.9327,3885.1423,3899.1177,39630000.0
2000-02-01,3913.0931,3968.9945,3675.5125,3717.4385,71470000.0
2000-02-02,3647.5626,3752.3776,3570.6983,3668.5256,64105000.0
2000-02-03,3668.5271,3815.2682,3472.8723,3584.675,142765000.0
2000-02-04,3584.675,3584.675,3584.675,3584.675,0.0
2000-02-07,3591.6612,3724.4269,3521.7845,3661.5378,64140000.0
2000-02-08,3731.4135,3829.2408,3710.4505,3794.3025,58460000.0
2000-02-09,3885.1438,3996.9465,3829.2425,3996.9465,51050000.0
2000-02-10,3955.0205,4108.7492,3913.0945,4024.8972,61845000.0
2000-02-11,4164.6498,4164.6498,3968.9951,3982.9705,34660000.0
2000-02-14,3913.0947,3955.0207,3731.4153,3759.366,44140000.0
2000-02-15,3759.3644,3787.3151,3591.6604,3633.5864,38315000.0
2000-02-16,3619.6118,3633.5871,3340.1051,3493.8337,73115000.0
2000-02-17,3451.9068,3563.7095,3430.9438,3549.7341,65185000.0
2000-02-18,3752.3775,3934.0569,3605.6365,3703.4639,108750000.0
2000-02-21,3633.588,3675.514,3514.7976,3542.7483,26485000.0
2000-02-22,3493.8343,3661.5383,3493.8343,3577.6863,24180000.0
2000-02-23,3647.5622,3675.5129,3563.7102,3591.6609,27720000.0
2000-02-24,3577.6866,3661.5387,3535.7606,3542.7483,26075000.0
2000-02-25,3549.7356,3598.6493,3479.8589,3577.6863,27875000.0
2000-02-28,3493.8337,3528.772,3354.0803,3354.0803,30140000.0
2000-02-29,3423.9576,3591.6616,3382.0316,3577.6863,51820000.0
2000-03-01,3577.6863,3577.6863,3577.6863,3577.6863,0.0
2000-03-02,4108.7485,4108.7485,3857.1925,4108.7485,117750000.0
2000-03-03,4332.3544,4367.2928,4108.7491,4192.6011,140990000.0
2000-03-06,4192.5997,4227.538,3913.093,3941.0437,39150000.0
2000-03-07,3913.0923,3941.043,3829.2403,3927.0676,30070000.0
2000-03-08,3857.1934,4192.6015,3843.2181,4136.7002,32460000.0
2000-03-09,4171.6359,4178.6236,3927.0676,3927.0676,55890000.0
2000-03-10,4045.8586,4052.8463,3857.1917,3871.167,28605000.0
2000-03-13,3829.2408,3836.2285,3605.6355,3619.6108,32215000.0
2000-03-14,3612.625,3759.3661,3605.6373,3640.5757,30060000.0
