date,open,high,low,close,volume
2000-01-04,4192.6005,4269.4648,3955.0198,4269.4648,74195000.0
2000-01-05,4052.8463,4234.5256,3857.1917,3899.1177,74680000.0
2000-01-06,4017.9078,4038.8708,3899.1175,3927.0681,54390000.0
2000-01-07,3885.1423,3962.0067,3745.389,3871.167,40305000.0
2000-01-10,3913.0949,4031.8853,3899.1195,4031.8853,46880000.0
2000-01-11,4066.8236,4262.4783,4031.8853,4031.8853,59745000.0
2000-01-12,3920.0807,4010.9204,3913.0931,3996.9451,29220000.0
2000-01-13,3913.0929,4010.9203,3885.1423,3989.9573,41190000.0
2000-01-14,3996.945,4108.7477,3968.9943,4073.8093,49375000.0
2000-01-17,4192.5994,4318.3774,4136.6981,4262.4761,63505000.0
2000-01-18,4304.4021,4304.4021,4178.6241,4262.4761,45260000.0
2000-01-19,4192.6011,4220.5517,4164.6504,4164.6504,40205000.0
2000-01-20,4094.7733,4220.5513,4066.8226,4220.5513,37315000.0
2000-01-21,4157.6632,4178.6262,4108.7495,4108.7495,32535000.0
2000-01-24,4052.8481,4122.7248,3982.9714,3982.9714,34355000.0
2000-01-25,3857.1921,3941.0441,3801.2908,3801.2908,44250000.0
2000-01-26,3843.2165,3857.1919,3780.3275,3829.2412,29285000.0
2000-01-27,3829.242,3927.0693,3794.3036,3857.1926,27900000.0
2000-01-28,3941.0431,4108.747,3871.1664,4066.821,38315000.0
2000-01-31,3941.0437,4003.9327,3885.1423,3899.1177,39630000.0
2000-02-01,3913.0931,3968.9945,3675.5125,3717.4385,71470000.0
2000-02-02,3647.5631,3752.3781,3570.6988,3668.5261,64105000.0
2000-02-03,3668.5251,3815.2661,3472.8704,3584.6731,142765000.0
2000-02-04,3584.6731,3584.6731,3584.6731,3584.6731,0.0
2000-02-07,3591.6621,3724.4278,3521.7854,3661.5388,64140000.0
2000-02-08,3731.4149,3829.2423,3710.4519,3794.304,58460000.0
2000-02-09,3885.1424,3996.9451,3829.2411,3996.9451,51050000.0
2000-02-10,3955.0198,4108.7485,3913.0938,4024.8965,61845000.0
2000-02-11,4164.6508,4164.6508,3968.9961,3982.9714,34660000.0
2000-02-14,3913.0937,3955.0197,3731.4143,3759.365,44140000.0
2000-02-15,3759.3647,3787.3153,3591.6607,3633.5867,38315000.0
2000-02-16,3619.6125,3633.5879,3340.1058,3493.8345,73115000.0
2000-02-17,3451.907,3563.7097,3430.9441,3549.7344,65185000.0
2000-02-18,3752.3761,3934.0553,3605.6351,3703.4624,108750000.0
