date,open,high,low,close,volume
2000-01-04,4192.5976,4269.4619,3955.0171,4269.4619,74195000.0
2000-01-05,4052.8468,4234.5262,3857.1922,3899.1182,74680000.0
2000-01-06,4017.9085,4038.8715,3899.1182,3927.0688,54390000.0
2000-01-07,3885.1428,3962.0072,3745.3895,3871.1675,40305000.0
2000-01-10,3913.0937,4031.884,3899.1184,4031.884,46880000.0
2000-01-11,4066.8224,4262.4771,4031.884,4031.884,59745000.0
2000-01-12,3920.0817,4010.9214,3913.094,3996.946,29220000.0
2000-01-13,3913.0941,4010.9215,3885.1435,3989.9585,41190000.0
2000-01-14,3996.9438,4108.7464,3968.9931,4073.8081,49375000.0
2000-01-17,4192.5994,4318.3774,4136.6981,4262.4761,63505000.0
2000-01-18,4304.4021,4304.4021,4178.6241,4262.4761,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7737,4220.5518,4066.8231,4220.5518,37315000.0
2000-01-21,4157.6612,4178.6242,4108.7476,4108.7476,32535000.0
2000-01-24,4052.8469,4122.7236,3982.9702,3982.9702,34355000.0
2000-01-25,3857.1921,3941.0441,3801.2908,3801.2908,44250000.0
2000-01-26,3843.2156,3857.1909,3780.3266,3829.2402,29285000.0
2000-01-27,3829.2403,3927.0676,3794.3019,3857.1909,27900000.0
2000-01-28,3941.0435,4108.7475,3871.1669,4066.8215,38315000.0
2000-01-31,3941.0442,4003.9332,3885.1428,3899.1182,39630000.0
2000-02-01,3913.0947,3968.996,3675.5139,3717.4399,71470000.0
2000-02-02,3647.5626,3752.3776,3570.6983,3668.5256,64105000.0
2000-02-03,3668.5261,3815.2671,3472.8714,3584.6741,142765000.0
2000-02-04,3584.6741,3584.6741,3584.6741,3584.6741,0.0
2000-02-07,3591.6607,3724.4264,3521.784,3661.5374,64140000.0
2000-02-08,3731.4147,3829.2421,3710.4517,3794.3037,58460000.0
2000-02-09,3885.1434,3996.946,3829.242,3996.946,51050000.0
2000-02-10,3955.0177,4108.7463,3913.0917,4024.8943,61845000.0
2000-02-11,4164.6496,4164.6496,3968.9949,3982.9702,34660000.0
2000-02-14,3913.0939,3955.0199,3731.4146,3759.3652,44140000.0
2000-02-15,3759.3637,3787.3143,3591.6597,3633.5857,38315000.0
2000-02-16,3619.6125,3633.5879,3340.1058,3493.8345,73115000.0
2000-02-17,3451.9082,3563.7109,3430.9452,3549.7356,65185000.0
2000-02-18,3752.377,3934.0564,3605.636,3703.4634,108750000.0
2000-02-21,3633.585,3675.511,3514.7947,3542.7454,26485000.0
2000-02-22,3493.8338,3661.5378,3493.8338,3577.6858,24180000.0
2000-02-23,3647.5617,3675.5124,3563.7097,3591.6604,27720000.0
2000-02-24,3577.6837,3661.5356,3535.7577,3542.7454,26075000.0
2000-02-25,3549.7351,3598.6488,3479.8584,3577.6858,27875000.0
2000-02-28,3493.8347,3528.773,3354.0813,3354.0813,30140000.0
2000-02-29,3423.9571,3591.6611,3382.0311,3577.6858,51820000.0
2000-03-01,3577.6858,3577.6858,3577.6858,3577.6858,0.0
2000-03-02,4108.7476,4108.7476,3857.1916,4108.7476,117750000.0
2000-03-03,4332.3519,4367.2902,4108.7467,4192.5986,140990000.0
2000-03-06,4192.6005,4227.5388,3913.0938,3941.0444,39150000.0
2000-03-07,3913.0935,3941.0442,3829.2415,3927.0688,30070000.0
2000-03-08,3857.1921,4192.6001,3843.2167,4136.6987,32460000.0
2000-03-09,4171.6372,4178.6249,3927.0688,3927.0688,55890000.0
2000-03-10,4045.8592,4052.8468,3857.1921,3871.1675,28605000.0
2000-03-13,3829.2421,3836.2298,3605.6367,3619.6121,32215000.0
2000-03-14,3612.6233,3759.3643,3605.6356,3640.574,30060000.0
2000-03-15,3633.5863,3773.3396,3577.685,3773.3396,46105000.0
2000-03-16,3829.2409,3857.1916,3745.3889,3773.3396,28795000.0
2000-03-17,3871.1662,3885.1416,3773.3389,3829.2402,24080000.0
2000-03-20,3913.094,3989.9584,3864.1803,3955.02,26365000.0
2000-03-21,3982.9696,4150.6736,3920.0806,4108.7476,44925000.0
2000-03-22,4164.6504,4402.2312,4108.7491,4332.3545,86975000.0
2000-03-23,4528.0092,4597.8859,4332.3545,4332.3545,64950000.0
2000-03-24,4416.2066,4975.2201,4318.3793,4751.6147,90260000.0
2000-03-27,4863.4174,4919.3188,4681.7381,4751.6147,67730000.0
2000-03-28,4821.4899,5073.0459,4765.5886,4912.3296,74425000.0
2000-03-29,4912.3297,5366.5281,4877.3914,5352.5527,78090000.0
2000-03-30,5254.726,5282.6767,4926.3057,4926.3057,74645000.0
2000-03-31,4751.614,4940.281,4646.799,4681.7373,63855000.0
2000-04-03,4835.4661,5114.9728,4793.5401,4961.2441,56805000.0
2000-04-04,4891.3681,5094.0105,4653.7874,4751.6147,58340000.0
2000-04-05,4751.6147,4751.6147,4751.6147,4751.6147,0.0
2000-04-06,4793.5392,4863.4159,4667.7612,4667.7612,47235000.0
2000-04-07,4793.5394,5073.0461,4737.6381,5031.1201,42355000.0
2000-04-10,5240.7514,5240.7514,5031.1214,5100.998,35885000.0
2000-04-11,5031.1208,5031.1208,4856.4291,4961.2441,29075000.0
2000-04-12,4863.4164,4912.33,4793.5397,4828.478,35250000.0
2000-04-13,4828.478,4828.478,4828.478,4828.478,0.0
2000-04-14,4611.8605,4667.7618,4374.2798,4374.2798,62365000.0
2000-04-17,3787.3143,4017.9072,3731.413,3857.1909,78050000.0
2000-04-18,4332.3545,4360.3051,4094.7737,4220.5518,73730000.0
2000-04-19,4402.2286,4514.0312,4094.7713,4192.5986,60615000.0
2000-04-20,4164.6492,4304.4025,4136.6985,4206.5752,37335000.0
2000-04-21,4234.5248,4318.3767,4171.6358,4227.5371,26425000.0
2000-04-24,4171.6365,4213.5625,4024.8955,4052.8462,27830000.0
2000-04-25,3927.0691,4024.8964,3857.1924,3941.0444,34900000.0
2000-04-26,4066.8217,4094.7723,3913.093,3913.093,39290000.0
2000-04-27,3857.1916,3982.9696,3773.3396,3773.3396,54110000.0
2000-04-28,3843.2154,4262.4753,3815.2648,4192.5986,75530000.0
2000-05-01,4192.5986,4192.5986,4192.5986,4192.5986,0.0
2000-05-02,4332.355,4562.9481,4276.4536,4388.2563,72335000.0
