date,open,high,low,close,volume
2000-01-04,4192.6,4269.4644,3955.0194,4269.4644,74195000.0
2000-01-05,4052.8473,4234.5267,3857.1926,3899.1187,74680000.0
2000-01-06,4017.908,4038.871,3899.1177,3927.0684,54390000.0
2000-01-07,3885.1428,3962.0072,3745.3895,3871.1675,40305000.0
2000-01-10,3913.0939,4031.8843,3899.1186,4031.8843,46880000.0
2000-01-11,4066.8226,4262.4773,4031.8843,4031.8843,59745000.0
2000-01-12,3920.0822,4010.9219,3913.0945,3996.9465,29220000.0
2000-01-13,3913.0941,4010.9215,3885.1435,3989.9585,41190000.0
2000-01-14,3996.9455,4108.7481,3968.9948,4073.8098,49375000.0
2000-01-17,4192.6004,4318.3784,4136.699,4262.4771,63505000.0
2000-01-18,4304.4031,4304.4031,4178.625,4262.4771,45260000.0
2000-01-19,4192.5986,4220.5493,4164.6479,4164.6479,40205000.0
2000-01-20,4094.7723,4220.5503,4066.8216,4220.5503,37315000.0
2000-01-21,4157.6612,4178.6242,4108.7476,4108.7476,32535000.0
2000-01-24,4052.8476,4122.7243,3982.9709,3982.9709,34355000.0
2000-01-25,3857.1921,3941.0441,3801.2908,3801.2908,44250000.0
2000-01-26,3843.2165,3857.1919,3780.3275,3829.2412,29285000.0
2000-01-27,3829.2424,3927.0698,3794.3041,3857.1931,27900000.0
2000-01-28,3941.0435,4108.7475,3871.1669,4066.8215,38315000.0
2000-01-31,3941.0447,4003.9337,3885.1433,3899.1187,39630000.0
2000-02-01,3913.0926,3968.9939,3675.512,3717.438,71470000.0
2000-02-02,3647.5624,3752.3774,3570.698,3668.5254,64105000.0
2000-02-03,3668.5241,3815.2651,3472.8695,3584.6721,142765000.0
2000-02-04,3584.6721,3584.6721,3584.6721,3584.6721,0.0
2000-02-07,3591.6612,3724.4269,3521.7845,3661.5378,64140000.0
2000-02-08,3731.4137,3829.2411,3710.4507,3794.3027,58460000.0
2000-02-09,3885.1438,3996.9465,3829.2425,3996.9465,51050000.0
2000-02-10,3955.02,4108.7487,3913.094,4024.8967,61845000.0
2000-02-11,4164.6503,4164.6503,3968.9956,3982.9709,34660000.0
2000-02-14,3913.0932,3955.0192,3731.4138,3759.3645,44140000.0
2000-02-15,3759.3649,3787.3156,3591.6609,3633.5869,38315000.0
2000-02-16,3619.6115,3633.5868,3340.1048,3493.8335,73115000.0
2000-02-17,3451.9063,3563.709,3430.9433,3549.7336,65185000.0
2000-02-18,3752.3778,3934.0572,3605.6368,3703.4641,108750000.0
2000-02-21,3633.587,3675.513,3514.7966,3542.7473,26485000.0
2000-02-22,3493.8333,3661.5373,3493.8333,3577.6853,24180000.0
2000-02-23,3647.5617,3675.5124,3563.7097,3591.6604,27720000.0
2000-02-24,3577.6857,3661.5377,3535.7596,3542.7473,26075000.0
2000-02-25,3549.7346,3598.6483,3479.858,3577.6853,27875000.0
2000-02-28,3493.8329,3528.7712,3354.0796,3354.0796,30140000.0
2000-02-29,3423.9566,3591.6606,3382.0306,3577.6853,51820000.0
2000-03-01,3577.6853,3577.6853,3577.6853,3577.6853,0.0
2000-03-02,4108.7476,4108.7476,3857.1916,4108.7476,117750000.0
2000-03-03,4332.3539,4367.2923,4108.7486,4192.6006,140990000.0
2000-03-06,4192.5997,4227.538,3913.093,3941.0437,39150000.0
2000-03-07,3913.093,3941.0437,3829.241,3927.0684,30070000.0
2000-03-08,3857.1916,4192.5996,3843.2163,4136.6982,32460000.0
2000-03-09,4171.6367,4178.6243,3927.0684,3927.0684,55890000.0
2000-03-10,4045.8592,4052.8468,3857.1921,3871.1675,28605000.0
2000-03-13,3829.2411,3836.2287,3605.6358,3619.6111,32215000.0
2000-03-14,3612.6233,3759.3643,3605.6356,3640.574,30060000.0
2000-03-15,3633.5882,3773.3416,3577.6868,3773.3416,46105000.0
2000-03-16,3829.2429,3857.1936,3745.3909,3773.3416,28795000.0
2000-03-17,3871.1672,3885.1425,3773.3399,3829.2412,24080000.0
2000-03-20,3913.0935,3989.9579,3864.1799,3955.0195,26365000.0
2000-03-21,3982.9696,4150.6736,3920.0806,4108.7476,44925000.0
2000-03-22,4164.65,4402.2307,4108.7486,4332.354,86975000.0
2000-03-23,4528.0087,4597.8854,4332.354,4332.354,64950000.0
2000-03-24,4416.2062,4975.2196,4318.3788,4751.6143,90260000.0
2000-03-27,4863.4169,4919.3183,4681.7376,4751.6143,67730000.0
2000-03-28,4821.4918,5073.0479,4765.5905,4912.3315,74425000.0
2000-03-29,4912.3306,5366.529,4877.3923,5352.5537,78090000.0
2000-03-30,5254.7266,5282.6772,4926.3062,4926.3062,74645000.0
2000-03-31,4751.6145,4940.2815,4646.7995,4681.7378,63855000.0
2000-04-03,4835.4666,5114.9733,4793.5406,4961.2446,56805000.0
2000-04-04,4891.3676,5094.01,4653.7869,4751.6143,58340000.0
2000-04-05,4751.6143,4751.6143,4751.6143,4751.6143,0.0
2000-04-06,4793.5392,4863.4159,4667.7612,4667.7612,47235000.0
2000-04-07,4793.539,5073.0456,4737.6377,5031.1196,42355000.0
2000-04-10,5240.7494,5240.7494,5031.1194,5100.9961,35885000.0
2000-04-11,5031.1213,5031.1213,4856.4296,4961.2446,29075000.0
2000-04-12,4863.4164,4912.33,4793.5397,4828.478,35250000.0
2000-04-13,4828.478,4828.478,4828.478,4828.478,0.0
2000-04-14,4611.8625,4667.7639,4374.2817,4374.2817,62365000.0
2000-04-17,3787.3164,4017.9095,3731.4151,3857.1931,78050000.0
2000-04-18,4332.3529,4360.3036,4094.7723,4220.5503,73730000.0
2000-04-19,4402.2306,4514.0333,4094.7732,4192.6006,60615000.0
2000-04-20,4164.6502,4304.4035,4136.6995,4206.5762,37335000.0
2000-04-21,4234.5277,4318.3797,4171.6387,4227.54,26425000.0
2000-04-24,4171.6378,4213.5638,4024.8967,4052.8474,27830000.0
2000-04-25,3927.0684,4024.8957,3857.1917,3941.0437,34900000.0
2000-04-26,4066.8232,4094.7739,3913.0945,3913.0945,39290000.0
2000-04-27,3857.1936,3982.9716,3773.3416,3773.3416,54110000.0
2000-04-28,3843.2172,4262.4773,3815.2665,4192.6006,75530000.0
2000-05-01,4192.6006,4192.6006,4192.6006,4192.6006,0.0
2000-05-02,4332.3526,4562.9455,4276.4513,4388.2539,72335000.0
2000-05-03,4360.3049,4374.2803,4255.4899,4318.3789,26585000.0
2000-05-04,4346.3296,4444.1569,4290.4282,4318.3789,26100000.0
2000-05-05,4318.3789,4318.3789,4318.3789,4318.3789,0.0
2000-05-08,4472.1065,4681.7365,4402.2299,4583.9092,52695000.0
2000-05-09,4583.9092,4583.9092,4583.9092,4583.9092,0.0
2000-05-10,4416.2064,4465.1201,4381.2681,4437.1694,27620000.0
