date,open,high,low,close,volume
2000-01-04,4192.6,4269.4644,3955.0194,4269.4644,74195000.0
2000-01-05,4052.8466,4234.5259,3857.1919,3899.1179,74680000.0
2000-01-06,4017.9073,4038.8703,3899.117,3927.0676,54390000.0
2000-01-07,3885.1423,3962.0067,3745.389,3871.167,40305000.0
2000-01-10,3913.0937,4031.884,3899.1184,4031.884,46880000.0
2000-01-11,4066.8224,4262.4771,4031.884,4031.884,59745000.0
2000-01-12,3920.0805,4010.9202,3913.0928,3996.9448,29220000.0
2000-01-13,3913.0941,4010.9215,3885.1435,3989.9585,41190000.0
2000-01-14,3996.9472,4108.7499,3968.9965,4073.8115,49375000.0
2000-01-17,4192.5994,4318.3774,4136.6981,4262.4761,63505000.0
2000-01-18,4304.4021,4304.4021,4178.6241,4262.4761,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7728,4220.5508,4066.8221,4220.5508,37315000.0
2000-01-21,4157.6592,4178.6222,4108.7456,4108.7456,32535000.0
2000-01-24,4052.8456,4122.7223,3982.969,3982.969,34355000.0
2000-01-25,3857.1931,3941.0451,3801.2917,3801.2917,44250000.0
2000-01-26,3843.2153,3857.1906,3780.3263,3829.24,29285000.0
2000-01-27,3829.2432,3927.0705,3794.3048,3857.1938,27900000.0
2000-01-28,3941.0443,4108.7483,3871.1676,4066.8223,38315000.0
2000-01-31,3941.0439,4003.9329,3885.1426,3899.1179,39630000.0
2000-02-01,3913.0944,3968.9958,3675.5137,3717.4397,71470000.0
2000-02-02,3647.5612,3752.3762,3570.6969,3668.5242,64105000.0
2000-02-03,3668.5251,3815.2661,3472.8704,3584.6731,142765000.0
2000-02-04,3584.6731,3584.6731,3584.6731,3584.6731,0.0
2000-02-07,3591.6597,3724.4254,3521.7831,3661.5364,64140000.0
2000-02-08,3731.4157,3829.243,3710.4527,3794.3047,58460000.0
2000-02-09,3885.1422,3996.9448,3829.2408,3996.9448,51050000.0
2000-02-10,3955.02,4108.7487,3913.094,4024.8967,61845000.0
2000-02-11,4164.6483,4164.6483,3968.9937,3982.969,34660000.0
2000-02-14,3913.0937,3955.0197,3731.4143,3759.365,44140000.0
2000-02-15,3759.3652,3787.3158,3591.6612,3633.5872,38315000.0
2000-02-16,3619.6118,3633.5871,3340.1051,3493.8337,73115000.0
2000-02-17,3451.9078,3563.7104,3430.9448,3549.7351,65185000.0
2000-02-18,3752.3783,3934.0577,3605.6372,3703.4646,108750000.0
2000-02-21,3633.5882,3675.5143,3514.7979,3542.7485,26485000.0
2000-02-22,3493.834,3661.5381,3493.834,3577.686,24180000.0
2000-02-23,3647.5622,3675.5129,3563.7102,3591.6609,27720000.0
2000-02-24,3577.6869,3661.5389,3535.7609,3542.7485,26075000.0
2000-02-25,3549.7354,3598.649,3479.8587,3577.686,27875000.0
2000-02-28,3493.8327,3528.771,3354.0793,3354.0793,30140000.0
2000-02-29,3423.9573,3591.6614,3382.0313,3577.686,51820000.0
2000-03-01,3577.686,3577.686,3577.686,3577.686,0.0
2000-03-02,4108.7456,4108.7456,3857.1898,4108.7456,117750000.0
2000-03-03,4332.3539,4367.2923,4108.7486,4192.6006,140990000.0
2000-03-06,4192.5992,4227.5375,3913.0926,3941.0432,39150000.0
2000-03-07,3913.0923,3941.043,3829.2403,3927.0676,30070000.0
2000-03-08,3857.1925,4192.6006,3843.2172,4136.6992,32460000.0
2000-03-09,4171.6359,4178.6236,3927.0676,3927.0676,55890000.0
2000-03-10,4045.8586,4052.8463,3857.1917,3871.167,28605000.0
2000-03-13,3829.2421,3836.2298,3605.6367,3619.6121,32215000.0
2000-03-14,3612.6226,3759.3635,3605.6349,3640.5732,30060000.0
2000-03-15,3633.5875,3773.3408,3577.6861,3773.3408,46105000.0
2000-03-16,3829.2422,3857.1928,3745.3901,3773.3408,28795000.0
2000-03-17,3871.166,3885.1413,3773.3387,3829.24,24080000.0
2000-03-20,3913.0935,3989.9579,3864.1799,3955.0195,26365000.0
2000-03-21,3982.9677,4150.6716,3920.0787,4108.7456,44925000.0
2000-03-22,4164.6495,4402.2302,4108.7482,4332.3535,86975000.0
2000-03-23,4528.0082,4597.8849,4332.3535,4332.3535,64950000.0
2000-03-24,4416.2053,4975.2186,4318.378,4751.6133,90260000.0
2000-03-27,4863.4159,4919.3173,4681.7366,4751.6133,67730000.0
2000-03-28,4821.4899,5073.0459,4765.5886,4912.3296,74425000.0
2000-03-29,4912.3297,5366.5281,4877.3914,5352.5527,78090000.0
