date,open,high,low,close,volume
2000-01-04,4192.5981,4269.4624,3955.0175,4269.4624,74195000.0
2000-01-05,4052.8479,4234.5272,3857.1931,3899.1191,74680000.0
2000-01-06,4017.9093,4038.8723,3899.1189,3927.0696,54390000.0
2000-01-07,3885.1423,3962.0067,3745.389,3871.167,40305000.0
2000-01-10,3913.0925,4031.8828,3899.1172,4031.8828,46880000.0
2000-01-11,4066.8211,4262.4758,4031.8828,4031.8828,59745000.0
2000-01-12,3920.0798,4010.9194,3913.0921,3996.9441,29220000.0
2000-01-13,3913.0937,4010.921,3885.143,3989.958,41190000.0
2000-01-14,3996.9472,4108.7499,3968.9965,4073.8115,49375000.0
2000-01-17,4192.5999,4318.3779,4136.6986,4262.4766,63505000.0
2000-01-18,4304.4026,4304.4026,4178.6246,4262.4766,45260000.0
2000-01-19,4192.6001,4220.5507,4164.6494,4164.6494,40205000.0
2000-01-20,4094.7742,4220.5522,4066.8235,4220.5522,37315000.0
2000-01-21,4157.6612,4178.6242,4108.7476,4108.7476,32535000.0
2000-01-24,4052.8466,4122.7233,3982.97,3982.97,34355000.0
2000-01-25,3857.1914,3941.0433,3801.29,3801.29,44250000.0
2000-01-26,3843.2161,3857.1914,3780.3271,3829.2407,29285000.0
2000-01-27,3829.2424,3927.0698,3794.3041,3857.1931,27900000.0
2000-01-28,3941.0421,4108.746,3871.1655,4066.8201,38315000.0
2000-01-31,3941.0452,4003.9342,3885.1438,3899.1191,39630000.0
2000-02-01,3913.0949,3968.9963,3675.5142,3717.4402,71470000.0
2000-02-02,3647.5629,3752.3779,3570.6985,3668.5259,64105000.0
2000-02-03,3668.5258,3815.2669,3472.8711,3584.6738,142765000.0
2000-02-04,3584.6738,3584.6738,3584.6738,3584.6738,0.0
2000-02-07,3591.6619,3724.4276,3521.7852,3661.5386,64140000.0
2000-02-08,3731.4135,3829.2408,3710.4505,3794.3025,58460000.0
2000-02-09,3885.1415,3996.9441,3829.2401,3996.9441,51050000.0
2000-02-10,3955.0188,4108.7475,3913.0929,4024.8955,61845000.0
2000-02-11,4164.6493,4164.6493,3968.9946,3982.97,34660000.0
2000-02-14,3913.0944,3955.0204,3731.415,3759.3657,44140000.0
2000-02-15,3759.3652,3787.3158,3591.6612,3633.5872,38315000.0
2000-02-16,3619.6112,3633.5866,3340.1046,3493.8333,73115000.0
2000-02-17,3451.907,3563.7097,3430.9441,3549.7344,65185000.0
2000-02-18,3752.3773,3934.0566,3605.6363,3703.4636,108750000.0
2000-02-21,3633.5872,3675.5132,3514.7969,3542.7476,26485000.0
2000-02-22,3493.834,3661.5381,3493.834,3577.686,24180000.0
2000-02-23,3647.5637,3675.5144,3563.7117,3591.6624,27720000.0
2000-02-24,3577.6859,3661.5379,3535.7599,3542.7476,26075000.0
2000-02-25,3549.7354,3598.649,3479.8587,3577.686,27875000.0
2000-02-28,3493.8337,3528.772,3354.0803,3354.0803,30140000.0
2000-02-29,3423.9573,3591.6614,3382.0313,3577.686,51820000.0
2000-03-01,3577.686,3577.686,3577.686,3577.686,0.0
2000-03-02,4108.7476,4108.7476,3857.1916,4108.7476,117750000.0
2000-03-03,4332.3534,4367.2918,4108.7481,4192.6001,140990000.0
2000-03-06,4192.5999,4227.5383,3913.0933,3941.0439,39150000.0
2000-03-07,3913.0942,3941.0449,3829.2422,3927.0696,30070000.0
2000-03-08,3857.1925,4192.6006,3843.2172,4136.6992,32460000.0
2000-03-09,4171.638,4178.6256,3927.0696,3927.0696,55890000.0
2000-03-10,4045.8586,4052.8463,3857.1917,3871.167,28605000.0
2000-03-13,3829.2416,3836.2293,3605.6362,3619.6116,32215000.0
2000-03-14,3612.6245,3759.3656,3605.6369,3640.5752,30060000.0
2000-03-15,3633.5872,3773.3406,3577.6859,3773.3406,46105000.0
2000-03-16,3829.2419,3857.1926,3745.3899,3773.3406,28795000.0
2000-03-17,3871.1667,3885.142,3773.3394,3829.2407,24080000.0
2000-03-20,3913.0923,3989.9566,3864.1787,3955.0183,26365000.0
2000-03-21,3982.9696,4150.6736,3920.0806,4108.7476,44925000.0
2000-03-22,4164.6495,4402.2302,4108.7482,4332.3535,86975000.0
2000-03-23,4528.0082,4597.8849,4332.3535,4332.3535,64950000.0
2000-03-24,4416.2057,4975.2191,4318.3784,4751.6138,90260000.0
2000-03-27,4863.4164,4919.3178,4681.7371,4751.6138,67730000.0
2000-03-28,4821.4899,5073.0459,4765.5886,4912.3296,74425000.0
2000-03-29,4912.3302,5366.5286,4877.3918,5352.5532,78090000.0
2000-03-30,5254.7234,5282.6741,4926.3032,4926.3032,74645000.0
2000-03-31,4751.6165,4940.2836,4646.8014,4681.7397,63855000.0
2000-04-03,4835.4652,5114.9718,4793.5392,4961.2432,56805000.0
2000-04-04,4891.3671,5094.0095,4653.7864,4751.6138,58340000.0
2000-04-05,4751.6138,4751.6138,4751.6138,4751.6138,0.0
2000-04-06,4793.5392,4863.4159,4667.7612,4667.7612,47235000.0
2000-04-07,4793.5394,5073.0461,4737.6381,5031.1201,42355000.0
2000-04-10,5240.7504,5240.7504,5031.1204,5100.9971,35885000.0
2000-04-11,5031.1198,5031.1198,4856.4282,4961.2432,29075000.0
2000-04-12,4863.4183,4912.332,4793.5416,4828.48,35250000.0
2000-04-13,4828.48,4828.48,4828.48,4828.48,0.0
2000-04-14,4611.8605,4667.7618,4374.2798,4374.2798,62365000.0
2000-04-17,3787.3164,4017.9095,3731.4151,3857.1931,78050000.0
2000-04-18,4332.355,4360.3056,4094.7742,4220.5522,73730000.0
2000-04-19,4402.2301,4514.0328,4094.7728,4192.6001,60615000.0
2000-04-20,4164.6497,4304.403,4136.699,4206.5757,37335000.0
2000-04-21,4234.5267,4318.3787,4171.6377,4227.5391,26425000.0
2000-04-24,4171.636,4213.562,4024.895,4052.8457,27830000.0
2000-04-25,3927.0686,4024.8959,3857.1919,3941.0439,34900000.0
2000-04-26,4066.8219,4094.7726,3913.0933,3913.0933,39290000.0
2000-04-27,3857.1926,3982.9706,3773.3406,3773.3406,54110000.0
2000-04-28,3843.2168,4262.4768,3815.2661,4192.6001,75530000.0
2000-05-01,4192.6001,4192.6001,4192.6001,4192.6001,0.0
2000-05-02,4332.3531,4562.9461,4276.4517,4388.2544,72335000.0
2000-05-03,4360.3044,4374.2798,4255.4894,4318.3784,26585000.0
2000-05-04,4346.3291,4444.1564,4290.4277,4318.3784,26100000.0
2000-05-05,4318.3784,4318.3784,4318.3784,4318.3784,0.0
2000-05-08,4472.106,4681.736,4402.2294,4583.9087,52695000.0
2000-05-09,4583.9087,4583.9087,4583.9087,4583.9087,0.0
2000-05-10,4416.2059,4465.1196,4381.2676,4437.1689,27620000.0
2000-05-11,4437.1689,4437.1689,4437.1689,4437.1689,0.0
2000-05-12,4486.0817,4500.057,4304.4023,4304.4023,47170000.0
2000-05-15,4395.2431,4562.9471,4346.3294,4500.0581,47120000.0
2000-05-16,4548.9714,4751.6138,4548.9714,4751.6138,39620000.0
2000-05-17,4891.3667,5128.9473,4835.4653,4835.4653,76235000.0
2000-05-18,4709.6878,4891.3671,4667.7618,4751.6138,36580000.0
2000-05-19,4709.688,4821.4907,4611.8607,4821.4907,41450000.0
2000-05-22,4695.7118,4772.5761,4625.8351,4660.7734,36385000.0
2000-05-23,4541.9833,4681.7367,4437.1683,4458.1313,41290000.0
2000-05-24,4304.4028,4451.1439,4136.6988,4332.3535,72150000.0
2000-05-25,4423.1931,4458.1314,4143.6864,4192.6001,85965000.0
2000-05-26,4122.7233,4185.6123,3913.0933,3913.0933,67100000.0
2000-05-29,3675.5132,3968.9953,3661.5379,3815.2666,67130000.0
2000-05-30,3815.2666,3815.2666,3815.2666,3815.2666,0.0
2000-05-31,4192.5997,4395.242,4164.649,4304.4023,83935000.0
2000-06-01,4332.3538,4479.0948,4276.4525,4402.2305,50230000.0
2000-06-02,4674.7491,4821.4901,4548.9711,4625.8354,84385000.0
2000-06-05,4835.4655,4877.3915,4667.7615,4709.6875,48010000.0
2000-06-06,4709.6875,4709.6875,4709.6875,4709.6875,0.0
2000-06-07,4611.8604,4877.3918,4548.9714,4751.6138,53365000.0
2000-06-08,4653.786,4863.416,4562.9463,4562.9463,58550000.0
2000-06-09,4611.8603,4919.3176,4562.9466,4905.3423,63860000.0
2000-06-12,5031.12,5087.0213,4912.3297,5024.1323,49515000.0
2000-06-13,4933.2939,4961.2446,4800.5282,4933.2939,42495000.0
2000-06-14,5052.0828,5338.5771,4954.2555,5338.5771,63020000.0
2000-06-15,5282.675,5282.675,4891.3657,4891.3657,61225000.0
2000-06-16,4821.4902,4863.4162,4688.7245,4709.6875,66455000.0
2000-06-19,4611.863,4856.4315,4576.9247,4681.7397,53560000.0
2000-06-20,4849.4396,5017.1435,4772.5753,4989.1929,59790000.0
2000-06-21,5100.9962,5156.8976,4940.2799,4947.2676,37585000.0
2000-06-22,5059.0707,5080.0337,4863.416,4919.3174,33635000.0
2000-06-23,4877.3904,4898.3534,4793.5384,4891.3657,29215000.0
2000-06-26,4961.2431,5142.9224,4884.3788,5038.1074,39980000.0
2000-06-27,5114.9735,5198.8255,5024.1338,5107.9858,45535000.0
2000-06-28,5045.0951,5268.7004,5045.0951,5254.7251,47295000.0
2000-06-29,5310.6251,5408.4524,5156.8964,5233.7607,61120000.0
