date,open,high,low,close,volume
2000-01-04,4192.5991,4269.4634,3955.0184,4269.4634,74195000.0
2000-01-05,4052.8473,4234.5267,3857.1926,3899.1187,74680000.0
2000-01-06,4017.908,4038.871,3899.1177,3927.0684,54390000.0
2000-01-07,3885.1426,3962.0069,3745.3892,3871.1672,40305000.0
2000-01-10,3913.0923,4031.8826,3899.1169,4031.8826,46880000.0
2000-01-11,4066.8209,4262.4755,4031.8826,4031.8826,59745000.0
2000-01-12,3920.0807,4010.9204,3913.0931,3996.9451,29220000.0
2000-01-13,3913.0929,4010.9203,3885.1423,3989.9573,41190000.0
2000-01-14,3996.9455,4108.7481,3968.9948,4073.8098,49375000.0
2000-01-17,4192.5999,4318.3779,4136.6986,4262.4766,63505000.0
2000-01-18,4304.4026,4304.4026,4178.6246,4262.4766,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7709,4220.5488,4066.8202,4220.5488,37315000.0
2000-01-21,4157.6607,4178.6237,4108.7471,4108.7471,32535000.0
2000-01-24,4052.8456,4122.7223,3982.969,3982.969,34355000.0
2000-01-25,3857.1916,3941.0436,3801.2903,3801.2903,44250000.0
2000-01-26,3843.2183,3857.1936,3780.3292,3829.2429,29285000.0
2000-01-27,3829.2417,3927.0691,3794.3034,3857.1924,27900000.0
2000-01-28,3941.0447,4108.7488,3871.1681,4066.8228,38315000.0
2000-01-31,3941.0447,4003.9337,3885.1433,3899.1187,39630000.0
2000-02-01,3913.0939,3968.9952,3675.5132,3717.4392,71470000.0
2000-02-02,3647.56,3752.3749,3570.6957,3668.5229,64105000.0
2000-02-03,3668.5253,3815.2664,3472.8707,3584.6733,142765000.0
2000-02-04,3584.6733,3584.6733,3584.6733,3584.6733,0.0
2000-02-07,3591.6614,3724.4271,3521.7847,3661.5381,64140000.0
2000-02-08,3731.4142,3829.2416,3710.4512,3794.3032,58460000.0
2000-02-09,3885.1424,3996.9451,3829.2411,3996.9451,51050000.0
2000-02-10,3955.0186,4108.7472,3913.0926,4024.8953,61845000.0
2000-02-11,4164.6483,4164.6483,3968.9937,3982.969,34660000.0
2000-02-14,3913.0929,3955.0189,3731.4136,3759.3643,44140000.0
2000-02-15,3759.3637,3787.3143,3591.6597,3633.5857,38315000.0
2000-02-16,3619.6118,3633.5871,3340.1051,3493.8337,73115000.0
2000-02-17,3451.9075,3563.7102,3430.9445,3549.7349,65185000.0
2000-02-18,3752.378,3934.0574,3605.637,3703.4644,108750000.0
2000-02-21,3633.587,3675.513,3514.7966,3542.7473,26485000.0
2000-02-22,3493.8335,3661.5376,3493.8335,3577.6855,24180000.0
2000-02-23,3647.5622,3675.5129,3563.7102,3591.6609,27720000.0
2000-02-24,3577.6857,3661.5377,3535.7596,3542.7473,26075000.0
2000-02-25,3549.7349,3598.6485,3479.8582,3577.6855,27875000.0
2000-02-28,3493.8334,3528.7717,3354.0801,3354.0801,30140000.0
2000-02-29,3423.9569,3591.6609,3382.0309,3577.6855,51820000.0
2000-03-01,3577.6855,3577.6855,3577.6855,3577.6855,0.0
2000-03-02,4108.7471,4108.7471,3857.1911,4108.7471,117750000.0
2000-03-03,4332.3539,4367.2923,4108.7486,4192.6006,140990000.0
2000-03-06,4192.6005,4227.5388,3913.0938,3941.0444,39150000.0
2000-03-07,3913.093,3941.0437,3829.241,3927.0684,30070000.0
2000-03-08,3857.1916,4192.5996,3843.2163,4136.6982,32460000.0
2000-03-09,4171.6367,4178.6243,3927.0684,3927.0684,55890000.0
2000-03-10,4045.8589,4052.8466,3857.1919,3871.1672,28605000.0
2000-03-13,3829.2424,3836.23,3605.637,3619.6123,32215000.0
2000-03-14,3612.6238,3759.3648,3605.6361,3640.5745,30060000.0
2000-03-15,3633.5858,3773.3391,3577.6845,3773.3391,46105000.0
2000-03-16,3829.2404,3857.1911,3745.3885,3773.3391,28795000.0
2000-03-17,3871.1689,3885.1443,3773.3416,3829.2429,24080000.0
2000-03-20,3913.0918,3989.9561,3864.1782,3955.0178,26365000.0
2000-03-21,3982.9691,4150.6731,3920.0801,4108.7471,44925000.0
2000-03-22,4164.65,4402.2307,4108.7486,4332.354,86975000.0
2000-03-23,4528.0087,4597.8854,4332.354,4332.354,64950000.0
2000-03-24,4416.2057,4975.2191,4318.3784,4751.6138,90260000.0
2000-03-27,4863.4164,4919.3178,4681.7371,4751.6138,67730000.0
2000-03-28,4821.4885,5073.0444,4765.5872,4912.3281,74425000.0
2000-03-29,4912.3306,5366.529,4877.3923,5352.5537,78090000.0
2000-03-30,5254.725,5282.6757,4926.3047,4926.3047,74645000.0
2000-03-31,4751.6155,4940.2826,4646.8004,4681.7388,63855000.0
2000-04-03,4835.4656,5114.9723,4793.5396,4961.2437,56805000.0
2000-04-04,4891.3671,5094.0095,4653.7864,4751.6138,58340000.0
2000-04-05,4751.6138,4751.6138,4751.6138,4751.6138,0.0
2000-04-06,4793.5402,4863.4169,4667.7622,4667.7622,47235000.0
2000-04-07,4793.5394,5073.0461,4737.6381,5031.1201,42355000.0
2000-04-10,5240.7504,5240.7504,5031.1204,5100.9971,35885000.0
2000-04-11,5031.1203,5031.1203,4856.4286,4961.2437,29075000.0
2000-04-12,4863.4169,4912.3305,4793.5402,4828.4785,35250000.0
2000-04-13,4828.4785,4828.4785,4828.4785,4828.4785,0.0
2000-04-14,4611.86,4667.7613,4374.2793,4374.2793,62365000.0
2000-04-17,3787.3157,4017.9087,3731.4144,3857.1924,78050000.0
2000-04-18,4332.3514,4360.3021,4094.7709,4220.5488,73730000.0
2000-04-19,4402.2306,4514.0333,4094.7732,4192.6006,60615000.0
2000-04-20,4164.6497,4304.403,4136.699,4206.5757,37335000.0
2000-04-21,4234.5258,4318.3777,4171.6368,4227.5381,26425000.0
