date,open,high,low,close,volume
2000-01-04,4192.5976,4269.4619,3955.0171,4269.4619,74195000.0
2000-01-05,4052.8481,4234.5275,3857.1934,3899.1194,74680000.0
2000-01-06,4017.908,4038.871,3899.1177,3927.0684,54390000.0
2000-01-07,3885.1431,3962.0074,3745.3897,3871.1677,40305000.0
2000-01-10,3913.0932,4031.8835,3899.1179,4031.8835,46880000.0
2000-01-11,4066.8219,4262.4765,4031.8835,4031.8835,59745000.0
2000-01-12,3920.0805,4010.9202,3913.0928,3996.9448,29220000.0
2000-01-13,3913.0939,4010.9213,3885.1432,3989.9583,41190000.0
2000-01-14,3996.9452,4108.7479,3968.9946,4073.8096,49375000.0
2000-01-17,4192.6004,4318.3784,4136.699,4262.4771,63505000.0
2000-01-18,4304.4031,4304.4031,4178.625,4262.4771,45260000.0
2000-01-19,4192.6011,4220.5517,4164.6504,4164.6504,40205000.0
2000-01-20,4094.7718,4220.5498,4066.8212,4220.5498,37315000.0
2000-01-21,4157.6617,4178.6247,4108.748,4108.748,32535000.0
2000-01-24,4052.8456,4122.7223,3982.969,3982.969,34355000.0
2000-01-25,3857.1921,3941.0441,3801.2908,3801.2908,44250000.0
2000-01-26,3843.2183,3857.1936,3780.3292,3829.2429,29285000.0
2000-01-27,3829.2432,3927.0705,3794.3048,3857.1938,27900000.0
2000-01-28,3941.0445,4108.7485,3871.1678,4066.8225,38315000.0
2000-01-31,3941.0454,4003.9344,3885.144,3899.1194,39630000.0
2000-02-01,3913.0931,3968.9945,3675.5125,3717.4385,71470000.0
2000-02-02,3647.5624,3752.3774,3570.698,3668.5254,64105000.0
2000-02-03,3668.5253,3815.2664,3472.8707,3584.6733,142765000.0
2000-02-04,3584.6733,3584.6733,3584.6733,3584.6733,0.0
2000-02-07,3591.6607,3724.4264,3521.784,3661.5374,64140000.0
2000-02-08,3731.4145,3829.2418,3710.4515,3794.3035,58460000.0
2000-02-09,3885.1422,3996.9448,3829.2408,3996.9448,51050000.0
2000-02-10,3955.02,4108.7487,3913.094,4024.8967,61845000.0
2000-02-11,4164.6483,4164.6483,3968.9937,3982.969,34660000.0
2000-02-14,3913.0939,3955.0199,3731.4146,3759.3652,44140000.0
2000-02-15,3759.3644,3787.3151,3591.6604,3633.5864,38315000.0
2000-02-16,3619.6105,3633.5858,3340.1039,3493.8325,73115000.0
2000-02-17,3451.9075,3563.7102,3430.9445,3549.7349,65185000.0
2000-02-18,3752.378,3934.0574,3605.637,3703.4644,108750000.0
2000-02-21,3633.5882,3675.5143,3514.7979,3542.7485,26485000.0
2000-02-22,3493.8335,3661.5376,3493.8335,3577.6855,24180000.0
2000-02-23,3647.5627,3675.5134,3563.7107,3591.6614,27720000.0
2000-02-24,3577.6869,3661.5389,3535.7609,3542.7485,26075000.0
2000-02-25,3549.7349,3598.6485,3479.8582,3577.6855,27875000.0
2000-02-28,3493.8339,3528.7723,3354.0806,3354.0806,30140000.0
2000-02-29,3423.9569,3591.6609,3382.0309,3577.6855,51820000.0
2000-03-01,3577.6855,3577.6855,3577.6855,3577.6855,0.0
2000-03-02,4108.748,4108.748,3857.192,4108.748,117750000.0
2000-03-03,4332.3544,4367.2928,4108.7491,4192.6011,140990000.0
2000-03-06,4192.5994,4227.5378,3913.0928,3941.0435,39150000.0
2000-03-07,3913.093,3941.0437,3829.241,3927.0684,30070000.0
2000-03-08,3857.1939,4192.602,3843.2185,4136.7007,32460000.0
2000-03-09,4171.6367,4178.6243,3927.0684,3927.0684,55890000.0
2000-03-10,4045.8594,4052.8471,3857.1924,3871.1677,28605000.0
2000-03-13,3829.2411,3836.2287,3605.6358,3619.6111,32215000.0
2000-03-14,3612.6236,3759.3645,3605.6359,3640.5742,30060000.0
2000-03-15,3633.5863,3773.3396,3577.685,3773.3396,46105000.0
2000-03-16,3829.2409,3857.1916,3745.3889,3773.3396,28795000.0
2000-03-17,3871.1689,3885.1443,3773.3416,3829.2429,24080000.0
2000-03-20,3913.0928,3989.9571,3864.1791,3955.0188,26365000.0
2000-03-21,3982.97,4150.674,3920.081,4108.748,44925000.0
2000-03-22,4164.649,4402.2297,4108.7477,4332.353,86975000.0
2000-03-23,4528.0077,4597.8843,4332.353,4332.353,64950000.0
2000-03-24,4416.2057,4975.2191,4318.3784,4751.6138,90260000.0
2000-03-27,4863.4164,4919.3178,4681.7371,4751.6138,67730000.0
2000-03-28,4821.4918,5073.0479,4765.5905,4912.3315,74425000.0
2000-03-29,4912.3293,5366.5276,4877.391,5352.5522,78090000.0
2000-03-30,5254.7271,5282.6778,4926.3066,4926.3066,74645000.0
2000-03-31,4751.6145,4940.2815,4646.7995,4681.7378,63855000.0
2000-04-03,4835.4661,5114.9728,4793.5401,4961.2441,56805000.0
2000-04-04,4891.3671,5094.0095,4653.7864,4751.6138,58340000.0
2000-04-05,4751.6138,4751.6138,4751.6138,4751.6138,0.0
2000-04-06,4793.5407,4863.4174,4667.7627,4667.7627,47235000.0
2000-04-07,4793.5394,5073.0461,4737.6381,5031.1201,42355000.0
2000-04-10,5240.7514,5240.7514,5031.1214,5100.998,35885000.0
2000-04-11,5031.1208,5031.1208,4856.4291,4961.2441,29075000.0
2000-04-12,4863.4169,4912.3305,4793.5402,4828.4785,35250000.0
2000-04-13,4828.4785,4828.4785,4828.4785,4828.4785,0.0
2000-04-14,4611.86,4667.7613,4374.2793,4374.2793,62365000.0
2000-04-17,3787.3171,4017.9103,3731.4158,3857.1938,78050000.0
2000-04-18,4332.3524,4360.3031,4094.7718,4220.5498,73730000.0
2000-04-19,4402.2311,4514.0338,4094.7737,4192.6011,60615000.0
2000-04-20,4164.6511,4304.4045,4136.7005,4206.5771,37335000.0
2000-04-21,4234.5258,4318.3777,4171.6368,4227.5381,26425000.0
2000-04-24,4171.6368,4213.5628,4024.8958,4052.8464,27830000.0
2000-04-25,3927.0681,4024.8954,3857.1915,3941.0435,34900000.0
2000-04-26,4066.8222,4094.7728,3913.0935,3913.0935,39290000.0
2000-04-27,3857.1916,3982.9696,3773.3396,3773.3396,54110000.0
2000-04-28,3843.2177,4262.4778,3815.267,4192.6011,75530000.0
2000-05-01,4192.6011,4192.6011,4192.6011,4192.6011,0.0
2000-05-02,4332.355,4562.9481,4276.4536,4388.2563,72335000.0
2000-05-03,4360.3029,4374.2783,4255.488,4318.377,26585000.0
2000-05-04,4346.3276,4444.1549,4290.4263,4318.377,26100000.0
2000-05-05,4318.377,4318.377,4318.377,4318.377,0.0
2000-05-08,4472.107,4681.737,4402.2303,4583.9097,52695000.0
2000-05-09,4583.9097,4583.9097,4583.9097,4583.9097,0.0
2000-05-10,4416.2059,4465.1196,4381.2676,4437.1689,27620000.0
2000-05-11,4437.1689,4437.1689,4437.1689,4437.1689,0.0
2000-05-12,4486.0806,4500.056,4304.4014,4304.4014,47170000.0
2000-05-15,4395.2412,4562.9451,4346.3275,4500.0562,47120000.0
2000-05-16,4548.9714,4751.6138,4548.9714,4751.6138,39620000.0
2000-05-17,4891.3677,5128.9484,4835.4663,4835.4663,76235000.0
2000-05-18,4709.6878,4891.3671,4667.7618,4751.6138,36580000.0
2000-05-19,4709.688,4821.4907,4611.8607,4821.4907,41450000.0
2000-05-22,4695.7103,4772.5746,4625.8337,4660.772,36385000.0
2000-05-23,4541.9838,4681.7372,4437.1688,4458.1318,41290000.0
2000-05-24,4304.4024,4451.1434,4136.6984,4332.353,72150000.0
2000-05-25,4423.1941,4458.1325,4143.6874,4192.6011,85965000.0
2000-05-26,4122.7235,4185.6125,3913.0935,3913.0935,67100000.0
2000-05-29,3675.5128,3968.9948,3661.5374,3815.2661,67130000.0
2000-05-30,3815.2661,3815.2661,3815.2661,3815.2661,0.0
2000-05-31,4192.5987,4395.241,4164.6481,4304.4014,83935000.0
2000-06-01,4332.3543,4479.0953,4276.4529,4402.231,50230000.0
2000-06-02,4674.7501,4821.4911,4548.9721,4625.8364,84385000.0
2000-06-05,4835.4655,4877.3915,4667.7615,4709.6875,48010000.0
2000-06-06,4709.6875,4709.6875,4709.6875,4709.6875,0.0
2000-06-07,4611.8604,4877.3918,4548.9714,4751.6138,53365000.0
2000-06-08,4653.785,4863.4149,4562.9453,4562.9453,58550000.0
2000-06-09,4611.8603,4919.3176,4562.9466,4905.3423,63860000.0
2000-06-12,5031.1195,5087.0208,4912.3292,5024.1318,49515000.0
2000-06-13,4933.2925,4961.2431,4800.5268,4933.2925,42495000.0
2000-06-14,5052.0824,5338.5767,4954.255,5338.5767,63020000.0
2000-06-15,5282.6781,5282.6781,4891.3687,4891.3687,61225000.0
2000-06-16,4821.4902,4863.4162,4688.7245,4709.6875,66455000.0
2000-06-19,4611.8611,4856.4295,4576.9228,4681.7378,53560000.0
2000-06-20,4849.4405,5017.1445,4772.5762,4989.1938,59790000.0
2000-06-21,5100.9962,5156.8976,4940.2799,4947.2676,37585000.0
2000-06-22,5059.0697,5080.0327,4863.4151,4919.3164,33635000.0
2000-06-23,4877.3933,4898.3563,4793.5413,4891.3687,29215000.0
2000-06-26,4961.2441,5142.9234,4884.3797,5038.1084,39980000.0
2000-06-27,5114.973,5198.825,5024.1333,5107.9854,45535000.0
2000-06-28,5045.0946,5268.6999,5045.0946,5254.7246,47295000.0
2000-06-29,5310.6275,5408.4549,5156.8988,5233.7632,61120000.0
2000-06-30,5198.8239,5268.7006,5094.0089,5156.8979,35250000.0
2000-07-03,5198.8264,5275.6908,5184.8511,5240.7524,25975000.0
2000-07-04,5310.6272,5324.6026,5135.9355,5135.9355,32810000.0
2000-07-05,5163.8858,5254.7254,5135.9351,5191.8364,24895000.0
2000-07-06,5059.072,5135.9364,5017.146,5100.998,60340000.0
2000-07-07,5128.947,5212.799,5052.0827,5142.9224,40580000.0
2000-07-10,5198.8252,5331.5909,5177.8622,5310.6279,42505000.0
2000-07-11,5296.6522,5408.4549,5205.8125,5205.8125,34945000.0
2000-07-12,5254.7247,5352.552,5212.7987,5338.5767,40140000.0
2000-07-13,5380.5051,5506.2832,5289.6654,5422.4312,48805000.0
2000-07-14,5436.4043,5478.3303,5268.7003,5275.688,30425000.0
2000-07-17,5275.688,5275.688,5275.688,5275.688,0.0
2000-07-18,5275.6893,5324.603,5198.825,5212.8003,19605000.0
2000-07-19,5275.6893,5324.603,5198.825,5212.8003,19605000.0
2000-07-20,4933.2934,4968.2317,4779.5647,4821.4907,40315000.0
2000-07-21,4863.417,4926.306,4723.6636,4835.4663,48395000.0
2000-07-24,4639.8112,4709.6879,4444.1565,4458.1318,49015000.0
2000-07-25,4409.2194,4472.1084,4276.4536,4388.2563,56735000.0
2000-07-26,4472.1073,4597.8854,4444.1567,4576.9224,54745000.0
2000-07-27,4346.3278,4444.1551,4262.4758,4353.3154,43540000.0
2000-07-28,4052.8475,4129.7119,3989.9585,4003.9338,83035000.0
2000-07-31,4003.9328,4129.7108,3878.1548,4122.7231,46615000.0
2000-08-01,4164.6502,4381.2679,4101.7612,4346.3296,53120000.0
2000-08-02,4262.4781,4311.3918,4143.6878,4241.5151,37190000.0
2000-08-03,4318.379,4318.379,4171.638,4213.564,27815000.0
2000-08-04,4143.6884,4199.5897,4087.787,4136.7007,23605000.0
2000-08-07,4010.9221,4031.8851,3899.1194,3899.1194,28765000.0
2000-08-08,3955.0207,4017.9098,3892.1317,3899.1194,33475000.0
2000-08-09,3968.9957,4220.5517,3968.9957,4192.6011,39570000.0
2000-08-10,4192.5987,4304.4014,4094.7714,4304.4014,40830000.0
2000-08-11,4192.6011,4241.5147,4108.749,4164.6504,33840000.0
2000-08-14,4234.5278,4304.4045,4192.6018,4206.5771,23730000.0
2000-08-15,4206.5771,4206.5771,4206.5771,4206.5771,0.0
2000-08-16,4541.9839,4562.9469,4423.1935,4486.0825,51915000.0
2000-08-17,4528.0068,4583.9081,4430.1795,4500.0562,36345000.0
2000-08-18,4541.983,4555.9583,4332.353,4332.353,21370000.0
2000-08-21,4332.3534,4430.1808,4325.3658,4381.2671,20950000.0
2000-08-22,4374.2784,4521.0194,4360.3031,4514.0317,27710000.0
2000-08-23,4507.0451,4507.0451,4304.4027,4325.3657,27905000.0
2000-08-24,4374.2803,4402.2309,4262.4776,4346.3296,31700000.0
2000-08-25,4318.3778,4472.1064,4269.4641,4472.1064,21960000.0
2000-08-28,4430.181,4458.1317,4374.2797,4423.1934,17630000.0
2000-08-29,4416.2063,4458.1323,4304.4036,4346.3296,16765000.0
2000-08-30,4290.4283,4325.3667,4206.5763,4213.564,23735000.0
2000-08-31,4122.7236,4122.7236,3759.3649,3822.2539,114120000.0
2000-09-01,3871.1677,3913.0937,3787.3157,3871.1677,49955000.0
2000-09-04,3801.2895,3878.1538,3710.4498,3731.4128,28625000.0
2000-09-05,3675.5123,3731.4136,3514.796,3598.6479,79765000.0
2000-09-06,3633.5863,3689.4876,3556.722,3598.6479,53120000.0
2000-09-07,3451.908,3479.8587,3326.13,3347.093,83905000.0
2000-09-08,3423.957,3444.92,3347.0927,3409.9817,57170000.0
2000-09-11,3409.9817,3409.9817,3409.9817,3409.9817,0.0
2000-09-12,3409.9817,3409.9817,3409.9817,3409.9817,0.0
2000-09-13,3409.9817,3409.9817,3409.9817,3409.9817,0.0
2000-09-14,3214.328,3291.1924,3102.5253,3291.1924,106130000.0
2000-09-15,3144.4503,3228.3023,3004.6969,3039.6353,82695000.0
2000-09-18,2802.0544,2878.9188,2585.4368,2774.1038,146305000.0
2000-09-19,2788.0793,3053.6106,2725.1903,2906.8696,100525000.0
2000-09-20,3214.3269,3256.2529,3116.4996,3214.3269,103410000.0
2000-09-21,3207.3392,3256.2528,3018.6722,3074.5735,65445000.0
