date,open,high,low,close,volume
2000-01-04,4192.6005,4269.4648,3955.0198,4269.4648,74195000.0
2000-01-05,4052.8471,4234.5264,3857.1924,3899.1184,74680000.0
2000-01-06,4017.9083,4038.8713,3899.1179,3927.0686,54390000.0
2000-01-07,3885.1431,3962.0074,3745.3897,3871.1677,40305000.0
2000-01-10,3913.0935,4031.8838,3899.1181,4031.8838,46880000.0
2000-01-11,4066.8221,4262.4768,4031.8838,4031.8838,59745000.0
2000-01-12,3920.08,4010.9197,3913.0924,3996.9443,29220000.0
2000-01-13,3913.0932,4010.9205,3885.1425,3989.9575,41190000.0
2000-01-14,3996.9455,4108.7481,3968.9948,4073.8098,49375000.0
2000-01-17,4192.6009,4318.3789,4136.6995,4262.4775,63505000.0
2000-01-18,4304.4035,4304.4035,4178.6255,4262.4775,45260000.0
2000-01-19,4192.6001,4220.5507,4164.6494,4164.6494,40205000.0
2000-01-20,4094.7742,4220.5522,4066.8235,4220.5522,37315000.0
2000-01-21,4157.6602,4178.6232,4108.7466,4108.7466,32535000.0
2000-01-24,4052.8496,4122.7263,3982.9729,3982.9729,34355000.0
2000-01-25,3857.1909,3941.0428,3801.2896,3801.2896,44250000.0
2000-01-26,3843.2163,3857.1916,3780.3273,3829.241,29285000.0
2000-01-27,3829.2429,3927.0703,3794.3046,3857.1936,27900000.0
2000-01-28,3941.0428,4108.7468,3871.1662,4066.8208,38315000.0
2000-01-31,3941.0444,4003.9334,3885.1431,3899.1184,39630000.0
2000-02-01,3913.0929,3968.9942,3675.5122,3717.4382,71470000.0
2000-02-02,3647.5619,3752.3769,3570.6976,3668.5249,64105000.0
2000-02-03,3668.5253,3815.2664,3472.8707,3584.6733,142765000.0
2000-02-04,3584.6733,3584.6733,3584.6733,3584.6733,0.0
2000-02-07,3591.6616,3724.4273,3521.785,3661.5383,64140000.0
2000-02-08,3731.414,3829.2413,3710.451,3794.303,58460000.0
2000-02-09,3885.1417,3996.9443,3829.2404,3996.9443,51050000.0
2000-02-10,3955.0193,4108.748,3913.0933,4024.896,61845000.0
2000-02-11,4164.6524,4164.6524,3968.9976,3982.9729,34660000.0
2000-02-14,3913.0942,3955.0202,3731.4148,3759.3655,44140000.0
2000-02-15,3759.3662,3787.3169,3591.6621,3633.5881,38315000.0
2000-02-16,3619.612,3633.5873,3340.1053,3493.834,73115000.0
2000-02-17,3451.9075,3563.7102,3430.9445,3549.7349,65185000.0
2000-02-18,3752.3775,3934.0569,3605.6365,3703.4639,108750000.0
2000-02-21,3633.5872,3675.5132,3514.7969,3542.7476,26485000.0
2000-02-22,3493.8316,3661.5356,3493.8316,3577.6836,24180000.0
2000-02-23,3647.5625,3675.5131,3563.7105,3591.6611,27720000.0
2000-02-24,3577.6859,3661.5379,3535.7599,3542.7476,26075000.0
2000-02-25,3549.7329,3598.6466,3479.8563,3577.6836,27875000.0
2000-02-28,3493.8339,3528.7723,3354.0806,3354.0806,30140000.0
2000-02-29,3423.955,3591.6589,3382.029,3577.6836,51820000.0
2000-03-01,3577.6836,3577.6836,3577.6836,3577.6836,0.0
2000-03-02,4108.7466,4108.7466,3857.1907,4108.7466,117750000.0
2000-03-03,4332.3534,4367.2918,4108.7481,4192.6001,140990000.0
2000-03-06,4192.6012,4227.5396,3913.0945,3941.0452,39150000.0
2000-03-07,3913.0933,3941.0439,3829.2413,3927.0686,30070000.0
2000-03-08,3857.1907,4192.5986,3843.2154,4136.6973,32460000.0
2000-03-09,4171.6369,4178.6246,3927.0686,3927.0686,55890000.0
2000-03-10,4045.8594,4052.8471,3857.1924,3871.1677,28605000.0
2000-03-13,3829.2426,3836.2303,3605.6372,3619.6125,32215000.0
2000-03-14,3612.625,3759.3661,3605.6373,3640.5757,30060000.0
2000-03-15,3633.5863,3773.3396,3577.685,3773.3396,46105000.0
2000-03-16,3829.2409,3857.1916,3745.3889,3773.3396,28795000.0
2000-03-17,3871.167,3885.1423,3773.3396,3829.241,24080000.0
2000-03-20,3913.0933,3989.9576,3864.1796,3955.0193,26365000.0
2000-03-21,3982.9686,4150.6726,3920.0796,4108.7466,44925000.0
2000-03-22,4164.649,4402.2297,4108.7477,4332.353,86975000.0
2000-03-23,4528.0077,4597.8843,4332.353,4332.353,64950000.0
2000-03-24,4416.2039,4975.2171,4318.3766,4751.6118,90260000.0
2000-03-27,4863.4144,4919.3158,4681.7352,4751.6118,67730000.0
2000-03-28,4821.4909,5073.0469,4765.5895,4912.3306,74425000.0
2000-03-29,4912.3302,5366.5286,4877.3918,5352.5532,78090000.0
2000-03-30,5254.7266,5282.6772,4926.3062,4926.3062,74645000.0
2000-03-31,4751.614,4940.281,4646.799,4681.7373,63855000.0
2000-04-03,4835.4652,5114.9718,4793.5392,4961.2432,56805000.0
2000-04-04,4891.3651,5094.0074,4653.7845,4751.6118,58340000.0
2000-04-05,4751.6118,4751.6118,4751.6118,4751.6118,0.0
2000-04-06,4793.5397,4863.4164,4667.7617,4667.7617,47235000.0
2000-04-07,4793.5404,5073.0471,4737.639,5031.1211,42355000.0
2000-04-10,5240.7499,5240.7499,5031.1199,5100.9966,35885000.0
2000-04-11,5031.1198,5031.1198,4856.4282,4961.2432,29075000.0
2000-04-12,4863.4144,4912.328,4793.5378,4828.4761,35250000.0
2000-04-13,4828.4761,4828.4761,4828.4761,4828.4761,0.0
2000-04-14,4611.8605,4667.7618,4374.2798,4374.2798,62365000.0
2000-04-17,3787.3169,4017.91,3731.4156,3857.1936,78050000.0
2000-04-18,4332.355,4360.3056,4094.7742,4220.5522,73730000.0
2000-04-19,4402.2301,4514.0328,4094.7728,4192.6001,60615000.0
2000-04-20,4164.6506,4304.404,4136.7,4206.5767,37335000.0
2000-04-21,4234.5262,4318.3782,4171.6372,4227.5386,26425000.0
2000-04-24,4171.6375,4213.5635,4024.8965,4052.8472,27830000.0
2000-04-25,3927.0698,4024.8972,3857.1931,3941.0452,34900000.0
2000-04-26,4066.8214,4094.7721,3913.0928,3913.0928,39290000.0
2000-04-27,3857.1916,3982.9696,3773.3396,3773.3396,54110000.0
2000-04-28,3843.2168,4262.4768,3815.2661,4192.6001,75530000.0
2000-05-01,4192.6001,4192.6001,4192.6001,4192.6001,0.0
2000-05-02,4332.3531,4562.9461,4276.4517,4388.2544,72335000.0
2000-05-03,4360.3049,4374.2803,4255.4899,4318.3789,26585000.0
2000-05-04,4346.3296,4444.1569,4290.4282,4318.3789,26100000.0
2000-05-05,4318.3789,4318.3789,4318.3789,4318.3789,0.0
2000-05-08,4472.106,4681.736,4402.2294,4583.9087,52695000.0
2000-05-09,4583.9087,4583.9087,4583.9087,4583.9087,0.0
2000-05-10,4416.2064,4465.1201,4381.2681,4437.1694,27620000.0
2000-05-11,4437.1694,4437.1694,4437.1694,4437.1694,0.0
2000-05-12,4486.0817,4500.057,4304.4023,4304.4023,47170000.0
2000-05-15,4395.244,4562.9481,4346.3304,4500.0591,47120000.0
2000-05-16,4548.9695,4751.6118,4548.9695,4751.6118,39620000.0
2000-05-17,4891.3677,5128.9484,4835.4663,4835.4663,76235000.0
2000-05-18,4709.6858,4891.3651,4667.7598,4751.6118,36580000.0
2000-05-19,4709.6876,4821.4902,4611.8602,4821.4902,41450000.0
2000-05-22,4695.7118,4772.5761,4625.8351,4660.7734,36385000.0
2000-05-23,4541.9829,4681.7362,4437.1679,4458.1309,41290000.0
2000-05-24,4304.4024,4451.1434,4136.6984,4332.353,72150000.0
2000-05-25,4423.1931,4458.1314,4143.6864,4192.6001,85965000.0
2000-05-26,4122.7227,4185.6117,3913.0928,3913.0928,67100000.0
2000-05-29,3675.514,3968.9961,3661.5386,3815.2673,67130000.0
