date,open,high,low,close,volume
2000-01-04,4192.6,4269.4644,3955.0194,4269.4644,74195000.0
2000-01-05,4052.8461,4234.5254,3857.1914,3899.1174,74680000.0
2000-01-06,4017.9093,4038.8723,3899.1189,3927.0696,54390000.0
2000-01-07,3885.1421,3962.0064,3745.3888,3871.1667,40305000.0
2000-01-10,3913.0953,4031.8857,3899.12,4031.8857,46880000.0
2000-01-11,4066.8241,4262.4789,4031.8857,4031.8857,59745000.0
2000-01-12,3920.0815,4010.9211,3913.0938,3996.9458,29220000.0
2000-01-13,3913.0934,4010.9208,3885.1428,3989.9578,41190000.0
2000-01-14,3996.9448,4108.7474,3968.9941,4073.8091,49375000.0
2000-01-17,4192.5999,4318.3779,4136.6986,4262.4766,63505000.0
2000-01-18,4304.4026,4304.4026,4178.6246,4262.4766,45260000.0
2000-01-19,4192.6011,4220.5517,4164.6504,4164.6504,40205000.0
2000-01-20,4094.7742,4220.5522,4066.8235,4220.5522,37315000.0
2000-01-21,4157.6642,4178.6272,4108.7505,4108.7505,32535000.0
2000-01-24,4052.8471,4122.7238,3982.9705,3982.9705,34355000.0
2000-01-25,3857.1931,3941.0451,3801.2917,3801.2917,44250000.0
2000-01-26,3843.218,3857.1934,3780.329,3829.2427,29285000.0
2000-01-27,3829.242,3927.0693,3794.3036,3857.1926,27900000.0
2000-01-28,3941.045,4108.749,3871.1683,4066.823,38315000.0
2000-01-31,3941.0434,4003.9324,3885.1421,3899.1174,39630000.0
2000-02-01,3913.0929,3968.9942,3675.5122,3717.4382,71470000.0
2000-02-02,3647.5612,3752.3762,3570.6969,3668.5242,64105000.0
2000-02-03,3668.5241,3815.2651,3472.8695,3584.6721,142765000.0
2000-02-04,3584.6721,3584.6721,3584.6721,3584.6721,0.0
2000-02-07,3591.6616,3724.4273,3521.785,3661.5383,64140000.0
2000-02-08,3731.4137,3829.2411,3710.4507,3794.3027,58460000.0
2000-02-09,3885.1431,3996.9458,3829.2418,3996.9458,51050000.0
2000-02-10,3955.0193,4108.748,3913.0933,4024.896,61845000.0
2000-02-11,4164.6498,4164.6498,3968.9951,3982.9705,34660000.0
2000-02-14,3913.0937,3955.0197,3731.4143,3759.365,44140000.0
2000-02-15,3759.3647,3787.3153,3591.6607,3633.5867,38315000.0
2000-02-16,3619.6118,3633.5871,3340.1051,3493.8337,73115000.0
2000-02-17,3451.907,3563.7097,3430.9441,3549.7344,65185000.0
