date,open,high,low,close,volume
2000-01-04,4192.6019,4269.4663,3955.0212,4269.4663,74195000.0
2000-01-05,4052.8476,4234.527,3857.1929,3899.1189,74680000.0
2000-01-06,4017.9073,4038.8703,3899.117,3927.0676,54390000.0
2000-01-07,3885.1431,3962.0074,3745.3897,3871.1677,40305000.0
2000-01-10,3913.0932,4031.8835,3899.1179,4031.8835,46880000.0
2000-01-11,4066.8219,4262.4765,4031.8835,4031.8835,59745000.0
2000-01-12,3920.081,4010.9206,3913.0933,3996.9453,29220000.0
2000-01-13,3913.0934,4010.9208,3885.1428,3989.9578,41190000.0
2000-01-14,3996.9436,4108.7462,3968.9929,4073.8079,49375000.0
2000-01-17,4192.5999,4318.3779,4136.6986,4262.4766,63505000.0
2000-01-18,4304.4026,4304.4026,4178.6246,4262.4766,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7733,4220.5513,4066.8226,4220.5513,37315000.0
2000-01-21,4157.6607,4178.6237,4108.7471,4108.7471,32535000.0
2000-01-24,4052.8471,4122.7238,3982.9705,3982.9705,34355000.0
2000-01-25,3857.1909,3941.0428,3801.2896,3801.2896,44250000.0
2000-01-26,3843.217,3857.1924,3780.328,3829.2417,29285000.0
2000-01-27,3829.2412,3927.0686,3794.3029,3857.1919,27900000.0
2000-01-28,3941.0433,4108.7473,3871.1667,4066.8213,38315000.0
2000-01-31,3941.0449,4003.9339,3885.1436,3899.1189,39630000.0
2000-02-01,3913.0947,3968.996,3675.5139,3717.4399,71470000.0
2000-02-02,3647.5626,3752.3776,3570.6983,3668.5256,64105000.0
2000-02-03,3668.5248,3815.2658,3472.8702,3584.6729,142765000.0
2000-02-04,3584.6729,3584.6729,3584.6729,3584.6729,0.0
2000-02-07,3591.6621,3724.4278,3521.7854,3661.5388,64140000.0
2000-02-08,3731.4133,3829.2406,3710.4503,3794.3022,58460000.0
2000-02-09,3885.1426,3996.9453,3829.2413,3996.9453,51050000.0
2000-02-10,3955.02,4108.7487,3913.094,4024.8967,61845000.0
2000-02-11,4164.6498,4164.6498,3968.9951,3982.9705,34660000.0
2000-02-14,3913.0924,3955.0184,3731.4131,3759.3638,44140000.0
2000-02-15,3759.3647,3787.3153,3591.6607,3633.5867,38315000.0
2000-02-16,3619.611,3633.5863,3340.1044,3493.833,73115000.0
2000-02-17,3451.907,3563.7097,3430.9441,3549.7344,65185000.0
2000-02-18,3752.378,3934.0574,3605.637,3703.4644,108750000.0
2000-02-21,3633.5857,3675.5117,3514.7954,3542.7461,26485000.0
2000-02-22,3493.8335,3661.5376,3493.8335,3577.6855,24180000.0
2000-02-23,3647.563,3675.5136,3563.7109,3591.6616,27720000.0
2000-02-24,3577.6844,3661.5364,3535.7584,3542.7461,26075000.0
2000-02-25,3549.7349,3598.6485,3479.8582,3577.6855,27875000.0
2000-02-28,3493.8327,3528.771,3354.0793,3354.0793,30140000.0
2000-02-29,3423.9569,3591.6609,3382.0309,3577.6855,51820000.0
2000-03-01,3577.6855,3577.6855,3577.6855,3577.6855,0.0
2000-03-02,4108.7471,4108.7471,3857.1911,4108.7471,117750000.0
