date,open,high,low,close,volume
2000-01-04,4192.6,4269.4644,3955.0194,4269.4644,74195000.0
2000-01-05,4052.8471,4234.5264,3857.1924,3899.1184,74680000.0
2000-01-06,4017.9083,4038.8713,3899.1179,3927.0686,54390000.0
2000-01-07,3885.1426,3962.0069,3745.3892,3871.1672,40305000.0
2000-01-10,3913.0927,4031.8831,3899.1174,4031.8831,46880000.0
2000-01-11,4066.8214,4262.476,4031.8831,4031.8831,59745000.0
2000-01-12,3920.081,4010.9206,3913.0933,3996.9453,29220000.0
2000-01-13,3913.0941,4010.9215,3885.1435,3989.9585,41190000.0
2000-01-14,3996.9469,4108.7496,3968.9962,4073.8113,49375000.0
2000-01-17,4192.6013,4318.3794,4136.7,4262.478,63505000.0
2000-01-18,4304.404,4304.404,4178.626,4262.478,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7737,4220.5518,4066.8231,4220.5518,37315000.0
2000-01-21,4157.6617,4178.6247,4108.748,4108.748,32535000.0
2000-01-24,4052.8481,4122.7248,3982.9714,3982.9714,34355000.0
2000-01-25,3857.1916,3941.0436,3801.2903,3801.2903,44250000.0
2000-01-26,3843.2187,3857.1941,3780.3297,3829.2434,29285000.0
2000-01-27,3829.2415,3927.0688,3794.3031,3857.1921,27900000.0
2000-01-28,3941.0445,4108.7485,3871.1678,4066.8225,38315000.0
2000-01-31,3941.0444,4003.9334,3885.1431,3899.1184,39630000.0
2000-02-01,3913.0939,3968.9952,3675.5132,3717.4392,71470000.0
2000-02-02,3647.5626,3752.3776,3570.6983,3668.5256,64105000.0
2000-02-03,3668.5243,3815.2653,3472.8697,3584.6724,142765000.0
2000-02-04,3584.6724,3584.6724,3584.6724,3584.6724,0.0
2000-02-07,3591.6619,3724.4276,3521.7852,3661.5386,64140000.0
2000-02-08,3731.414,3829.2413,3710.451,3794.303,58460000.0
2000-02-09,3885.1426,3996.9453,3829.2413,3996.9453,51050000.0
2000-02-10,3955.0203,4108.749,3913.0943,4024.897,61845000.0
2000-02-11,4164.6508,4164.6508,3968.9961,3982.9714,34660000.0
2000-02-14,3913.0937,3955.0197,3731.4143,3759.365,44140000.0
2000-02-15,3759.3644,3787.3151,3591.6604,3633.5864,38315000.0
2000-02-16,3619.6118,3633.5871,3340.1051,3493.8337,73115000.0
2000-02-17,3451.9078,3563.7104,3430.9448,3549.7351,65185000.0
2000-02-18,3752.3775,3934.0569,3605.6365,3703.4639,108750000.0
2000-02-21,3633.587,3675.513,3514.7966,3542.7473,26485000.0
2000-02-22,3493.8326,3661.5366,3493.8326,3577.6846,24180000.0
2000-02-23,3647.562,3675.5126,3563.71,3591.6606,27720000.0
