date,open,high,low,close,volume
2000-01-04,4192.6,4269.4644,3955.0194,4269.4644,74195000.0
2000-01-05,4052.8461,4234.5254,3857.1914,3899.1174,74680000.0
2000-01-06,4017.9075,4038.8705,3899.1172,3927.0679,54390000.0
2000-01-07,3885.1416,3962.0059,3745.3883,3871.1663,40305000.0
2000-01-10,3913.0923,4031.8826,3899.1169,4031.8826,46880000.0
2000-01-11,4066.8209,4262.4755,4031.8826,4031.8826,59745000.0
2000-01-12,3920.0803,4010.9199,3913.0926,3996.9446,29220000.0
2000-01-13,3913.0949,4010.9222,3885.1442,3989.9592,41190000.0
2000-01-14,3996.946,4108.7486,3968.9953,4073.8103,49375000.0
2000-01-17,4192.5994,4318.3774,4136.6981,4262.4761,63505000.0
2000-01-18,4304.4021,4304.4021,4178.6241,4262.4761,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7723,4220.5503,4066.8216,4220.5503,37315000.0
2000-01-21,4157.6612,4178.6242,4108.7476,4108.7476,32535000.0
2000-01-24,4052.8476,4122.7243,3982.9709,3982.9709,34355000.0
2000-01-25,3857.1914,3941.0433,3801.29,3801.29,44250000.0
2000-01-26,3843.2165,3857.1919,3780.3275,3829.2412,29285000.0
2000-01-27,3829.2407,3927.0681,3794.3024,3857.1914,27900000.0
2000-01-28,3941.044,4108.748,3871.1674,4066.822,38315000.0
2000-01-31,3941.0434,4003.9324,3885.1421,3899.1174,39630000.0
2000-02-01,3913.0921,3968.9934,3675.5115,3717.4375,71470000.0
2000-02-02,3647.5614,3752.3764,3570.6971,3668.5244,64105000.0
2000-02-03,3668.5236,3815.2645,3472.869,3584.6716,142765000.0
2000-02-04,3584.6716,3584.6716,3584.6716,3584.6716,0.0
2000-02-07,3591.6621,3724.4278,3521.7854,3661.5388,64140000.0
2000-02-08,3731.4154,3829.2428,3710.4524,3794.3044,58460000.0
2000-02-09,3885.1419,3996.9446,3829.2406,3996.9446,51050000.0
2000-02-10,3955.0193,4108.748,3913.0933,4024.896,61845000.0
2000-02-11,4164.6503,4164.6503,3968.9956,3982.9709,34660000.0
2000-02-14,3913.0944,3955.0204,3731.415,3759.3657,44140000.0
2000-02-15,3759.3647,3787.3153,3591.6607,3633.5867,38315000.0
2000-02-16,3619.611,3633.5863,3340.1044,3493.833,73115000.0
2000-02-17,3451.908,3563.7107,3430.945,3549.7354,65185000.0
