date,open,high,low,close,volume
2000-01-04,4192.6005,4269.4648,3955.0198,4269.4648,74195000.0
2000-01-05,4052.8466,4234.5259,3857.1919,3899.1179,74680000.0
2000-01-06,4017.9083,4038.8713,3899.1179,3927.0686,54390000.0
2000-01-07,3885.1428,3962.0072,3745.3895,3871.1675,40305000.0
2000-01-10,3913.0944,4031.8848,3899.1191,4031.8848,46880000.0
2000-01-11,4066.8231,4262.4778,4031.8848,4031.8848,59745000.0
2000-01-12,3920.0793,4010.9189,3913.0916,3996.9436,29220000.0
2000-01-13,3913.0934,4010.9208,3885.1428,3989.9578,41190000.0
2000-01-14,3996.9455,4108.7481,3968.9948,4073.8098,49375000.0
2000-01-17,4192.6018,4318.3799,4136.7005,4262.4785,63505000.0
2000-01-18,4304.4045,4304.4045,4178.6265,4262.4785,45260000.0
2000-01-19,4192.6006,4220.5512,4164.6499,4164.6499,40205000.0
2000-01-20,4094.7723,4220.5503,4066.8216,4220.5503,37315000.0
2000-01-21,4157.6622,4178.6252,4108.7485,4108.7485,32535000.0
2000-01-24,4052.8474,4122.7241,3982.9707,3982.9707,34355000.0
2000-01-25,3857.1928,3941.0449,3801.2915,3801.2915,44250000.0
2000-01-26,3843.2165,3857.1919,3780.3275,3829.2412,29285000.0
2000-01-27,3829.242,3927.0693,3794.3036,3857.1926,27900000.0
2000-01-28,3941.0433,4108.7473,3871.1667,4066.8213,38315000.0
2000-01-31,3941.0439,4003.9329,3885.1426,3899.1179,39630000.0
2000-02-01,3913.0936,3968.995,3675.513,3717.439,71470000.0
2000-02-02,3647.5624,3752.3774,3570.698,3668.5254,64105000.0
2000-02-03,3668.5248,3815.2658,3472.8702,3584.6729,142765000.0
2000-02-04,3584.6729,3584.6729,3584.6729,3584.6729,0.0
2000-02-07,3591.6609,3724.4266,3521.7843,3661.5376,64140000.0
2000-02-08,3731.4149,3829.2423,3710.4519,3794.304,58460000.0
2000-02-09,3885.141,3996.9436,3829.2397,3996.9436,51050000.0
2000-02-10,3955.0186,4108.7472,3913.0926,4024.8953,61845000.0
2000-02-11,4164.6501,4164.6501,3968.9954,3982.9707,34660000.0
2000-02-14,3913.0939,3955.0199,3731.4146,3759.3652,44140000.0
2000-02-15,3759.3644,3787.3151,3591.6604,3633.5864,38315000.0
2000-02-16,3619.6115,3633.5868,3340.1048,3493.8335,73115000.0
2000-02-17,3451.9073,3563.71,3430.9443,3549.7346,65185000.0
2000-02-18,3752.3768,3934.0561,3605.6358,3703.4631,108750000.0
2000-02-21,3633.586,3675.512,3514.7957,3542.7463,26485000.0
2000-02-22,3493.8345,3661.5386,3493.8345,3577.6865,24180000.0
2000-02-23,3647.563,3675.5136,3563.7109,3591.6616,27720000.0
2000-02-24,3577.6847,3661.5366,3535.7587,3542.7463,26075000.0
2000-02-25,3549.7358,3598.6495,3479.8592,3577.6865,27875000.0
2000-02-28,3493.8342,3528.7725,3354.0808,3354.0808,30140000.0
2000-02-29,3423.9578,3591.6619,3382.0318,3577.6865,51820000.0
2000-03-01,3577.6865,3577.6865,3577.6865,3577.6865,0.0
2000-03-02,4108.7485,4108.7485,3857.1925,4108.7485,117750000.0
2000-03-03,4332.3534,4367.2918,4108.7481,4192.6001,140990000.0
2000-03-06,4192.5989,4227.5372,3913.0923,3941.043,39150000.0
2000-03-07,3913.0933,3941.0439,3829.2413,3927.0686,30070000.0
2000-03-08,3857.1921,4192.6001,3843.2167,4136.6987,32460000.0
2000-03-09,4171.6369,4178.6246,3927.0686,3927.0686,55890000.0
2000-03-10,4045.8592,4052.8468,3857.1921,3871.1675,28605000.0
2000-03-13,3829.2418,3836.2295,3605.6365,3619.6118,32215000.0
2000-03-14,3612.6233,3759.3643,3605.6356,3640.574,30060000.0
2000-03-15,3633.5863,3773.3396,3577.685,3773.3396,46105000.0
2000-03-16,3829.2409,3857.1916,3745.3889,3773.3396,28795000.0
2000-03-17,3871.1672,3885.1425,3773.3399,3829.2412,24080000.0
2000-03-20,3913.0926,3989.9569,3864.1789,3955.0186,26365000.0
