date,open,high,low,close,volume
2000-01-04,4192.6015,4269.4658,3955.0207,4269.4658,74195000.0
2000-01-05,4052.8461,4234.5254,3857.1914,3899.1174,74680000.0
2000-01-06,4017.9073,4038.8703,3899.117,3927.0676,54390000.0
2000-01-07,3885.1438,3962.0082,3745.3904,3871.1685,40305000.0
2000-01-10,3913.0935,4031.8838,3899.1181,4031.8838,46880000.0
2000-01-11,4066.8221,4262.4768,4031.8838,4031.8838,59745000.0
2000-01-12,3920.0812,4010.9209,3913.0936,3996.9456,29220000.0
2000-01-13,3913.0929,4010.9203,3885.1423,3989.9573,41190000.0
2000-01-14,3996.9443,4108.7469,3968.9936,4073.8086,49375000.0
2000-01-17,4192.5994,4318.3774,4136.6981,4262.4761,63505000.0
2000-01-18,4304.4021,4304.4021,4178.6241,4262.4761,45260000.0
2000-01-19,4192.5991,4220.5498,4164.6484,4164.6484,40205000.0
2000-01-20,4094.7737,4220.5518,4066.8231,4220.5518,37315000.0
2000-01-21,4157.6622,4178.6252,4108.7485,4108.7485,32535000.0
2000-01-24,4052.8476,4122.7243,3982.9709,3982.9709,34355000.0
2000-01-25,3857.1933,3941.0454,3801.292,3801.292,44250000.0
2000-01-26,3843.2173,3857.1926,3780.3283,3829.2419,29285000.0
2000-01-27,3829.2407,3927.0681,3794.3024,3857.1914,27900000.0
2000-01-28,3941.0443,4108.7483,3871.1676,4066.8223,38315000.0
2000-01-31,3941.0434,4003.9324,3885.1421,3899.1174,39630000.0
2000-02-01,3913.0947,3968.996,3675.5139,3717.4399,71470000.0
2000-02-02,3647.5626,3752.3776,3570.6983,3668.5256,64105000.0
2000-02-03,3668.5246,3815.2656,3472.87,3584.6726,142765000.0
2000-02-04,3584.6726,3584.6726,3584.6726,3584.6726,0.0
2000-02-07,3591.6602,3724.4259,3521.7835,3661.5369,64140000.0
2000-02-08,3731.4145,3829.2418,3710.4515,3794.3035,58460000.0
2000-02-09,3885.1429,3996.9456,3829.2415,3996.9456,51050000.0
2000-02-10,3955.0184,4108.747,3913.0924,4024.895,61845000.0
2000-02-11,4164.6503,4164.6503,3968.9956,3982.9709,34660000.0
2000-02-14,3913.0947,3955.0207,3731.4153,3759.366,44140000.0
2000-02-15,3759.3644,3787.3151,3591.6604,3633.5864,38315000.0
2000-02-16,3619.6118,3633.5871,3340.1051,3493.8337,73115000.0
2000-02-17,3451.9073,3563.71,3430.9443,3549.7346,65185000.0
2000-02-18,3752.378,3934.0574,3605.637,3703.4644,108750000.0
2000-02-21,3633.5877,3675.5138,3514.7974,3542.748,26485000.0
2000-02-22,3493.8331,3661.5371,3493.8331,3577.6851,24180000.0
2000-02-23,3647.5625,3675.5131,3563.7105,3591.6611,27720000.0
2000-02-24,3577.6864,3661.5384,3535.7604,3542.748,26075000.0
2000-02-25,3549.7344,3598.6481,3479.8577,3577.6851,27875000.0
2000-02-28,3493.8332,3528.7715,3354.0798,3354.0798,30140000.0
2000-02-29,3423.9564,3591.6604,3382.0304,3577.6851,51820000.0
2000-03-01,3577.6851,3577.6851,3577.6851,3577.6851,0.0
2000-03-02,4108.7485,4108.7485,3857.1925,4108.7485,117750000.0
2000-03-03,4332.3529,4367.2913,4108.7476,4192.5996,140990000.0
2000-03-06,4192.6002,4227.5385,3913.0935,3941.0442,39150000.0
2000-03-07,3913.0923,3941.043,3829.2403,3927.0676,30070000.0
2000-03-08,3857.1921,4192.6001,3843.2167,4136.6987,32460000.0
2000-03-09,4171.6359,4178.6236,3927.0676,3927.0676,55890000.0
2000-03-10,4045.8602,4052.8478,3857.1931,3871.1685,28605000.0
2000-03-13,3829.2431,3836.2308,3605.6377,3619.613,32215000.0
2000-03-14,3612.6245,3759.3656,3605.6369,3640.5752,30060000.0
2000-03-15,3633.5865,3773.3398,3577.6852,3773.3398,46105000.0
2000-03-16,3829.2412,3857.1918,3745.3892,3773.3398,28795000.0
2000-03-17,3871.168,3885.1433,3773.3406,3829.2419,24080000.0
2000-03-20,3913.0928,3989.9571,3864.1791,3955.0188,26365000.0
2000-03-21,3982.9705,4150.6745,3920.0815,4108.7485,44925000.0
2000-03-22,4164.65,4402.2307,4108.7486,4332.354,86975000.0
2000-03-23,4528.0087,4597.8854,4332.354,4332.354,64950000.0
2000-03-24,4416.2057,4975.2191,4318.3784,4751.6138,90260000.0
2000-03-27,4863.4164,4919.3178,4681.7371,4751.6138,67730000.0
2000-03-28,4821.4909,5073.0469,4765.5895,4912.3306,74425000.0
2000-03-29,4912.3302,5366.5286,4877.3918,5352.5532,78090000.0
