date,open,high,low,close,volume
2000-01-04,4192.6005,4269.4648,3955.0198,4269.4648,74195000.0
2000-01-05,4052.8466,4234.5259,3857.1919,3899.1179,74680000.0
2000-01-06,4017.9078,4038.8708,3899.1175,3927.0681,54390000.0
2000-01-07,3885.1431,3962.0074,3745.3897,3871.1677,40305000.0
2000-01-10,3913.0944,4031.8848,3899.1191,4031.8848,46880000.0
2000-01-11,4066.8231,4262.4778,4031.8848,4031.8848,59745000.0
2000-01-12,3920.0803,4010.9199,3913.0926,3996.9446,29220000.0
2000-01-13,3913.0932,4010.9205,3885.1425,3989.9575,41190000.0
2000-01-14,3996.945,4108.7477,3968.9943,4073.8093,49375000.0
2000-01-17,4192.6013,4318.3794,4136.7,4262.478,63505000.0
2000-01-18,4304.404,4304.404,4178.626,4262.478,45260000.0
2000-01-19,4192.6001,4220.5507,4164.6494,4164.6494,40205000.0
2000-01-20,4094.7742,4220.5522,4066.8235,4220.5522,37315000.0
2000-01-21,4157.6627,4178.6257,4108.749,4108.749,32535000.0
2000-01-24,4052.8461,4122.7228,3982.9695,3982.9695,34355000.0
2000-01-25,3857.1914,3941.0433,3801.29,3801.29,44250000.0
2000-01-26,3843.217,3857.1924,3780.328,3829.2417,29285000.0
2000-01-27,3829.2412,3927.0686,3794.3029,3857.1919,27900000.0
2000-01-28,3941.0443,4108.7483,3871.1676,4066.8223,38315000.0
2000-01-31,3941.0439,4003.9329,3885.1426,3899.1179,39630000.0
2000-02-01,3913.0929,3968.9942,3675.5122,3717.4382,71470000.0
2000-02-02,3647.5624,3752.3774,3570.698,3668.5254,64105000.0
2000-02-03,3668.5278,3815.269,3472.873,3584.6758,142765000.0
2000-02-04,3584.6758,3584.6758,3584.6758,3584.6758,0.0
2000-02-07,3591.6604,3724.4261,3521.7838,3661.5371,64140000.0
2000-02-08,3731.4145,3829.2418,3710.4515,3794.3035,58460000.0
2000-02-09,3885.1419,3996.9446,3829.2406,3996.9446,51050000.0
2000-02-10,3955.0191,4108.7477,3913.0931,4024.8958,61845000.0
2000-02-11,4164.6488,4164.6488,3968.9942,3982.9695,34660000.0
2000-02-14,3913.0929,3955.0189,3731.4136,3759.3643,44140000.0
2000-02-15,3759.3647,3787.3153,3591.6607,3633.5867,38315000.0
2000-02-16,3619.6112,3633.5866,3340.1046,3493.8333,73115000.0
2000-02-17,3451.9066,3563.7092,3430.9436,3549.7339,65185000.0
2000-02-18,3752.3761,3934.0553,3605.6351,3703.4624,108750000.0
2000-02-21,3633.587,3675.513,3514.7966,3542.7473,26485000.0
2000-02-22,3493.835,3661.5391,3493.835,3577.687,24180000.0
2000-02-23,3647.5607,3675.5114,3563.7088,3591.6594,27720000.0
2000-02-24,3577.6857,3661.5377,3535.7596,3542.7473,26075000.0
2000-02-25,3549.7363,3598.65,3479.8596,3577.687,27875000.0
2000-02-28,3493.8324,3528.7707,3354.0791,3354.0791,30140000.0
2000-02-29,3423.9583,3591.6624,3382.0323,3577.687,51820000.0
2000-03-01,3577.687,3577.687,3577.687,3577.687,0.0
2000-03-02,4108.749,4108.749,3857.193,4108.749,117750000.0
2000-03-03,4332.3539,4367.2923,4108.7486,4192.6006,140990000.0
2000-03-06,4192.6005,4227.5388,3913.0938,3941.0444,39150000.0
2000-03-07,3913.0928,3941.0434,3829.2408,3927.0681,30070000.0
2000-03-08,3857.1921,4192.6001,3843.2167,4136.6987,32460000.0
2000-03-09,4171.6364,4178.6241,3927.0681,3927.0681,55890000.0
2000-03-10,4045.8594,4052.8471,3857.1924,3871.1677,28605000.0
2000-03-13,3829.2398,3836.2274,3605.6345,3619.6099,32215000.0
2000-03-14,3612.6245,3759.3656,3605.6369,3640.5752,30060000.0
2000-03-15,3633.5865,3773.3398,3577.6852,3773.3398,46105000.0
2000-03-16,3829.2412,3857.1918,3745.3892,3773.3398,28795000.0
2000-03-17,3871.1677,3885.143,3773.3404,3829.2417,24080000.0
2000-03-20,3913.0938,3989.9581,3864.1801,3955.0198,26365000.0
2000-03-21,3982.971,4150.675,3920.082,4108.749,44925000.0
