date,open,high,low,close,volume
2000-01-04,4192.6005,4269.4648,3955.0198,4269.4648,74195000.0
2000-01-05,4052.8458,4234.5251,3857.1912,3899.1172,74680000.0
2000-01-06,4017.9078,4038.8708,3899.1175,3927.0681,54390000.0
2000-01-07,3885.1413,3962.0057,3745.3881,3871.166,40305000.0
2000-01-10,3913.0946,4031.885,3899.1193,4031.885,46880000.0
2000-01-11,4066.8234,4262.4781,4031.885,4031.885,59745000.0
2000-01-12,3920.0824,4010.9221,3913.0947,3996.9468,29220000.0
2000-01-13,3913.0922,4010.9195,3885.1416,3989.9565,41190000.0
2000-01-14,3996.944,4108.7467,3968.9934,4073.8083,49375000.0
2000-01-17,4192.6004,4318.3784,4136.699,4262.4771,63505000.0
2000-01-18,4304.4031,4304.4031,4178.625,4262.4771,45260000.0
2000-01-19,4192.6011,4220.5517,4164.6504,4164.6504,40205000.0
2000-01-20,4094.7728,4220.5508,4066.8221,4220.5508,37315000.0
2000-01-21,4157.6637,4178.6267,4108.75,4108.75,32535000.0
2000-01-24,4052.8481,4122.7248,3982.9714,3982.9714,34355000.0
2000-01-25,3857.1906,3941.0426,3801.2893,3801.2893,44250000.0
2000-01-26,3843.2178,3857.1931,3780.3288,3829.2424,29285000.0
2000-01-27,3829.2432,3927.0705,3794.3048,3857.1938,27900000.0
2000-01-28,3941.0438,4108.7478,3871.1671,4066.8218,38315000.0
2000-01-31,3941.0432,4003.9322,3885.1419,3899.1172,39630000.0
2000-02-01,3913.0944,3968.9958,3675.5137,3717.4397,71470000.0
2000-02-02,3647.5621,3752.3771,3570.6978,3668.5251,64105000.0
2000-02-03,3668.5261,3815.2671,3472.8714,3584.6741,142765000.0
2000-02-04,3584.6741,3584.6741,3584.6741,3584.6741,0.0
2000-02-07,3591.6607,3724.4264,3521.784,3661.5374,64140000.0
2000-02-08,3731.4147,3829.2421,3710.4517,3794.3037,58460000.0
2000-02-09,3885.1441,3996.9468,3829.2427,3996.9468,51050000.0
2000-02-10,3955.0205,4108.7492,3913.0945,4024.8972,61845000.0
2000-02-11,4164.6508,4164.6508,3968.9961,3982.9714,34660000.0
2000-02-14,3913.0939,3955.0199,3731.4146,3759.3652,44140000.0
2000-02-15,3759.3654,3787.3161,3591.6614,3633.5874,38315000.0
2000-02-16,3619.6128,3633.5881,3340.106,3493.8347,73115000.0
2000-02-17,3451.9068,3563.7095,3430.9438,3549.7341,65185000.0
2000-02-18,3752.3775,3934.0569,3605.6365,3703.4639,108750000.0
2000-02-21,3633.5845,3675.5105,3514.7942,3542.7449,26485000.0
2000-02-22,3493.8326,3661.5366,3493.8326,3577.6846,24180000.0
2000-02-23,3647.563,3675.5136,3563.7109,3591.6616,27720000.0
2000-02-24,3577.6832,3661.5351,3535.7572,3542.7449,26075000.0
2000-02-25,3549.7339,3598.6476,3479.8573,3577.6846,27875000.0
2000-02-28,3493.8344,3528.7728,3354.0811,3354.0811,30140000.0
2000-02-29,3423.9559,3591.6599,3382.0299,3577.6846,51820000.0
2000-03-01,3577.6846,3577.6846,3577.6846,3577.6846,0.0
2000-03-02,4108.75,4108.75,3857.1939,4108.75,117750000.0
2000-03-03,4332.3539,4367.2923,4108.7486,4192.6006,140990000.0
2000-03-06,4192.5999,4227.5383,3913.0933,3941.0439,39150000.0
2000-03-07,3913.0928,3941.0434,3829.2408,3927.0681,30070000.0
2000-03-08,3857.1934,4192.6015,3843.2181,4136.7002,32460000.0
2000-03-09,4171.6364,4178.6241,3927.0681,3927.0681,55890000.0
2000-03-10,4045.8576,4052.8453,3857.1907,3871.166,28605000.0
2000-03-13,3829.2421,3836.2298,3605.6367,3619.6121,32215000.0
2000-03-14,3612.6238,3759.3648,3605.6361,3640.5745,30060000.0
2000-03-15,3633.5875,3773.3408,3577.6861,3773.3408,46105000.0
2000-03-16,3829.2422,3857.1928,3745.3901,3773.3408,28795000.0
2000-03-17,3871.1684,3885.1438,3773.3411,3829.2424,24080000.0
2000-03-20,3913.093,3989.9574,3864.1794,3955.019,26365000.0
2000-03-21,3982.9719,4150.676,3920.0829,4108.75,44925000.0
2000-03-22,4164.6495,4402.2302,4108.7482,4332.3535,86975000.0
2000-03-23,4528.0082,4597.8849,4332.3535,4332.3535,64950000.0
2000-03-24,4416.2053,4975.2186,4318.378,4751.6133,90260000.0
2000-03-27,4863.4159,4919.3173,4681.7366,4751.6133,67730000.0
2000-03-28,4821.4899,5073.0459,4765.5886,4912.3296,74425000.0
2000-03-29,4912.3288,5366.5271,4877.3905,5352.5518,78090000.0
2000-03-30,5254.7245,5282.6751,4926.3042,4926.3042,74645000.0
2000-03-31,4751.614,4940.281,4646.799,4681.7373,63855000.0
2000-04-03,4835.4647,5114.9713,4793.5387,4961.2427,56805000.0
2000-04-04,4891.3666,5094.0089,4653.7859,4751.6133,58340000.0
2000-04-05,4751.6133,4751.6133,4751.6133,4751.6133,0.0
2000-04-06,4793.5392,4863.4159,4667.7612,4667.7612,47235000.0
2000-04-07,4793.5408,5073.0476,4737.6395,5031.1216,42355000.0
2000-04-10,5240.7504,5240.7504,5031.1204,5100.9971,35885000.0
2000-04-11,5031.1193,5031.1193,4856.4277,4961.2427,29075000.0
2000-04-12,4863.4164,4912.33,4793.5397,4828.478,35250000.0
2000-04-13,4828.478,4828.478,4828.478,4828.478,0.0
2000-04-14,4611.861,4667.7623,4374.2803,4374.2803,62365000.0
2000-04-17,3787.3171,4017.9103,3731.4158,3857.1938,78050000.0
2000-04-18,4332.3535,4360.3041,4094.7728,4220.5508,73730000.0
2000-04-19,4402.2306,4514.0333,4094.7732,4192.6006,60615000.0
2000-04-20,4164.6506,4304.404,4136.7,4206.5767,37335000.0
2000-04-21,4234.5267,4318.3787,4171.6377,4227.5391,26425000.0
2000-04-24,4171.638,4213.564,4024.897,4052.8477,27830000.0
2000-04-25,3927.0686,4024.8959,3857.1919,3941.0439,34900000.0
2000-04-26,4066.8227,4094.7734,3913.094,3913.094,39290000.0
2000-04-27,3857.1928,3982.9709,3773.3408,3773.3408,54110000.0
2000-04-28,3843.2172,4262.4773,3815.2665,4192.6006,75530000.0
2000-05-01,4192.6006,4192.6006,4192.6006,4192.6006,0.0
2000-05-02,4332.3521,4562.945,4276.4508,4388.2534,72335000.0
2000-05-03,4360.3039,4374.2793,4255.4889,4318.3779,26585000.0
2000-05-04,4346.3286,4444.1559,4290.4273,4318.3779,26100000.0
2000-05-05,4318.3779,4318.3779,4318.3779,4318.3779,0.0
2000-05-08,4472.1075,4681.7375,4402.2308,4583.9102,52695000.0
2000-05-09,4583.9102,4583.9102,4583.9102,4583.9102,0.0
2000-05-10,4416.2069,4465.1206,4381.2686,4437.1699,27620000.0
2000-05-11,4437.1699,4437.1699,4437.1699,4437.1699,0.0
2000-05-12,4486.0822,4500.0575,4304.4028,4304.4028,47170000.0
2000-05-15,4395.2407,4562.9446,4346.3271,4500.0557,47120000.0
2000-05-16,4548.971,4751.6133,4548.971,4751.6133,39620000.0
