date,open,high,low,close,volume
2000-01-04,4192.6019,4269.4663,3955.0212,4269.4663,74195000.0
2000-01-05,4052.8473,4234.5267,3857.1926,3899.1187,74680000.0
2000-01-06,4017.909,4038.872,3899.1187,3927.0693,54390000.0
2000-01-07,3885.1433,3962.0077,3745.3899,3871.168,40305000.0
2000-01-10,3913.0927,4031.8831,3899.1174,4031.8831,46880000.0
2000-01-11,4066.8214,4262.476,4031.8831,4031.8831,59745000.0
2000-01-12,3920.0817,4010.9214,3913.094,3996.946,29220000.0
2000-01-13,3913.0929,4010.9203,3885.1423,3989.9573,41190000.0
2000-01-14,3996.9455,4108.7481,3968.9948,4073.8098,49375000.0
2000-01-17,4192.5999,4318.3779,4136.6986,4262.4766,63505000.0
2000-01-18,4304.4026,4304.4026,4178.6246,4262.4766,45260000.0
2000-01-19,4192.6001,4220.5507,4164.6494,4164.6494,40205000.0
2000-01-20,4094.7737,4220.5518,4066.8231,4220.5518,37315000.0
2000-01-21,4157.6597,4178.6227,4108.7461,4108.7461,32535000.0
2000-01-24,4052.8494,4122.7261,3982.9727,3982.9727,34355000.0
2000-01-25,3857.1914,3941.0433,3801.29,3801.29,44250000.0
2000-01-26,3843.2173,3857.1926,3780.3283,3829.2419,29285000.0
2000-01-27,3829.2415,3927.0688,3794.3031,3857.1921,27900000.0
2000-01-28,3941.0445,4108.7485,3871.1678,4066.8225,38315000.0
2000-01-31,3941.0447,4003.9337,3885.1433,3899.1187,39630000.0
2000-02-01,3913.0947,3968.996,3675.5139,3717.4399,71470000.0
2000-02-02,3647.5619,3752.3769,3570.6976,3668.5249,64105000.0
2000-02-03,3668.5258,3815.2669,3472.8711,3584.6738,142765000.0
2000-02-04,3584.6738,3584.6738,3584.6738,3584.6738,0.0
2000-02-07,3591.66,3724.4256,3521.7833,3661.5366,64140000.0
2000-02-08,3731.4145,3829.2418,3710.4515,3794.3035,58460000.0
2000-02-09,3885.1434,3996.946,3829.242,3996.946,51050000.0
2000-02-10,3955.0215,4108.7502,3913.0955,4024.8982,61845000.0
2000-02-11,4164.6521,4164.6521,3968.9973,3982.9727,34660000.0
2000-02-14,3913.0927,3955.0186,3731.4134,3759.364,44140000.0
2000-02-15,3759.3659,3787.3166,3591.6619,3633.5879,38315000.0
2000-02-16,3619.6128,3633.5881,3340.106,3493.8347,73115000.0
2000-02-17,3451.9073,3563.71,3430.9443,3549.7346,65185000.0
2000-02-18,3752.3758,3934.0551,3605.6349,3703.4622,108750000.0
2000-02-21,3633.5857,3675.5117,3514.7954,3542.7461,26485000.0
2000-02-22,3493.8335,3661.5376,3493.8335,3577.6855,24180000.0
2000-02-23,3647.5617,3675.5124,3563.7097,3591.6604,27720000.0
2000-02-24,3577.6844,3661.5364,3535.7584,3542.7461,26075000.0
2000-02-25,3549.7349,3598.6485,3479.8582,3577.6855,27875000.0
2000-02-28,3493.8332,3528.7715,3354.0798,3354.0798,30140000.0
2000-02-29,3423.9569,3591.6609,3382.0309,3577.6855,51820000.0
2000-03-01,3577.6855,3577.6855,3577.6855,3577.6855,0.0
2000-03-02,4108.7461,4108.7461,3857.1902,4108.7461,117750000.0
2000-03-03,4332.3519,4367.2902,4108.7467,4192.5986,140990000.0
2000-03-06,4192.5997,4227.538,3913.093,3941.0437,39150000.0
2000-03-07,3913.094,3941.0447,3829.242,3927.0693,30070000.0
2000-03-08,3857.1921,4192.6001,3843.2167,4136.6987,32460000.0
2000-03-09,4171.6377,4178.6254,3927.0693,3927.0693,55890000.0
2000-03-10,4045.8597,4052.8473,3857.1926,3871.168,28605000.0
2000-03-13,3829.2406,3836.2282,3605.6353,3619.6106,32215000.0
2000-03-14,3612.6245,3759.3656,3605.6369,3640.5752,30060000.0
2000-03-15,3633.586,3773.3394,3577.6847,3773.3394,46105000.0
2000-03-16,3829.2407,3857.1913,3745.3887,3773.3394,28795000.0
2000-03-17,3871.168,3885.1433,3773.3406,3829.2419,24080000.0
2000-03-20,3913.0943,3989.9586,3864.1806,3955.0203,26365000.0
2000-03-21,3982.9682,4150.6721,3920.0792,4108.7461,44925000.0
2000-03-22,4164.65,4402.2307,4108.7486,4332.354,86975000.0
2000-03-23,4528.0087,4597.8854,4332.354,4332.354,64950000.0
2000-03-24,4416.2062,4975.2196,4318.3788,4751.6143,90260000.0
2000-03-27,4863.4169,4919.3183,4681.7376,4751.6143,67730000.0
2000-03-28,4821.4923,5073.0484,4765.591,4912.332,74425000.0
2000-03-29,4912.3306,5366.529,4877.3923,5352.5537,78090000.0
2000-03-30,5254.726,5282.6767,4926.3057,4926.3057,74645000.0
2000-03-31,4751.614,4940.281,4646.799,4681.7373,63855000.0
2000-04-03,4835.4656,5114.9723,4793.5396,4961.2437,56805000.0
2000-04-04,4891.3676,5094.01,4653.7869,4751.6143,58340000.0
2000-04-05,4751.6143,4751.6143,4751.6143,4751.6143,0.0
2000-04-06,4793.5407,4863.4174,4667.7627,4667.7627,47235000.0
2000-04-07,4793.5399,5073.0466,4737.6386,5031.1206,42355000.0
2000-04-10,5240.7494,5240.7494,5031.1194,5100.9961,35885000.0
2000-04-11,5031.1203,5031.1203,4856.4286,4961.2437,29075000.0
2000-04-12,4863.4159,4912.3295,4793.5392,4828.4775,35250000.0
2000-04-13,4828.4775,4828.4775,4828.4775,4828.4775,0.0
2000-04-14,4611.86,4667.7613,4374.2793,4374.2793,62365000.0
2000-04-17,3787.3155,4017.9085,3731.4141,3857.1921,78050000.0
2000-04-18,4332.3545,4360.3051,4094.7737,4220.5518,73730000.0
2000-04-19,4402.2286,4514.0312,4094.7713,4192.5986,60615000.0
2000-04-20,4164.6511,4304.4045,4136.7005,4206.5771,37335000.0
2000-04-21,4234.5277,4318.3797,4171.6387,4227.54,26425000.0
2000-04-24,4171.636,4213.562,4024.895,4052.8457,27830000.0
2000-04-25,3927.0684,4024.8957,3857.1917,3941.0437,34900000.0
2000-04-26,4066.8204,4094.7711,3913.0918,3913.0918,39290000.0
2000-04-27,3857.1913,3982.9693,3773.3394,3773.3394,54110000.0
2000-04-28,3843.2154,4262.4753,3815.2648,4192.5986,75530000.0
2000-05-01,4192.5986,4192.5986,4192.5986,4192.5986,0.0
2000-05-02,4332.3535,4562.9466,4276.4522,4388.2549,72335000.0
2000-05-03,4360.3044,4374.2798,4255.4894,4318.3784,26585000.0
2000-05-04,4346.3291,4444.1564,4290.4277,4318.3784,26100000.0
2000-05-05,4318.3784,4318.3784,4318.3784,4318.3784,0.0
2000-05-08,4472.106,4681.736,4402.2294,4583.9087,52695000.0
2000-05-09,4583.9087,4583.9087,4583.9087,4583.9087,0.0
2000-05-10,4416.2059,4465.1196,4381.2676,4437.1689,27620000.0
2000-05-11,4437.1689,4437.1689,4437.1689,4437.1689,0.0
2000-05-12,4486.0827,4500.058,4304.4033,4304.4033,47170000.0
2000-05-15,4395.2431,4562.9471,4346.3294,4500.0581,47120000.0
2000-05-16,4548.9719,4751.6143,4548.9719,4751.6143,39620000.0
2000-05-17,4891.3672,5128.9478,4835.4658,4835.4658,76235000.0
2000-05-18,4709.6882,4891.3676,4667.7622,4751.6143,36580000.0
2000-05-19,4709.6885,4821.4912,4611.8612,4821.4912,41450000.0
2000-05-22,4695.7128,4772.5771,4625.8361,4660.7744,36385000.0
2000-05-23,4541.9833,4681.7367,4437.1683,4458.1313,41290000.0
2000-05-24,4304.4033,4451.1444,4136.6993,4332.354,72150000.0
2000-05-25,4423.1916,4458.1299,4143.685,4192.5986,85965000.0
2000-05-26,4122.7217,4185.6107,3913.0918,3913.0918,67100000.0
2000-05-29,3675.514,3968.9961,3661.5386,3815.2673,67130000.0
2000-05-30,3815.2673,3815.2673,3815.2673,3815.2673,0.0
2000-05-31,4192.6006,4395.243,4164.65,4304.4033,83935000.0
2000-06-01,4332.3552,4479.0963,4276.4539,4402.2319,50230000.0
2000-06-02,4674.7496,4821.4906,4548.9716,4625.8359,84385000.0
2000-06-05,4835.466,4877.392,4667.762,4709.688,48010000.0
2000-06-06,4709.688,4709.688,4709.688,4709.688,0.0
2000-06-07,4611.8609,4877.3923,4548.9719,4751.6143,53365000.0
2000-06-08,4653.786,4863.416,4562.9463,4562.9463,58550000.0
2000-06-09,4611.8616,4919.3191,4562.948,4905.3438,63860000.0
2000-06-12,5031.12,5087.0213,4912.3297,5024.1323,49515000.0
2000-06-13,4933.291,4961.2417,4800.5254,4933.291,42495000.0
2000-06-14,5052.0824,5338.5767,4954.255,5338.5767,63020000.0
2000-06-15,5282.6766,5282.6766,4891.3672,4891.3672,61225000.0
2000-06-16,4821.4907,4863.4167,4688.725,4709.688,66455000.0
2000-06-19,4611.8606,4856.429,4576.9223,4681.7373,53560000.0
2000-06-20,4849.4405,5017.1445,4772.5762,4989.1938,59790000.0
2000-06-21,5100.9977,5156.8991,4940.2814,4947.269,37585000.0
2000-06-22,5059.0712,5080.0342,4863.4165,4919.3179,33635000.0
2000-06-23,4877.3919,4898.3549,4793.5398,4891.3672,29215000.0
2000-06-26,4961.2441,5142.9234,4884.3797,5038.1084,39980000.0
2000-06-27,5114.9735,5198.8255,5024.1338,5107.9858,45535000.0
2000-06-28,5045.096,5268.7014,5045.096,5254.7261,47295000.0
2000-06-29,5310.6295,5408.4569,5156.9008,5233.7651,61120000.0
2000-06-30,5198.8239,5268.7006,5094.0089,5156.8979,35250000.0
2000-07-03,5198.8225,5275.6869,5184.8472,5240.7485,25975000.0
2000-07-04,5310.6262,5324.6016,5135.9346,5135.9346,32810000.0
2000-07-05,5163.8858,5254.7254,5135.9351,5191.8364,24895000.0
2000-07-06,5059.0701,5135.9344,5017.1441,5100.9961,60340000.0
2000-07-07,5128.9475,5212.7995,5052.0832,5142.9229,40580000.0
2000-07-10,5198.8248,5331.5904,5177.8618,5310.6274,42505000.0
2000-07-11,5296.6507,5408.4533,5205.811,5205.811,34945000.0
2000-07-12,5254.7247,5352.552,5212.7987,5338.5767,40140000.0
