date,open,high,low,close,volume
2000-01-04,4192.6005,4269.4648,3955.0198,4269.4648,74195000.0
2000-01-05,4052.8476,4234.527,3857.1929,3899.1189,74680000.0
2000-01-06,4017.9085,4038.8715,3899.1182,3927.0688,54390000.0
2000-01-07,3885.144,3962.0084,3745.3907,3871.1687,40305000.0
2000-01-10,3913.0935,4031.8838,3899.1181,4031.8838,46880000.0
2000-01-11,4066.8221,4262.4768,4031.8838,4031.8838,59745000.0
2000-01-12,3920.0819,4010.9216,3913.0943,3996.9463,29220000.0
2000-01-13,3913.0946,4010.922,3885.1439,3989.959,41190000.0
2000-01-14,3996.9455,4108.7481,3968.9948,4073.8098,49375000.0
2000-01-17,4192.5994,4318.3774,4136.6981,4262.4761,63505000.0
2000-01-18,4304.4021,4304.4021,4178.6241,4262.4761,45260000.0
2000-01-19,4192.5991,4220.5498,4164.6484,4164.6484,40205000.0
2000-01-20,4094.7728,4220.5508,4066.8221,4220.5508,37315000.0
2000-01-21,4157.6622,4178.6252,4108.7485,4108.7485,32535000.0
2000-01-24,4052.8461,4122.7228,3982.9695,3982.9695,34355000.0
2000-01-25,3857.1916,3941.0436,3801.2903,3801.2903,44250000.0
2000-01-26,3843.217,3857.1924,3780.328,3829.2417,29285000.0
2000-01-27,3829.2407,3927.0681,3794.3024,3857.1914,27900000.0
2000-01-28,3941.045,4108.749,3871.1683,4066.823,38315000.0
2000-01-31,3941.0449,4003.9339,3885.1436,3899.1189,39630000.0
2000-02-01,3913.0944,3968.9958,3675.5137,3717.4397,71470000.0
2000-02-02,3647.5617,3752.3767,3570.6973,3668.5247,64105000.0
2000-02-03,3668.5251,3815.2661,3472.8704,3584.6731,142765000.0
2000-02-04,3584.6731,3584.6731,3584.6731,3584.6731,0.0
2000-02-07,3591.6609,3724.4266,3521.7843,3661.5376,64140000.0
2000-02-08,3731.4137,3829.2411,3710.4507,3794.3027,58460000.0
2000-02-09,3885.1436,3996.9463,3829.2422,3996.9463,51050000.0
