date,open,high,low,close,volume
2000-01-04,4192.6,4269.4644,3955.0194,4269.4644,74195000.0
2000-01-05,4052.8468,4234.5262,3857.1922,3899.1182,74680000.0
2000-01-06,4017.909,4038.872,3899.1187,3927.0693,54390000.0
2000-01-07,3885.1433,3962.0077,3745.3899,3871.168,40305000.0
2000-01-10,3913.0932,4031.8835,3899.1179,4031.8835,46880000.0
2000-01-11,4066.8219,4262.4765,4031.8835,4031.8835,59745000.0
2000-01-12,3920.0824,4010.9221,3913.0947,3996.9468,29220000.0
2000-01-13,3913.0927,4010.92,3885.142,3989.957,41190000.0
2000-01-14,3996.9464,4108.7491,3968.9958,4073.8108,49375000.0
2000-01-17,4192.6009,4318.3789,4136.6995,4262.4775,63505000.0
2000-01-18,4304.4035,4304.4035,4178.6255,4262.4775,45260000.0
2000-01-19,4192.5996,4220.5503,4164.6489,4164.6489,40205000.0
2000-01-20,4094.7733,4220.5513,4066.8226,4220.5513,37315000.0
2000-01-21,4157.6647,4178.6277,4108.751,4108.751,32535000.0
2000-01-24,4052.8481,4122.7248,3982.9714,3982.9714,34355000.0
2000-01-25,3857.1906,3941.0426,3801.2893,3801.2893,44250000.0
2000-01-26,3843.2173,3857.1926,3780.3283,3829.2419,29285000.0
2000-01-27,3829.2429,3927.0703,3794.3046,3857.1936,27900000.0
2000-01-28,3941.0445,4108.7485,3871.1678,4066.8225,38315000.0
2000-01-31,3941.0442,4003.9332,3885.1428,3899.1182,39630000.0
2000-02-01,3913.0926,3968.9939,3675.512,3717.438,71470000.0
2000-02-02,3647.5624,3752.3774,3570.698,3668.5254,64105000.0
2000-02-03,3668.5263,3815.2674,3472.8716,3584.6743,142765000.0
2000-02-04,3584.6743,3584.6743,3584.6743,3584.6743,0.0
2000-02-07,3591.6616,3724.4273,3521.785,3661.5383,64140000.0
2000-02-08,3731.413,3829.2403,3710.45,3794.302,58460000.0
2000-02-09,3885.1441,3996.9468,3829.2427,3996.9468,51050000.0
2000-02-10,3955.0191,4108.7477,3913.0931,4024.8958,61845000.0
2000-02-11,4164.6508,4164.6508,3968.9961,3982.9714,34660000.0
2000-02-14,3913.0947,3955.0207,3731.4153,3759.366,44140000.0
2000-02-15,3759.3654,3787.3161,3591.6614,3633.5874,38315000.0
2000-02-16,3619.612,3633.5873,3340.1053,3493.834,73115000.0
2000-02-17,3451.9075,3563.7102,3430.9445,3549.7349,65185000.0
2000-02-18,3752.377,3934.0564,3605.636,3703.4634,108750000.0
2000-02-21,3633.5872,3675.5132,3514.7969,3542.7476,26485000.0
2000-02-22,3493.8323,3661.5363,3493.8323,3577.6843,24180000.0
2000-02-23,3647.5617,3675.5124,3563.7097,3591.6604,27720000.0
2000-02-24,3577.6859,3661.5379,3535.7599,3542.7476,26075000.0
2000-02-25,3549.7337,3598.6473,3479.857,3577.6843,27875000.0
2000-02-28,3493.8314,3528.7697,3354.0781,3354.0781,30140000.0
2000-02-29,3423.9557,3591.6597,3382.0297,3577.6843,51820000.0
2000-03-01,3577.6843,3577.6843,3577.6843,3577.6843,0.0
2000-03-02,4108.751,4108.751,3857.1948,4108.751,117750000.0
2000-03-03,4332.356,4367.2943,4108.7505,4192.6025,140990000.0
2000-03-06,4192.5999,4227.5383,3913.0933,3941.0439,39150000.0
2000-03-07,3913.094,3941.0447,3829.242,3927.0693,30070000.0
2000-03-08,3857.1916,4192.5996,3843.2163,4136.6982,32460000.0
2000-03-09,4171.6377,4178.6254,3927.0693,3927.0693,55890000.0
2000-03-10,4045.8597,4052.8473,3857.1926,3871.168,28605000.0
2000-03-13,3829.2416,3836.2293,3605.6362,3619.6116,32215000.0
2000-03-14,3612.6236,3759.3645,3605.6359,3640.5742,30060000.0
2000-03-15,3633.5865,3773.3398,3577.6852,3773.3398,46105000.0
2000-03-16,3829.2412,3857.1918,3745.3892,3773.3398,28795000.0
2000-03-17,3871.168,3885.1433,3773.3406,3829.2419,24080000.0
2000-03-20,3913.0933,3989.9576,3864.1796,3955.0193,26365000.0
2000-03-21,3982.9729,4150.677,3920.0838,4108.751,44925000.0
2000-03-22,4164.649,4402.2297,4108.7477,4332.353,86975000.0
2000-03-23,4528.0077,4597.8843,4332.353,4332.353,64950000.0
2000-03-24,4416.2057,4975.2191,4318.3784,4751.6138,90260000.0
2000-03-27,4863.4164,4919.3178,4681.7371,4751.6138,67730000.0
2000-03-28,4821.4904,5073.0464,4765.5891,4912.3301,74425000.0
2000-03-29,4912.3293,5366.5276,4877.391,5352.5522,78090000.0
2000-03-30,5254.726,5282.6767,4926.3057,4926.3057,74645000.0
2000-03-31,4751.6145,4940.2815,4646.7995,4681.7378,63855000.0
2000-04-03,4835.4661,5114.9728,4793.5401,4961.2441,56805000.0
2000-04-04,4891.3671,5094.0095,4653.7864,4751.6138,58340000.0
2000-04-05,4751.6138,4751.6138,4751.6138,4751.6138,0.0
2000-04-06,4793.5392,4863.4159,4667.7612,4667.7612,47235000.0
2000-04-07,4793.5422,5073.0491,4737.6409,5031.123,42355000.0
2000-04-10,5240.7494,5240.7494,5031.1194,5100.9961,35885000.0
2000-04-11,5031.1208,5031.1208,4856.4291,4961.2441,29075000.0
2000-04-12,4863.4159,4912.3295,4793.5392,4828.4775,35250000.0
2000-04-13,4828.4775,4828.4775,4828.4775,4828.4775,0.0
2000-04-14,4611.861,4667.7623,4374.2803,4374.2803,62365000.0
2000-04-17,3787.3169,4017.91,3731.4156,3857.1936,78050000.0
2000-04-18,4332.354,4360.3046,4094.7733,4220.5513,73730000.0
2000-04-19,4402.2327,4514.0354,4094.7751,4192.6025,60615000.0
2000-04-20,4164.6502,4304.4035,4136.6995,4206.5762,37335000.0
2000-04-21,4234.5277,4318.3797,4171.6387,4227.54,26425000.0
2000-04-24,4171.638,4213.564,4024.897,4052.8477,27830000.0
2000-04-25,3927.0686,4024.8959,3857.1919,3941.0439,34900000.0
2000-04-26,4066.8222,4094.7728,3913.0935,3913.0935,39290000.0
2000-04-27,3857.1918,3982.9698,3773.3398,3773.3398,54110000.0
2000-04-28,3843.219,4262.4792,3815.2683,4192.6025,75530000.0
2000-05-01,4192.6025,4192.6025,4192.6025,4192.6025,0.0
2000-05-02,4332.3535,4562.9466,4276.4522,4388.2549,72335000.0
2000-05-03,4360.3039,4374.2793,4255.4889,4318.3779,26585000.0
2000-05-04,4346.3286,4444.1559,4290.4273,4318.3779,26100000.0
2000-05-05,4318.3779,4318.3779,4318.3779,4318.3779,0.0
2000-05-08,4472.1089,4681.739,4402.2322,4583.9116,52695000.0
2000-05-09,4583.9116,4583.9116,4583.9116,4583.9116,0.0
2000-05-10,4416.205,4465.1186,4381.2666,4437.168,27620000.0
2000-05-11,4437.168,4437.168,4437.168,4437.168,0.0
2000-05-12,4486.0817,4500.057,4304.4023,4304.4023,47170000.0
2000-05-15,4395.2421,4562.9461,4346.3285,4500.0571,47120000.0
2000-05-16,4548.9714,4751.6138,4548.9714,4751.6138,39620000.0
2000-05-17,4891.3662,5128.9468,4835.4648,4835.4648,76235000.0
2000-05-18,4709.6878,4891.3671,4667.7618,4751.6138,36580000.0
2000-05-19,4709.6866,4821.4893,4611.8593,4821.4893,41450000.0
2000-05-22,4695.7137,4772.5781,4625.837,4660.7754,36385000.0
2000-05-23,4541.9833,4681.7367,4437.1683,4458.1313,41290000.0
2000-05-24,4304.4024,4451.1434,4136.6984,4332.353,72150000.0
2000-05-25,4423.1957,4458.134,4143.6888,4192.6025,85965000.0
2000-05-26,4122.7235,4185.6125,3913.0935,3913.0935,67100000.0
2000-05-29,3675.5142,3968.9963,3661.5388,3815.2676,67130000.0
2000-05-30,3815.2676,3815.2676,3815.2676,3815.2676,0.0
2000-05-31,4192.5997,4395.242,4164.649,4304.4023,83935000.0
2000-06-01,4332.3538,4479.0948,4276.4525,4402.2305,50230000.0
2000-06-02,4674.7496,4821.4906,4548.9716,4625.8359,84385000.0
2000-06-05,4835.466,4877.392,4667.762,4709.688,48010000.0
2000-06-06,4709.688,4709.688,4709.688,4709.688,0.0
2000-06-07,4611.8604,4877.3918,4548.9714,4751.6138,53365000.0
2000-06-08,4653.786,4863.416,4562.9463,4562.9463,58550000.0
2000-06-09,4611.8616,4919.3191,4562.948,4905.3438,63860000.0
2000-06-12,5031.1215,5087.0228,4912.3311,5024.1338,49515000.0
2000-06-13,4933.293,4961.2436,4800.5273,4933.293,42495000.0
2000-06-14,5052.0833,5338.5776,4954.2559,5338.5776,63020000.0
2000-06-15,5282.6771,5282.6771,4891.3677,4891.3677,61225000.0
2000-06-16,4821.4907,4863.4167,4688.725,4709.688,66455000.0
2000-06-19,4611.8611,4856.4295,4576.9228,4681.7378,53560000.0
2000-06-20,4849.44,5017.144,4772.5757,4989.1934,59790000.0
2000-06-21,5100.9967,5156.8981,4940.2804,4947.2681,37585000.0
2000-06-22,5059.0707,5080.0337,4863.416,4919.3174,33635000.0
2000-06-23,4877.3923,4898.3553,4793.5403,4891.3677,29215000.0
2000-06-26,4961.2445,5142.9239,4884.3802,5038.1089,39980000.0
2000-06-27,5114.9725,5198.8245,5024.1329,5107.9849,45535000.0
2000-06-28,5045.0942,5268.6995,5045.0942,5254.7241,47295000.0
2000-06-29,5310.627,5408.4544,5156.8984,5233.7627,61120000.0
2000-06-30,5198.8244,5268.7011,5094.0094,5156.8984,35250000.0
2000-07-03,5198.824,5275.6883,5184.8487,5240.75,25975000.0
2000-07-04,5310.6262,5324.6016,5135.9346,5135.9346,32810000.0
2000-07-05,5163.8877,5254.7274,5135.937,5191.8384,24895000.0
2000-07-06,5059.0701,5135.9344,5017.1441,5100.9961,60340000.0
2000-07-07,5128.947,5212.799,5052.0827,5142.9224,40580000.0
2000-07-10,5198.8224,5331.588,5177.8594,5310.625,42505000.0
2000-07-11,5296.6512,5408.4539,5205.8115,5205.8115,34945000.0
2000-07-12,5254.7256,5352.553,5212.7996,5338.5776,40140000.0
2000-07-13,5380.5047,5506.2827,5289.665,5422.4307,48805000.0
2000-07-14,5436.4048,5478.3308,5268.7008,5275.6885,30425000.0
2000-07-17,5275.6885,5275.6885,5275.6885,5275.6885,0.0
