date,open,high,low,close,volume
2000-01-04,4192.6005,4269.4648,3955.0198,4269.4648,74195000.0
2000-01-05,4052.8471,4234.5264,3857.1924,3899.1184,74680000.0
2000-01-06,4017.9098,4038.8728,3899.1194,3927.0701,54390000.0
2000-01-07,3885.1406,3962.0049,3745.3873,3871.1653,40305000.0
2000-01-10,3913.0935,4031.8838,3899.1181,4031.8838,46880000.0
2000-01-11,4066.8221,4262.4768,4031.8838,4031.8838,59745000.0
2000-01-12,3920.0812,4010.9209,3913.0936,3996.9456,29220000.0
2000-01-13,3913.0953,4010.9227,3885.1447,3989.9597,41190000.0
2000-01-14,3996.9457,4108.7484,3968.995,4073.8101,49375000.0
2000-01-17,4192.6004,4318.3784,4136.699,4262.4771,63505000.0
2000-01-18,4304.4031,4304.4031,4178.625,4262.4771,45260000.0
2000-01-19,4192.5986,4220.5493,4164.6479,4164.6479,40205000.0
2000-01-20,4094.7714,4220.5493,4066.8207,4220.5493,37315000.0
2000-01-21,4157.6622,4178.6252,4108.7485,4108.7485,32535000.0
2000-01-24,4052.8474,4122.7241,3982.9707,3982.9707,34355000.0
2000-01-25,3857.1943,3941.0464,3801.293,3801.293,44250000.0
2000-01-26,3843.2168,3857.1921,3780.3278,3829.2415,29285000.0
2000-01-27,3829.24,3927.0673,3794.3017,3857.1907,27900000.0
2000-01-28,3941.0433,4108.7473,3871.1667,4066.8213,38315000.0
2000-01-31,3941.0444,4003.9334,3885.1431,3899.1184,39630000.0
2000-02-01,3913.0952,3968.9965,3675.5144,3717.4404,71470000.0
2000-02-02,3647.5604,3752.3754,3570.6961,3668.5234,64105000.0
2000-02-03,3668.5248,3815.2658,3472.8702,3584.6729,142765000.0
2000-02-04,3584.6729,3584.6729,3584.6729,3584.6729,0.0
2000-02-07,3591.6602,3724.4259,3521.7835,3661.5369,64140000.0
2000-02-08,3731.4128,3829.2401,3710.4498,3794.3018,58460000.0
2000-02-09,3885.1429,3996.9456,3829.2415,3996.9456,51050000.0
2000-02-10,3955.0191,4108.7477,3913.0931,4024.8958,61845000.0
2000-02-11,4164.6501,4164.6501,3968.9954,3982.9707,34660000.0
2000-02-14,3913.0939,3955.0199,3731.4146,3759.3652,44140000.0
2000-02-15,3759.3652,3787.3158,3591.6612,3633.5872,38315000.0
2000-02-16,3619.6107,3633.5861,3340.1041,3493.8328,73115000.0
2000-02-17,3451.907,3563.7097,3430.9441,3549.7344,65185000.0
2000-02-18,3752.3766,3934.0559,3605.6356,3703.4629,108750000.0
2000-02-21,3633.587,3675.513,3514.7966,3542.7473,26485000.0
2000-02-22,3493.834,3661.5381,3493.834,3577.686,24180000.0
2000-02-23,3647.5615,3675.5121,3563.7095,3591.6602,27720000.0
2000-02-24,3577.6857,3661.5377,3535.7596,3542.7473,26075000.0
2000-02-25,3549.7354,3598.649,3479.8587,3577.686,27875000.0
2000-02-28,3493.8339,3528.7723,3354.0806,3354.0806,30140000.0
2000-02-29,3423.9573,3591.6614,3382.0313,3577.686,51820000.0
2000-03-01,3577.686,3577.686,3577.686,3577.686,0.0
2000-03-02,4108.7485,4108.7485,3857.1925,4108.7485,117750000.0
2000-03-03,4332.3534,4367.2918,4108.7481,4192.6001,140990000.0
2000-03-06,4192.6012,4227.5396,3913.0945,3941.0452,39150000.0
2000-03-07,3913.0947,3941.0454,3829.2427,3927.0701,30070000.0
2000-03-08,3857.1916,4192.5996,3843.2163,4136.6982,32460000.0
2000-03-09,4171.6385,4178.6262,3927.0701,3927.0701,55890000.0
2000-03-10,4045.8569,4052.8445,3857.19,3871.1653,28605000.0
2000-03-13,3829.2431,3836.2308,3605.6377,3619.613,32215000.0
2000-03-14,3612.6236,3759.3645,3605.6359,3640.5742,30060000.0
2000-03-15,3633.5872,3773.3406,3577.6859,3773.3406,46105000.0
2000-03-16,3829.2419,3857.1926,3745.3899,3773.3406,28795000.0
2000-03-17,3871.1675,3885.1428,3773.3401,3829.2415,24080000.0
2000-03-20,3913.0945,3989.9589,3864.1808,3955.0205,26365000.0
2000-03-21,3982.9705,4150.6745,3920.0815,4108.7485,44925000.0
2000-03-22,4164.6495,4402.2302,4108.7482,4332.3535,86975000.0
2000-03-23,4528.0082,4597.8849,4332.3535,4332.3535,64950000.0
2000-03-24,4416.2057,4975.2191,4318.3784,4751.6138,90260000.0
2000-03-27,4863.4164,4919.3178,4681.7371,4751.6138,67730000.0
2000-03-28,4821.4909,5073.0469,4765.5895,4912.3306,74425000.0
2000-03-29,4912.3297,5366.5281,4877.3914,5352.5527,78090000.0
2000-03-30,5254.726,5282.6767,4926.3057,4926.3057,74645000.0
2000-03-31,4751.6125,4940.2795,4646.7975,4681.7358,63855000.0
2000-04-03,4835.4671,5114.9738,4793.5411,4961.2451,56805000.0
2000-04-04,4891.3671,5094.0095,4653.7864,4751.6138,58340000.0
2000-04-05,4751.6138,4751.6138,4751.6138,4751.6138,0.0
2000-04-06,4793.5402,4863.4169,4667.7622,4667.7622,47235000.0
2000-04-07,4793.5413,5073.0481,4737.6399,5031.1221,42355000.0
2000-04-10,5240.7519,5240.7519,5031.1218,5100.9985,35885000.0
2000-04-11,5031.1218,5031.1218,4856.4301,4961.2451,29075000.0
2000-04-12,4863.4169,4912.3305,4793.5402,4828.4785,35250000.0
2000-04-13,4828.4785,4828.4785,4828.4785,4828.4785,0.0
2000-04-14,4611.861,4667.7623,4374.2803,4374.2803,62365000.0
2000-04-17,3787.314,4017.907,3731.4127,3857.1907,78050000.0
2000-04-18,4332.3519,4360.3026,4094.7714,4220.5493,73730000.0
2000-04-19,4402.2301,4514.0328,4094.7728,4192.6001,60615000.0
2000-04-20,4164.6502,4304.4035,4136.6995,4206.5762,37335000.0
2000-04-21,4234.5272,4318.3792,4171.6382,4227.5396,26425000.0
2000-04-24,4171.6385,4213.5645,4024.8975,4052.8481,27830000.0
2000-04-25,3927.0698,4024.8972,3857.1931,3941.0452,34900000.0
2000-04-26,4066.8224,4094.7731,3913.0938,3913.0938,39290000.0
2000-04-27,3857.1926,3982.9706,3773.3406,3773.3406,54110000.0
2000-04-28,3843.2168,4262.4768,3815.2661,4192.6001,75530000.0
2000-05-01,4192.6001,4192.6001,4192.6001,4192.6001,0.0
2000-05-02,4332.355,4562.9481,4276.4536,4388.2563,72335000.0
2000-05-03,4360.3034,4374.2788,4255.4884,4318.3774,26585000.0
2000-05-04,4346.3281,4444.1554,4290.4268,4318.3774,26100000.0
2000-05-05,4318.3774,4318.3774,4318.3774,4318.3774,0.0
2000-05-08,4472.1075,4681.7375,4402.2308,4583.9102,52695000.0
2000-05-09,4583.9102,4583.9102,4583.9102,4583.9102,0.0
2000-05-10,4416.205,4465.1186,4381.2666,4437.168,27620000.0
2000-05-11,4437.168,4437.168,4437.168,4437.168,0.0
2000-05-12,4486.0827,4500.058,4304.4033,4304.4033,47170000.0
2000-05-15,4395.2426,4562.9466,4346.3289,4500.0576,47120000.0
2000-05-16,4548.9714,4751.6138,4548.9714,4751.6138,39620000.0
2000-05-17,4891.3672,5128.9478,4835.4658,4835.4658,76235000.0
2000-05-18,4709.6878,4891.3671,4667.7618,4751.6138,36580000.0
2000-05-19,4709.6876,4821.4902,4611.8602,4821.4902,41450000.0
2000-05-22,4695.7132,4772.5776,4625.8366,4660.7749,36385000.0
2000-05-23,4541.9838,4681.7372,4437.1688,4458.1318,41290000.0
2000-05-24,4304.4028,4451.1439,4136.6988,4332.3535,72150000.0
2000-05-25,4423.1931,4458.1314,4143.6864,4192.6001,85965000.0
2000-05-26,4122.7238,4185.6128,3913.0938,3913.0938,67100000.0
2000-05-29,3675.5114,3968.9933,3661.536,3815.2646,67130000.0
