date,open,high,low,close,volume
2000-01-04,4192.6015,4269.4658,3955.0207,4269.4658,74195000.0
2000-01-05,4052.8479,4234.5272,3857.1931,3899.1191,74680000.0
2000-01-06,4017.9098,4038.8728,3899.1194,3927.0701,54390000.0
2000-01-07,3885.1426,3962.0069,3745.3892,3871.1672,40305000.0
2000-01-10,3913.093,4031.8833,3899.1176,4031.8833,46880000.0
2000-01-11,4066.8216,4262.4763,4031.8833,4031.8833,59745000.0
2000-01-12,3920.0807,4010.9204,3913.0931,3996.9451,29220000.0
2000-01-13,3913.0934,4010.9208,3885.1428,3989.9578,41190000.0
2000-01-14,3996.9455,4108.7481,3968.9948,4073.8098,49375000.0
2000-01-17,4192.6013,4318.3794,4136.7,4262.478,63505000.0
2000-01-18,4304.404,4304.404,4178.626,4262.478,45260000.0
2000-01-19,4192.6011,4220.5517,4164.6504,4164.6504,40205000.0
2000-01-20,4094.7733,4220.5513,4066.8226,4220.5513,37315000.0
2000-01-21,4157.6617,4178.6247,4108.748,4108.748,32535000.0
2000-01-24,4052.8469,4122.7236,3982.9702,3982.9702,34355000.0
2000-01-25,3857.1911,3941.0431,3801.2898,3801.2898,44250000.0
2000-01-26,3843.2156,3857.1909,3780.3266,3829.2402,29285000.0
2000-01-27,3829.2422,3927.0696,3794.3039,3857.1929,27900000.0
2000-01-28,3941.045,4108.749,3871.1683,4066.823,38315000.0
2000-01-31,3941.0452,4003.9342,3885.1438,3899.1191,39630000.0
2000-02-01,3913.0944,3968.9958,3675.5137,3717.4397,71470000.0
2000-02-02,3647.5634,3752.3784,3570.699,3668.5264,64105000.0
2000-02-03,3668.5246,3815.2656,3472.87,3584.6726,142765000.0
2000-02-04,3584.6726,3584.6726,3584.6726,3584.6726,0.0
2000-02-07,3591.6612,3724.4269,3521.7845,3661.5378,64140000.0
2000-02-08,3731.4164,3829.2438,3710.4534,3794.3054,58460000.0
2000-02-09,3885.1424,3996.9451,3829.2411,3996.9451,51050000.0
2000-02-10,3955.0193,4108.748,3913.0933,4024.896,61845000.0
2000-02-11,4164.6496,4164.6496,3968.9949,3982.9702,34660000.0
2000-02-14,3913.0929,3955.0189,3731.4136,3759.3643,44140000.0
2000-02-15,3759.3652,3787.3158,3591.6612,3633.5872,38315000.0
2000-02-16,3619.6125,3633.5879,3340.1058,3493.8345,73115000.0
2000-02-17,3451.9089,3563.7117,3430.9459,3549.7363,65185000.0
2000-02-18,3752.379,3934.0585,3605.6379,3703.4653,108750000.0
2000-02-21,3633.5872,3675.5132,3514.7969,3542.7476,26485000.0
2000-02-22,3493.8345,3661.5386,3493.8345,3577.6865,24180000.0
2000-02-23,3647.5632,3675.5139,3563.7112,3591.6619,27720000.0
2000-02-24,3577.6859,3661.5379,3535.7599,3542.7476,26075000.0
2000-02-25,3549.7358,3598.6495,3479.8592,3577.6865,27875000.0
2000-02-28,3493.8334,3528.7717,3354.0801,3354.0801,30140000.0
