date,open,high,low,close,volume
1998-12-22,11.1916,11.1916,11.0723,11.1245,55887.0
1998-12-23,11.0797,11.2885,11.0797,11.2885,78784.0
1998-12-24,11.2885,11.3631,11.2512,11.3631,43824.0
1998-12-28,11.3556,11.3556,11.1841,11.214,51948.0
1998-12-29,11.2289,11.3333,11.0947,11.3333,100819.0
1998-12-30,11.2736,11.3482,11.214,11.2885,154614.0
1998-12-31,11.2885,11.3034,11.1841,11.1841,65366.0
1999-01-04,11.0499,11.3705,11.0499,11.1841,250632.0
1999-01-05,11.1394,11.3034,11.1394,11.2885,47763.0
1999-01-06,11.4973,11.6613,11.4227,11.6464,129871.0
1999-01-07,11.5271,11.8254,11.4973,11.8254,89986.0
1999-01-08,11.9596,11.9596,11.7732,11.8999,173694.0
1999-01-11,11.9148,11.9148,11.6091,11.721,62904.0
1999-01-12,11.6613,11.6613,11.3929,11.3929,117437.0
1999-01-13,10.8412,11.3929,10.8412,11.2438,359206.0
1999-01-14,11.214,11.296,10.8561,10.9605,59950.0
1999-01-15,11.1096,11.2736,11.0574,11.2736,96757.0
1999-01-19,11.4526,11.4526,11.0648,11.214,54903.0
1999-01-20,11.3333,11.4749,11.2289,11.296,76445.0
1999-01-21,11.199,11.2512,11.0648,11.0947,438482.0
1999-01-22,11.035,11.0947,10.9605,11.0201,109928.0
1999-01-25,11.0797,11.1245,10.9455,11.1096,169632.0
1999-01-26,11.1543,11.1767,11.035,11.117,118053.0
1999-01-27,11.1841,11.1841,10.9754,10.9754,56872.0
1999-01-28,10.9455,11.1543,10.9455,11.1394,47270.0
1999-01-29,11.2065,11.3929,11.0499,11.378,72998.0
1999-02-01,11.4227,11.4227,11.1841,11.1841,59827.0
1999-02-02,11.0947,11.1543,10.953,11.0648,107220.0
1999-02-03,11.0052,11.2289,10.9232,11.1469,69675.0
1999-02-04,11.0648,11.1245,10.8859,10.8859,48625.0
1999-02-05,10.8635,10.9157,10.7219,10.7964,103035.0
1999-02-08,10.871,10.8859,10.692,10.7666,137749.0
1999-02-09,10.7666,10.7964,10.5429,10.6175,264050.0
1999-02-10,10.6473,10.7069,10.528,10.7069,31883.0
1999-02-11,10.7517,11.1543,10.7517,11.1394,81000.0
1999-02-12,11.0798,11.1394,10.8561,10.9754,106974.0
1999-02-16,11.0872,11.214,11.0648,11.1394,463102.0
1999-02-17,11.1841,11.4078,11.0797,11.1841,501140.0
1999-02-18,11.2438,11.3631,11.1543,11.296,69428.0
1999-02-19,11.378,11.542,11.3109,11.3333,76322.0
1999-02-22,11.4227,11.7433,11.4227,11.6613,89617.0
1999-02-23,11.7433,11.8552,11.6464,11.8104,121623.0
1999-02-24,11.8552,11.8701,11.378,11.4227,251986.0
1999-02-25,11.2587,11.4078,11.1096,11.3482,173448.0
1999-02-26,11.3482,11.5868,11.296,11.5569,116822.0
1999-03-01,11.5122,11.6837,11.4675,11.6017,211486.0
1999-03-02,11.6911,11.7955,11.5569,11.6315,91463.0
1999-03-03,11.6911,11.7061,11.46,11.5197,57365.0
1999-03-04,11.5569,11.8104,11.5569,11.7806,50348.0
1999-03-05,12.228,12.228,11.9148,12.0789,498432.0
1999-03-08,12.0789,12.1087,11.9372,11.9968,133564.0
1999-03-09,12.0192,12.2056,11.9297,12.0938,105374.0
1999-03-10,12.2056,12.3249,12.1087,12.3175,91217.0
1999-03-11,12.3473,12.5113,12.2578,12.3771,210993.0
1999-03-12,12.4218,12.4964,12.3025,12.3995,183911.0
1999-03-15,12.4069,12.4964,12.3324,12.4368,82969.0
1999-03-16,12.5561,12.5561,12.2578,12.2578,188466.0
1999-03-17,12.1982,12.1982,12.0341,12.1534,161261.0
1999-03-18,12.064,12.4368,12.064,12.4368,199422.0
1999-03-19,12.4698,12.4698,12.1857,12.2006,244723.0
1999-03-22,12.1707,12.2754,12.1259,12.2305,427280.0
1999-03-23,12.0661,12.1109,11.782,11.8119,288793.0
