date,open,high,low,close,volume
1973-02-21,1.4914,1.4914,1.4914,1.4914,99200.0
1973-02-22,1.4965,1.4965,1.4965,1.4965,47200.0
1973-02-23,1.4914,1.4914,1.4914,1.4914,133600.0
1973-02-26,1.4914,1.4914,1.4914,1.4914,24000.0
1973-02-27,1.4914,1.4914,1.4914,1.4914,41600.0
1973-02-28,1.4914,1.4914,1.4914,1.4914,66400.0
1973-03-01,1.5015,1.5015,1.5015,1.5015,93600.0
1973-03-02,1.5065,1.5065,1.5065,1.5065,26400.0
1973-03-05,1.5267,1.5267,1.5267,1.5267,68000.0
1973-03-06,1.572,1.572,1.572,1.572,76800.0
1973-03-07,1.572,1.572,1.572,1.572,51200.0
1973-03-08,1.5821,1.5821,1.5821,1.5821,84800.0
1973-03-09,1.5821,1.5821,1.5821,1.5821,78400.0
1973-03-12,1.5771,1.5771,1.5771,1.5771,73600.0
1973-03-13,1.5821,1.5821,1.5821,1.5821,47200.0
1973-03-14,1.5871,1.5871,1.5871,1.5871,50400.0
1973-03-15,1.5821,1.5821,1.5821,1.5821,70400.0
1973-03-16,1.5771,1.5771,1.5771,1.5771,44800.0
1973-03-19,1.562,1.562,1.562,1.562,28000.0
1973-03-20,1.5317,1.5317,1.5317,1.5317,68800.0
1973-03-21,1.5116,1.5116,1.5116,1.5116,94400.0
1973-03-22,1.4864,1.4864,1.4864,1.4864,55200.0
1973-03-23,1.4864,1.4864,1.4864,1.4864,117600.0
1973-03-26,1.4813,1.4813,1.4813,1.4813,9600.0
1973-03-27,1.4813,1.4813,1.4813,1.4813,15200.0
1973-03-28,1.5015,1.5015,1.5015,1.5015,141600.0
1973-03-29,1.5216,1.5216,1.5216,1.5216,120000.0
1973-03-30,1.5216,1.5216,1.5216,1.5216,85600.0
1973-04-02,1.5116,1.5116,1.5116,1.5116,52800.0
1973-04-03,1.5015,1.5015,1.5015,1.5015,23200.0
1973-04-04,1.4914,1.4914,1.4914,1.4914,78400.0
1973-04-05,1.4864,1.4864,1.4864,1.4864,78400.0
1973-04-06,1.4864,1.4864,1.4864,1.4864,36000.0
1973-04-09,1.4864,1.4864,1.4864,1.4864,28000.0
1973-04-10,1.5216,1.5216,1.5216,1.5216,88800.0
1973-04-11,1.5317,1.5317,1.5317,1.5317,144000.0
1973-04-12,1.5519,1.5519,1.5519,1.5519,140800.0
1973-04-13,1.5519,1.5519,1.5519,1.5519,13600.0
1973-04-16,1.5519,1.5519,1.5519,1.5519,40000.0
1973-04-17,1.5116,1.5116,1.5116,1.5116,92800.0
1973-04-18,1.5065,1.5065,1.5065,1.5065,25600.0
1973-04-19,1.5116,1.5116,1.5116,1.5116,39200.0
1973-04-23,1.4914,1.4914,1.4914,1.4914,48000.0
1973-04-24,1.4813,1.4813,1.4813,1.4813,134400.0
1973-04-25,1.4713,1.4713,1.4713,1.4713,59200.0
1973-04-26,1.4713,1.4713,1.4713,1.4713,33600.0
1973-04-27,1.4612,1.4612,1.4612,1.4612,36800.0
1973-04-30,1.441,1.441,1.441,1.441,91200.0
1973-05-01,1.431,1.431,1.431,1.431,295200.0
1973-05-02,1.436,1.436,1.436,1.436,61600.0
1973-05-03,1.436,1.4511,1.431,1.431,56000.0
1973-05-04,1.4461,1.4662,1.4461,1.4461,43200.0
1973-05-07,1.4511,1.4713,1.4511,1.4511,42400.0
1973-05-08,1.4561,1.4763,1.4561,1.4561,28800.0
1973-05-09,1.4965,1.5166,1.4965,1.4965,58400.0
1973-05-10,1.5317,1.5519,1.5317,1.5317,70400.0
1973-05-11,1.5368,1.5569,1.5368,1.5368,26400.0
1973-05-14,1.5015,1.5015,1.4813,1.4813,151200.0
1973-05-15,1.4813,1.4965,1.4763,1.4763,163200.0
1973-05-16,1.5065,1.5267,1.5065,1.5065,75200.0
1973-05-17,1.5065,1.5267,1.5065,1.5065,27200.0
1973-05-18,1.5065,1.5116,1.4914,1.4914,59200.0
1973-05-21,1.4914,1.5065,1.4864,1.4864,60800.0
1973-05-22,1.5015,1.5216,1.5015,1.5015,95200.0
1973-05-23,1.5065,1.5267,1.5065,1.5065,34400.0
1973-05-24,1.5418,1.562,1.5418,1.5418,60000.0
1973-05-25,1.562,1.5821,1.562,1.562,111200.0
1973-05-29,1.572,1.5922,1.572,1.572,144800.0
1973-05-30,1.567,1.567,1.5468,1.5468,90400.0
1973-05-31,1.5468,1.567,1.5468,1.5468,36000.0
1973-06-01,1.5468,1.567,1.5468,1.5468,47200.0
1973-06-04,1.4965,1.4965,1.4763,1.4763,119200.0
1973-06-05,1.4713,1.4713,1.4511,1.4511,101600.0
1973-06-06,1.4511,1.4511,1.431,1.431,32000.0
1973-06-07,1.441,1.4612,1.441,1.441,31200.0
1973-06-08,1.4461,1.4662,1.4461,1.4461,98400.0
1973-06-11,1.4511,1.4713,1.4511,1.4511,58400.0
1973-06-12,1.4662,1.4864,1.4662,1.4662,148800.0
1973-06-13,1.4713,1.4914,1.4713,1.4713,40800.0
1973-06-14,1.4813,1.5015,1.4813,1.4813,53600.0
1973-06-15,1.4813,1.4864,1.4662,1.4662,43200.0
1973-06-18,1.4612,1.4612,1.441,1.441,31200.0
1973-06-19,1.441,1.4461,1.4259,1.4259,83200.0
1973-06-20,1.4259,1.436,1.4158,1.4158,30400.0
1973-06-21,1.4158,1.431,1.4108,1.4108,78400.0
1973-06-22,1.4108,1.431,1.4108,1.4108,58400.0
1973-06-25,1.4058,1.4058,1.3856,1.3856,46400.0
1973-06-26,1.3957,1.4158,1.3957,1.3957,44000.0
1973-06-27,1.3957,1.4108,1.3906,1.3906,90400.0
1973-06-28,1.3906,1.3957,1.3755,1.3755,57600.0
1973-06-29,1.3806,1.4007,1.3806,1.3806,160000.0
1973-07-02,1.3906,1.4108,1.3906,1.3906,24800.0
1973-07-03,1.3906,1.4058,1.3856,1.3856,44800.0
1973-07-05,1.3856,1.4007,1.3806,1.3806,24800.0
1973-07-06,1.3806,1.4007,1.3806,1.3806,37600.0
1973-07-09,1.3906,1.4108,1.3906,1.3906,42400.0
1973-07-10,1.4007,1.4209,1.4007,1.4007,32800.0
1973-07-11,1.4058,1.4259,1.4058,1.4058,12000.0
1973-07-12,1.4058,1.4209,1.4007,1.4007,24000.0
1973-07-13,1.4108,1.431,1.4108,1.4108,59200.0
1973-07-16,1.4209,1.441,1.4209,1.4209,16800.0
1973-07-17,1.431,1.4511,1.431,1.431,110400.0
1973-07-18,1.4713,1.4914,1.4713,1.4713,128800.0
1973-07-19,1.567,1.5871,1.567,1.567,157600.0
1973-07-20,1.6073,1.6275,1.6073,1.6073,341600.0
1973-07-23,1.6073,1.6123,1.5922,1.5922,110400.0
1973-07-24,1.5922,1.6023,1.5821,1.5821,100800.0
1973-07-25,1.5821,1.6023,1.5821,1.5821,46400.0
1973-07-26,1.5821,1.6023,1.5821,1.5821,82400.0
1973-07-27,1.5821,1.5922,1.572,1.572,61600.0
1973-07-30,1.572,1.5821,1.562,1.562,25600.0
1973-07-31,1.562,1.5821,1.562,1.562,31200.0
1973-08-01,1.562,1.562,1.5418,1.5418,47200.0
1973-08-02,1.5368,1.5368,1.5166,1.5166,80800.0
1973-08-03,1.5166,1.5368,1.5166,1.5166,48000.0
1973-08-06,1.5166,1.5317,1.5116,1.5116,41600.0
1973-08-07,1.5116,1.5317,1.5116,1.5116,3200.0
1973-08-08,1.5116,1.5166,1.4965,1.4965,72800.0
1973-08-09,1.5116,1.5317,1.5116,1.5116,29600.0
1973-08-10,1.5166,1.5368,1.5166,1.5166,32800.0
1973-08-13,1.5166,1.5317,1.5116,1.5116,19200.0
1973-08-14,1.5116,1.5317,1.5116,1.5116,53600.0
1973-08-15,1.5116,1.5267,1.5065,1.5065,24800.0
1973-08-16,1.5065,1.5267,1.5065,1.5065,44800.0
1973-08-17,1.5216,1.5418,1.5216,1.5216,29600.0
1973-08-20,1.5216,1.5418,1.5216,1.5216,58400.0
1973-08-21,1.5216,1.5418,1.5216,1.5216,22400.0
1973-08-22,1.5216,1.5216,1.5015,1.5015,64000.0
1973-08-23,1.5015,1.5216,1.5015,1.5015,6400.0
1973-08-24,1.5065,1.5267,1.5065,1.5065,17600.0
1973-08-27,1.5116,1.5317,1.5116,1.5116,57600.0
1973-08-28,1.5317,1.5519,1.5317,1.5317,51200.0
1973-08-29,1.5519,1.572,1.5519,1.5519,153600.0
1973-08-30,1.5519,1.5519,1.5317,1.5317,50400.0
1973-08-31,1.5418,1.562,1.5418,1.5418,24800.0
1973-09-04,1.5468,1.567,1.5468,1.5468,53600.0
