date,open,high,low,close,volume
1981-12-31,1.6067,1.6279,1.5855,1.6279,431705.0
1982-01-04,1.6279,1.6364,1.6109,1.6279,329624.0
1982-01-05,1.6109,1.6194,1.6024,1.6024,383274.0
1982-01-06,1.6024,1.6109,1.594,1.6109,281819.0
1982-01-07,1.6024,1.6109,1.594,1.6109,168674.0
1982-01-08,1.6364,1.6787,1.594,1.594,158027.0
1982-01-11,1.5855,1.6024,1.56,1.56,284742.0
1982-01-12,1.56,1.5685,1.5516,1.5685,242156.0
1982-01-13,1.5516,1.5685,1.5346,1.5516,197482.0
1982-01-14,1.5346,1.5516,1.5177,1.5177,295806.0
1982-01-15,1.5431,1.56,1.5177,1.5431,204580.0
1982-01-18,1.5431,1.5516,1.5346,1.5516,239233.0
1982-01-19,1.56,1.577,1.5431,1.5685,198317.0
1982-01-20,1.5685,1.5685,1.56,1.5685,171805.0
1982-01-21,1.5516,1.56,1.5346,1.5516,182034.0
1982-01-22,1.5346,1.5516,1.5092,1.5177,458634.0
1982-01-25,1.4922,1.5092,1.4668,1.4922,398931.0
1982-01-26,1.4922,1.5092,1.4753,1.4837,442560.0
1982-01-27,1.4753,1.4837,1.4668,1.4837,228795.0
1982-01-28,1.5177,1.5685,1.4668,1.5685,289126.0
1982-01-29,1.5431,1.5685,1.5177,1.5261,224411.0
1982-02-01,1.5092,1.5261,1.4837,1.4837,198526.0
1982-02-02,1.4922,1.5007,1.4753,1.4837,133812.0
1982-02-03,1.4837,1.4922,1.4753,1.4922,108970.0
1982-02-04,1.5007,1.5092,1.4837,1.4922,141536.0
1982-02-05,1.5007,1.5092,1.4837,1.4922,154479.0
1982-02-08,1.4922,1.5007,1.4753,1.4753,184539.0
1982-02-09,1.4583,1.4668,1.4498,1.4583,265327.0
1982-02-10,1.4753,1.5007,1.4498,1.4837,222741.0
1982-02-11,1.4837,1.4922,1.4668,1.4922,277644.0
1982-02-12,1.4753,1.4922,1.4583,1.4668,291839.0
1982-02-16,1.4583,1.4668,1.4413,1.4668,239442.0
1982-02-17,1.4668,1.4753,1.4498,1.4583,153435.0
1982-02-18,1.4668,1.4668,1.4583,1.4668,127132.0
1982-02-19,1.4668,1.4753,1.4583,1.4668,223368.0
1982-02-22,1.4668,1.4837,1.4413,1.4413,205415.0
1982-02-23,1.4413,1.4498,1.4329,1.4498,179529.0
1982-02-24,1.4668,1.4922,1.4413,1.4922,266371.0
1982-02-25,1.4922,1.5007,1.4837,1.4837,273469.0
1982-02-26,1.4753,1.4837,1.4668,1.4753,151765.0
1982-03-01,1.4668,1.4753,1.4583,1.4753,159280.0
1982-03-02,1.4837,1.5007,1.4668,1.4837,276183.0
1982-03-03,1.4498,1.4668,1.4244,1.4413,438803.0
1982-03-04,1.4239,1.4501,1.3977,1.4064,372836.0
1982-03-05,1.3802,1.3977,1.3627,1.3715,503099.0
1982-03-08,1.3453,1.3889,1.3016,1.3103,500385.0
1982-03-09,1.3453,1.3889,1.3016,1.354,655699.0
1982-03-10,1.3715,1.3889,1.354,1.3802,376803.0
1982-03-11,1.3802,1.3889,1.3715,1.3802,264701.0
1982-03-12,1.3453,1.3715,1.3191,1.3191,467193.0
1982-03-15,1.319,1.3365,1.3016,1.3278,684507.0
1982-03-16,1.3453,1.354,1.3278,1.3453,320439.0
1982-03-17,1.354,1.3715,1.3365,1.3365,206250.0
