date,open,high,low,close,volume
2012-05-18,41.6839,44.6083,37.6692,37.8972,573576400.0
2012-05-21,36.212,36.3409,32.7127,33.7338,168192700.0
2012-05-22,32.3261,33.2976,30.6707,30.7301,101786600.0
2012-05-23,31.0969,32.2171,31.087,31.7214,73600000.0
2012-05-24,32.6632,32.9209,31.4934,32.7425,50237200.0
2012-05-25,32.6136,32.6632,30.8392,31.6322,37149800.0
2012-05-29,31.206,31.4141,28.4006,28.5889,78063400.0
2012-05-30,28.4502,29.2928,27.6175,27.9446,57267900.0
2012-05-31,28.3015,29.4117,26.5964,29.3423,111639200.0
2012-06-01,28.6385,28.8962,27.1516,27.4787,41855500.0
2012-06-04,26.9632,27.4093,26.2098,26.6658,35230300.0
2012-06-05,26.4676,27.5183,25.5258,25.6448,42473400.0
2012-06-06,25.8431,26.9335,25.2978,26.5766,61489200.0
2012-06-07,26.765,27.1119,25.9224,26.081,26159500.0
2012-06-08,26.3189,27.5183,26.2098,26.8641,38034000.0
2012-06-11,26.9434,27.8256,26.6064,26.7749,28219600.0
2012-06-12,27.2408,27.5283,26.7253,27.1615,15816800.0
2012-06-13,27.4192,27.8554,26.8641,27.0326,17102800.0
2012-06-14,27.4093,28.0735,27.1417,28.0437,16855000.0
2012-06-15,28.2618,29.838,28.1032,29.7488,43563800.0
2012-06-18,29.6992,31.8007,29.154,31.1366,42978900.0
2012-06-19,31.2654,31.8999,30.4328,31.6322,30849000.0
2012-06-20,31.6421,31.652,30.8788,31.3249,15553600.0
2012-06-21,31.3943,32.2171,31.2357,31.5628,21875300.0
2012-06-22,32.1279,33.1588,31.7809,32.7623,74834000.0
2012-06-25,32.574,32.7326,31.2754,31.7809,24352900.0
2012-06-26,32.4054,33.1489,32.2171,32.8119,24858700.0
2012-06-27,32.1774,32.6136,31.6223,31.9494,28568000.0
2012-06-28,31.6818,31.9098,30.631,31.087,17713300.0
2012-06-29,31.6421,31.7115,30.4922,30.8293,19526900.0
2012-07-02,30.978,31.4538,30.2841,30.5021,14122000.0
2012-07-03,30.6409,31.1663,30.5319,30.9284,8763600.0
2012-07-05,31.0474,31.3547,30.75,31.196,10032100.0
2012-07-06,31.1663,31.6223,30.9879,31.4538,10945600.0
2012-07-09,31.8206,32.5938,31.7115,31.89,17785200.0
2012-07-10,32.1477,32.1973,30.8887,31.196,14269500.0
2012-07-11,31.206,31.2853,30.2841,30.7004,13030300.0
2012-07-12,30.4328,31.1267,30.3336,30.5418,11300700.0
2012-07-13,30.7698,30.7995,30.294,30.4526,8108300.0
2012-07-16,30.2345,30.2345,27.9644,28.0041,24672100.0
2012-07-17,28.2321,28.3411,26.9137,27.8455,30438600.0
2012-07-18,28.0636,29.035,27.9049,28.8566,16841800.0
2012-07-19,29.154,29.2432,28.3808,28.7476,13685100.0
2012-07-20,28.7475,29.2135,28.47,28.5096,11869100.0
2012-07-23,27.8752,28.7475,27.7662,28.4997,12390700.0
2012-07-24,28.5691,29.1936,27.8554,28.2023,11539800.0
2012-07-25,28.1429,29.2333,27.8356,29.0846,17230200.0
2012-07-26,27.5084,27.9843,26.4973,26.6163,64597400.0
2012-07-27,22.9881,24.3264,22.086,23.5036,123102300.0
2012-07-30,23.7911,23.8307,22.8295,22.9485,29285900.0
2012-07-31,23.1666,23.1666,21.4219,21.521,56179400.0
2012-08-01,21.3128,21.3921,20.6586,20.6982,44604400.0
2012-08-02,20.5892,20.6586,19.6475,19.8656,56374500.0
2012-08-03,20.1828,21.9671,19.7268,20.9064,80647000.0
2012-08-06,21.2038,21.9572,21.1146,21.7292,27778900.0
2012-08-07,22.0068,22.2546,20.3215,20.5396,36782900.0
2012-08-08,20.5297,20.9659,20.044,20.5396,29537400.0
2012-08-09,20.5694,20.9857,20.4306,20.8271,15610700.0
2012-08-10,21.2236,21.6301,20.9461,21.6201,25794700.0
2012-08-13,21.9572,22.2546,21.2137,21.412,24973100.0
2012-08-14,21.2236,21.412,20.0737,20.2026,39308800.0
2012-08-15,20.4603,21.2236,20.2224,21.0155,47861100.0
2012-08-16,20.2621,20.3017,19.5186,19.697,157565300.0
2012-08-17,19.8358,19.9052,18.8346,18.8842,129293400.0
2012-08-20,18.8842,19.9548,18.5868,19.8358,101186600.0
2012-08-21,19.4096,19.8061,18.9238,18.9932,70640600.0
2012-08-22,19.1915,19.36,18.7949,19.2708,49892200.0
2012-08-23,19.3302,19.5582,19.1915,19.2708,32813700.0
2012-08-24,19.3501,19.5087,19.0824,19.241,29622200.0
2012-08-27,19.3203,19.36,18.9337,18.9833,20704000.0
2012-08-28,18.9337,19.2113,18.785,19.1716,25417000.0
2012-08-29,19.1518,19.2113,18.904,18.9337,16124700.0
2012-08-30,19.1023,19.2807,18.8941,18.9238,30647500.0
