date,open,high,low,close,volume
2004-06-23,3.6862,4.2514,3.6248,4.2269,43574400.0
2004-06-24,4.3129,4.3473,4.0548,4.1187,8887200.0
2004-06-25,4.0573,4.1163,3.8804,3.8828,6710000.0
2004-06-28,3.932,3.9836,3.7944,3.932,2270800.0
2004-06-29,3.932,4.104,3.8902,4.0303,2112000.0
2004-06-30,4.0303,4.163,3.9393,3.9492,2087600.0
2004-07-01,3.9516,3.9811,3.9074,3.9393,1754800.0
2004-07-02,3.9565,4.1728,3.9443,4.1728,993200.0
2004-07-06,4.1605,4.1777,4.0499,4.1777,1216800.0
2004-07-07,4.1531,4.1531,3.9443,4.0082,1787600.0
2004-07-08,4.0082,4.0082,3.8484,3.8681,2179200.0
2004-07-09,3.9172,4.0721,3.9074,4.0303,596800.0
2004-07-12,4.0794,4.1359,3.9688,4.1163,780800.0
2004-07-13,4.1138,4.1138,3.9516,3.9516,1674000.0
2004-07-14,3.9443,3.9443,3.8288,3.846,2366000.0
2004-07-15,3.8705,3.8828,3.6715,3.7698,1806000.0
2004-07-16,3.7845,4.0303,3.6764,3.932,3278800.0
2004-07-19,3.9443,3.9738,3.8902,3.9344,954800.0
2004-07-20,3.9344,3.9762,3.8165,3.9467,2245200.0
2004-07-21,3.9565,3.9565,2.7155,2.8753,25415200.0
2004-07-22,2.8384,3.239,2.777,3.1898,9824800.0
2004-07-23,3.1824,3.3176,3.1333,3.2046,1674400.0
2004-07-26,3.3299,3.3299,3.1652,3.2635,1286000.0
2004-07-27,3.2881,3.3004,3.2193,3.2291,751200.0
2004-07-28,3.207,3.2488,3.0964,3.1923,1534800.0
2004-07-29,3.1947,3.2807,3.1824,3.1849,908000.0
2004-07-30,3.1849,3.2439,3.0841,3.1972,815200.0
2004-08-02,3.1898,3.2144,3.0891,3.148,1297600.0
2004-08-03,3.1456,3.2168,2.9465,2.9809,2944400.0
2004-08-04,2.9809,2.9858,2.9367,2.9441,2746800.0
2004-08-05,2.9465,2.9465,2.6246,2.6787,3030400.0
2004-08-06,2.6787,2.7032,2.632,2.6467,1797200.0
2004-08-09,2.6909,2.7155,2.6688,2.7008,1121600.0
2004-08-10,2.7032,2.7131,2.6737,2.7032,733200.0
2004-08-11,2.6909,2.6909,2.6025,2.6098,628400.0
2004-08-12,2.6344,2.6369,2.4378,2.455,1578000.0
2004-08-13,2.455,2.4698,2.3272,2.3567,2496000.0
2004-08-16,2.3592,2.4206,2.2117,2.3887,2171200.0
2004-08-17,2.428,2.7008,2.428,2.6959,2968000.0
2004-08-18,2.6787,2.9858,2.6246,2.9367,1697600.0
2004-08-19,2.9367,3.0104,2.8753,2.9908,1309600.0
2004-08-20,3.0719,3.2439,2.9219,3.0964,4034800.0
2004-08-23,3.121,3.1824,3.0375,3.0719,1127600.0
2004-08-24,3.0964,3.1407,3.0522,3.1382,1072400.0
2004-08-25,3.1456,3.207,3.0719,3.1849,1200800.0
2004-08-26,3.1874,3.1947,3.148,3.1702,471200.0
2004-08-27,3.1947,3.2463,3.1702,3.2316,463600.0
2004-08-30,3.2488,3.2586,3.2095,3.2365,606000.0
2004-08-31,3.2439,3.2562,3.121,3.1947,874400.0
2004-09-01,3.2439,3.2758,3.234,3.2758,512800.0
2004-09-02,3.2635,3.4331,3.2635,3.4134,998800.0
2004-09-03,3.4159,3.4257,3.3471,3.379,924000.0
2004-09-07,3.3815,3.3815,3.293,3.3004,1192000.0
2004-09-08,3.2758,3.2758,3.2316,3.2537,550000.0
2004-09-09,3.2537,3.2685,3.1874,3.2365,2529200.0
2004-09-10,3.2316,3.5142,3.2316,3.5019,2795200.0
2004-09-13,3.5388,3.8091,3.5388,3.7354,4345200.0
2004-09-14,3.7354,3.9541,3.6862,3.9099,2052000.0
2004-09-15,3.9123,4.2121,3.8583,4.0155,4147200.0
2004-09-16,4.018,4.0524,3.9467,3.9959,2518400.0
2004-09-17,3.9811,3.9836,3.6469,3.8509,4487600.0
2004-09-20,3.8705,3.9565,3.8558,3.9344,597200.0
2004-09-21,3.9443,4.1531,3.9443,4.0204,2327200.0
2004-09-22,4.0057,4.0057,3.8853,3.9492,2076800.0
2004-09-23,3.9492,3.9492,3.846,3.8607,1117600.0
2004-09-24,3.9221,4.1409,3.8828,3.9418,2796000.0
2004-09-27,3.932,3.9492,3.8116,3.8312,1380000.0
2004-09-28,3.814,3.8189,3.6297,3.6862,1862800.0
2004-09-29,3.6985,3.9,3.6985,3.8705,1700400.0
2004-09-30,3.8705,3.9099,3.8386,3.841,4521200.0
2004-10-01,3.841,4.1237,3.814,4.0917,2613600.0
2004-10-04,4.2146,4.3842,4.0696,4.1458,3153200.0
2004-10-05,4.1482,4.2072,4.0794,4.1531,1360800.0
2004-10-06,4.1531,4.2392,4.0524,4.2392,1433600.0
2004-10-07,4.3989,4.625,4.3276,4.5463,5887200.0
2004-10-08,4.5365,4.5365,4.2932,4.3301,2528400.0
2004-10-11,4.335,4.5095,4.3252,4.4677,1064800.0
2004-10-12,4.4235,4.5193,4.3424,4.5193,897200.0
2004-10-13,4.5709,4.7257,4.5242,4.5463,1728000.0
2004-10-14,4.5463,4.6078,4.3866,4.421,1047200.0
2004-10-15,4.4382,4.4825,4.3252,4.4186,946800.0
2004-10-18,4.3989,4.4972,4.3375,4.4947,692800.0
2004-10-19,4.5095,4.5316,4.453,4.48,622400.0
2004-10-20,4.4554,4.4874,4.3989,4.4603,760800.0
2004-10-21,4.4652,4.5906,4.4333,4.5218,721600.0
2004-10-22,4.5463,4.566,4.2392,4.276,1116800.0
2004-10-25,4.3129,4.5119,4.3129,4.4603,1056000.0
2004-10-26,4.448,4.5341,4.3719,4.5341,476800.0
2004-10-27,4.5463,4.8142,4.4603,4.7356,1922800.0
2004-10-28,4.7429,5.0624,4.6692,4.9518,2500800.0
2004-10-29,4.9395,4.9936,4.77,4.9936,1799600.0
2004-11-01,5.0378,5.4065,5.0133,5.3327,3213600.0
2004-11-02,5.5293,5.5293,5.3499,5.3966,3029600.0
2004-11-03,5.4581,5.5785,5.2836,5.3254,1917600.0
2004-11-04,5.3082,5.3401,5.0378,5.0575,1398400.0
2004-11-05,5.1189,5.2492,5.0501,5.1263,1574800.0
2004-11-08,5.1263,5.1263,4.9789,5.0133,1014400.0
2004-11-09,4.8412,4.9273,4.6963,4.7995,1935600.0
2004-11-10,4.829,4.829,4.7331,4.7995,779200.0
2004-11-11,4.7995,4.9494,4.7798,4.9199,1007200.0
2004-11-12,4.9641,4.9764,4.7921,4.915,556400.0
2004-11-15,4.9346,5.1116,4.915,5.1116,2122000.0
2004-11-16,5.1116,5.2099,4.9887,5.06,2562400.0
2004-11-17,5.1116,5.1484,4.9813,5.1214,1586400.0
2004-11-18,4.6692,4.6692,4.2539,4.3792,9432400.0
2004-11-19,4.4726,4.5341,4.19,4.362,3152800.0
2004-11-22,4.362,4.448,4.2981,4.3301,872000.0
2004-11-23,4.3301,4.4284,4.308,4.4186,1104800.0
2004-11-24,4.4235,4.4825,4.3743,4.4235,907600.0
2004-11-26,4.3989,4.3989,4.2883,4.3571,514400.0
2004-11-29,4.3596,4.3866,4.3006,4.3006,1548000.0
2004-11-30,4.3031,4.4407,4.2613,4.2908,2276400.0
2004-12-01,4.2932,4.3375,4.131,4.163,2311200.0
2004-12-02,4.1728,4.1826,4.0352,4.1753,2929200.0
2004-12-03,4.1605,4.1605,4.0475,4.0868,1043600.0
2004-12-06,4.1286,4.1286,4.0254,4.0671,1245200.0
2004-12-07,4.0647,4.0696,3.8976,3.9443,2875200.0
2004-12-08,3.9443,3.9664,3.8976,3.9123,2116000.0
2004-12-09,3.9074,4.0573,3.8779,3.9959,2348400.0
2004-12-10,3.9713,4.0499,3.9099,3.9123,1934400.0
2004-12-13,3.9492,4.0057,3.8976,3.9565,1150400.0
2004-12-14,3.9443,4.1212,3.9123,4.0155,1650400.0
2004-12-15,4.0303,4.045,3.9443,4.0008,1510400.0
2004-12-16,4.0008,4.0548,3.9983,4.0254,1602400.0
2004-12-17,4.0278,4.0278,3.8337,3.9565,2897200.0
2004-12-20,3.5879,3.7845,3.5879,3.7354,38832000.0
2004-12-21,3.7477,3.9787,3.7477,3.9565,15005200.0
2004-12-22,3.8951,4.0426,3.8951,3.9934,6778800.0
2004-12-23,3.9959,4.1163,3.9959,4.0819,5615200.0
2004-12-27,4.1163,4.276,4.1015,4.2687,6694400.0
2004-12-28,4.2834,4.3424,4.1777,4.222,3358800.0
2004-12-29,4.1777,4.2269,4.1335,4.2195,2126000.0
2004-12-30,4.1802,4.2023,4.1089,4.1433,3416400.0
2004-12-31,4.0917,4.2023,4.0917,4.163,1435600.0
2005-01-03,4.0327,4.1728,4.0327,4.0794,3704000.0
2005-01-04,4.0671,4.104,3.9639,4.0204,2843200.0
2005-01-05,4.1237,4.4186,4.1065,4.4112,12164400.0
2005-01-06,4.4112,4.4726,4.3006,4.3547,6628400.0
2005-01-07,4.4063,4.421,4.2736,4.3129,4608000.0
2005-01-10,4.1777,4.3203,4.1654,4.1728,3788400.0
2005-01-11,4.1728,4.1777,4.0229,4.0352,2862000.0
2005-01-12,3.6862,3.7968,3.615,3.7108,18628000.0
2005-01-13,3.7477,3.8533,3.6985,3.7477,4376800.0
2005-01-14,3.7477,3.76,3.615,3.6862,3806000.0
2005-01-18,3.6617,3.7231,3.6002,3.6985,2507200.0
2005-01-19,3.6985,3.7329,3.6518,3.6838,1841600.0
2005-01-20,3.6838,3.6838,3.5879,3.5904,4050000.0
2005-01-21,3.5978,3.6199,3.4626,3.5511,7144400.0
2005-01-24,3.5511,3.5806,3.3913,3.4159,4587600.0
2005-01-25,3.3913,3.4528,3.3668,3.3741,3506000.0
2005-01-26,3.3766,3.4134,3.3373,3.3913,2882400.0
2005-01-27,3.3938,3.438,3.2807,3.3471,2001600.0
2005-01-28,3.3545,3.3913,3.2857,3.3078,1974800.0
2005-01-31,3.3078,3.3717,3.2857,3.3668,1607200.0
2005-02-01,3.3201,3.4257,3.2807,3.3668,1214800.0
2005-02-02,3.3668,3.379,3.2611,3.2685,3596000.0
2005-02-03,3.2685,3.293,3.2586,3.2857,3137200.0
2005-02-04,3.2857,3.4601,3.2685,3.4552,3363600.0
2005-02-07,3.4552,3.4749,3.3348,3.3471,912400.0
2005-02-08,3.3864,3.4724,3.3815,3.438,1408000.0
2005-02-09,3.4429,3.4528,3.2218,3.2586,1237600.0
2005-02-10,3.293,3.293,3.1849,3.2119,1188800.0
2005-02-11,3.207,3.3323,3.2046,3.3053,1364400.0
2005-02-14,3.3176,3.379,3.3053,3.3545,1183600.0
2005-02-15,3.3913,3.5806,3.3889,3.5044,3428000.0
2005-02-16,3.5044,3.5117,3.3225,3.4405,1552000.0
2005-02-17,3.4405,3.5388,3.3962,3.4651,4304800.0
2005-02-18,3.6862,4.1114,3.6862,3.9197,19785600.0
2005-02-22,3.8951,3.9516,3.7649,3.9074,7933200.0
2005-02-23,3.8091,3.9074,3.8091,3.8509,4740800.0
2005-02-24,3.8509,4.0376,3.7845,3.9811,6050800.0
2005-02-25,3.9811,4.1458,3.9811,4.0475,5158800.0
2005-02-28,4.018,4.0548,3.8976,3.9467,3198400.0
2005-03-01,3.9811,4.077,3.9221,4.0598,2118800.0
2005-03-02,4.1212,4.1753,4.0843,4.1556,3010800.0
2005-03-03,4.1654,4.1679,4.0721,4.1335,1974800.0
2005-03-04,4.1335,4.1335,3.9934,4.0794,1892000.0
2005-03-07,4.0303,4.0868,4.0131,4.0499,1562000.0
2005-03-08,4.0548,4.1335,4.0106,4.1237,1672400.0
2005-03-09,4.1237,4.1359,3.9713,4.0008,1698400.0
2005-03-10,3.9565,3.9565,3.5634,3.8066,3472000.0
2005-03-11,3.8263,3.8312,3.7575,3.8091,1118400.0
2005-03-14,3.76,3.8583,3.76,3.8189,1256800.0
2005-03-15,3.7845,3.8337,3.6862,3.7526,1733600.0
2005-03-16,3.7526,3.8435,3.61,3.6739,3684400.0
2005-03-17,3.7624,3.8607,3.7624,3.8091,3504800.0
2005-03-18,3.846,3.8484,3.6862,3.6887,3011600.0
2005-03-21,3.6862,3.8017,3.6764,3.7698,2294400.0
2005-03-22,3.7649,3.8042,3.6739,3.7108,1382000.0
2005-03-23,3.6936,3.7059,3.5879,3.6371,1624000.0
2005-03-24,3.379,3.6444,3.3668,3.6125,4046400.0
2005-03-28,3.6002,3.6346,3.5388,3.5486,1988400.0
2005-03-29,3.5584,3.6248,3.4798,3.5093,1746000.0
2005-03-30,3.5044,3.5732,3.4306,3.5634,2360000.0
2005-03-31,3.5879,3.7403,3.5879,3.6838,2521200.0
2005-04-01,3.5756,3.6936,3.5756,3.6862,2260400.0
2005-04-04,3.642,3.6911,3.615,3.6739,1199200.0
2005-04-05,3.6862,3.8091,3.6862,3.7501,2964000.0
2005-04-06,3.7354,3.7944,3.6813,3.7526,2789600.0
2005-04-07,3.7305,3.8386,3.6985,3.7944,1476400.0
2005-04-08,3.7772,3.7796,3.7452,3.7747,1547200.0
2005-04-11,3.7526,3.7944,3.7501,3.7624,832400.0
2005-04-12,3.8066,3.8583,3.7157,3.841,4554400.0
2005-04-13,3.8828,4.0254,3.7722,3.7968,5777200.0
2005-04-14,3.7526,3.76,3.6395,3.7034,3149600.0
2005-04-15,3.6739,3.6961,3.5314,3.5462,3368800.0
2005-04-18,3.5511,3.6789,3.5019,3.6617,1922400.0
2005-04-19,3.5388,3.6346,3.5019,3.5658,3828800.0
2005-04-20,3.5388,3.583,3.5142,3.5486,2084000.0
2005-04-21,3.5486,3.7329,3.5461,3.7083,4069600.0
2005-04-22,3.7083,3.7083,3.5462,3.5756,3360000.0
2005-04-25,3.5756,3.5978,3.3913,3.4405,4261600.0
2005-04-26,3.4405,3.5461,3.3422,3.5363,3872800.0
2005-04-27,3.5339,3.6272,3.4921,3.6272,1897200.0
2005-04-28,3.6272,3.6297,3.5412,3.5609,1384000.0
2005-04-29,3.5609,3.61,3.5142,3.5462,1490000.0
2005-05-02,3.5584,3.5584,3.4626,3.5167,1483600.0
2005-05-03,3.5019,3.615,3.4724,3.5609,1642000.0
2005-05-04,3.5756,3.6887,3.5609,3.6813,1402800.0
2005-05-05,3.6739,3.7108,3.6125,3.6887,2910800.0
2005-05-06,3.6862,3.8091,3.669,3.7722,3101600.0
2005-05-09,3.7231,3.8091,3.7182,3.7944,3662800.0
2005-05-10,3.7501,3.8583,3.7452,3.8091,2954000.0
2005-05-11,3.7968,3.8509,3.7575,3.7575,2080400.0
2005-05-12,3.7477,3.8042,3.6715,3.6838,1806000.0
2005-05-13,3.6862,3.7182,3.5756,3.6567,3694800.0
