date,open,high,low,close,volume
1999-03-31,17.6417,20.2206,17.1142,19.4294,33073333.0
1999-04-01,21.51,21.5686,18.5795,18.8726,12080833.0
1999-04-05,19.5759,19.6931,16.997,17.6124,8122917.0
1999-04-06,17.671,18.9165,16.4109,18.5209,8847500.0
1999-04-07,18.7846,19.0484,17.2901,17.4659,3915417.0
1999-04-08,17.4659,17.6124,16.5575,16.997,3694167.0
1999-04-09,16.8798,17.8176,15.8834,17.3487,3548333.0
1999-04-12,16.4402,18.5795,16.1765,17.9494,4570833.0
1999-04-13,18.4623,20.1327,18.1106,19.107,6000833.0
1999-04-14,21.6566,23.2683,19.9275,21.8324,15698333.0
1999-04-15,22.0375,22.0375,17.9348,18.726,8477917.0
1999-04-16,18.9898,19.9275,17.1142,19.0777,4417083.0
1999-04-19,19.1656,19.2242,13.5976,14.0372,5728750.0
1999-04-20,14.0372,16.1765,13.5976,15.8541,6602500.0
1999-04-21,16.7626,17.8176,15.8541,17.4659,3762083.0
1999-04-22,19.0044,19.1656,17.2315,17.9055,3642083.0
1999-04-23,20.1766,22.4478,19.2242,20.6309,18544167.0
1999-04-26,24.4845,28.47,23.62,28.3088,33809167.0
1999-04-27,28.8656,32.8218,28.1623,30.4042,29918750.0
1999-04-28,29.2906,31.5178,27.1952,28.3675,11221667.0
1999-04-29,26.9755,32.5581,26.9608,32.309,18047500.0
1999-04-30,35.5179,38.6829,31.6496,38.0675,21136667.0
1999-05-03,35.7377,37.2469,32.5581,32.646,21832917.0
1999-05-04,33.4373,35.1663,30.624,31.4152,17318750.0
1999-05-05,33.1002,35.6351,28.1623,35.4447,31600833.0
1999-05-06,34.6974,35.6351,32.3237,32.69,15802083.0
1999-05-07,33.8182,33.8329,30.3895,30.6313,14242083.0
1999-05-10,30.0085,30.917,28.3675,30.0085,11229167.0
1999-05-11,31.5324,31.591,28.8363,28.8363,7161667.0
1999-05-12,28.7777,30.243,28.6019,29.5397,6012917.0
1999-05-13,30.4481,30.9463,28.3675,28.4847,4679167.0
1999-05-14,28.133,31.5324,27.8986,31.1368,19815000.0
1999-05-17,30.8291,31.0196,29.0708,30.8877,8535000.0
1999-05-18,30.7705,32.7632,29.9353,31.9134,10462917.0
1999-05-19,32.0599,33.8182,31.591,33.408,5664583.0
1999-05-20,33.9794,33.9941,30.7412,31.5031,4360000.0
