date,open,high,low,close,volume
1999-05-04,52.084,52.9406,47.9721,48.2291,22320900.0
1999-05-05,47.8864,47.8864,45.4021,47.3724,7565700.0
1999-05-06,46.6014,47.5438,45.959,46.5586,2905700.0
1999-05-07,46.5586,51.313,45.7448,50.799,4862300.0
1999-05-10,50.285,50.3707,48.1434,48.4432,2589400.0
1999-05-11,47.9721,48.7859,47.6294,48.4004,1839800.0
1999-05-12,48.6574,51.313,47.3724,50.3707,2659300.0
1999-05-13,50.1994,51.57,49.6854,50.1565,1142900.0
1999-05-14,48.8287,49.5141,47.3296,48.1006,2058400.0
1999-05-17,47.3724,48.1434,46.6014,47.0298,2075000.0
1999-05-18,46.7728,48.2719,46.6871,47.0298,1407100.0
1999-05-19,47.5438,47.8436,47.1154,47.5009,727400.0
1999-05-20,47.6723,48.0578,46.8585,46.8585,520800.0
1999-05-21,46.6871,47.1583,46.2588,46.2588,936200.0
1999-05-24,45.9161,46.0875,44.5455,44.7597,1493000.0
1999-05-25,43.9458,45.188,43.8602,44.2028,1662400.0
1999-05-26,44.9738,45.6592,43.2177,45.2737,1602900.0
1999-05-27,44.5455,46.4301,44.3313,46.4301,1220500.0
1999-05-28,46.4301,47.1583,45.9161,46.5586,901900.0
1999-06-01,45.6591,45.6591,43.5604,43.9887,953900.0
1999-06-02,43.6889,43.903,42.4896,43.3462,2204300.0
1999-06-03,43.8602,43.9887,43.2605,43.6032,852600.0
1999-06-04,44.0743,45.9161,44.0743,44.8025,1357400.0
1999-06-07,44.674,46.4301,44.674,45.188,891900.0
1999-06-08,44.8025,45.0166,43.6889,43.6889,571700.0
1999-06-09,44.0315,44.8882,43.6032,44.8882,611400.0
1999-06-10,44.4598,44.5027,43.389,43.4319,664200.0
1999-06-11,43.8174,44.0743,42.7037,43.3462,969300.0
1999-06-14,43.5175,43.8602,41.4616,41.9756,821100.0
1999-06-15,43.0892,43.4319,42.6609,43.0035,831700.0
1999-06-16,43.8173,44.8453,43.8173,44.7168,690300.0
1999-06-17,44.2028,45.8305,44.2028,44.5455,955700.0
1999-06-18,44.0315,44.4598,43.5175,44.417,613900.0
1999-06-21,45.702,47.9292,45.6163,47.6294,1811000.0
1999-06-22,48.0577,48.0577,46.4301,46.6014,1165900.0
1999-06-23,45.959,46.216,44.4598,44.5455,1351700.0
1999-06-24,45.2736,45.5735,44.2028,44.5883,1408900.0
1999-06-25,44.8882,45.7876,44.8025,45.4021,1111500.0
1999-06-28,45.5306,46.2588,45.0595,45.6163,784600.0
1999-06-29,45.2308,46.9441,45.2308,46.4301,629800.0
1999-06-30,46.9441,49.514,45.3165,49.514,2127600.0
1999-07-01,48.9144,48.9572,47.8008,48.5289,813600.0
1999-07-02,48.3576,48.7859,47.7579,48.6145,536900.0
1999-07-06,47.9721,48.7859,47.4581,48.3147,747600.0
1999-07-07,47.6722,47.9721,46.6014,46.6014,648800.0
1999-07-08,46.6015,47.2011,46.0446,46.0875,424400.0
