date,open,high,low,close,volume
1981-12-31,4.8935,4.9155,4.8716,4.9045,449200.0
1982-01-04,4.8277,4.9045,4.7399,4.8057,630400.0
1982-01-05,4.6521,4.7289,4.5644,4.5644,1076800.0
1982-01-06,4.5205,4.5534,4.4766,4.5205,1560400.0
1982-01-07,4.4656,4.5424,4.3888,4.4327,1303600.0
1982-01-08,4.4985,4.5314,4.4546,4.4876,991200.0
1982-01-11,4.4217,4.5424,4.301,4.323,1479600.0
1982-01-12,4.3888,4.4546,4.312,4.4437,1089600.0
1982-01-13,4.4437,4.5863,4.2901,4.3449,1231200.0
1982-01-14,4.3998,4.4437,4.3449,4.4437,1068400.0
1982-01-15,4.4546,4.4766,4.4217,4.4546,724400.0
1982-01-18,4.4217,4.4876,4.3559,4.4876,897600.0
1982-01-19,4.4217,4.4876,4.3559,4.3559,722000.0
1982-01-20,4.2901,4.3669,4.2023,4.2791,1852800.0
1982-01-21,4.2571,4.323,4.1913,4.2352,1187200.0
1982-01-22,4.2133,4.2681,4.1474,4.1474,868000.0
1982-01-25,4.2462,4.3778,4.1035,4.3778,1900800.0
1982-01-26,4.3449,4.3998,4.2791,4.2791,1143200.0
1982-01-27,4.3778,4.4546,4.301,4.3998,1310800.0
1982-01-28,4.5205,4.5973,4.4327,4.5863,1169200.0
1982-01-29,4.718,4.7728,4.6631,4.7399,2861600.0
1982-02-01,4.5424,4.6412,4.4437,4.4656,1345200.0
1982-02-02,4.4876,4.5314,4.4327,4.4766,1434400.0
1982-02-03,4.3888,4.5205,4.2571,4.2901,1294800.0
1982-02-04,4.323,4.3888,4.2571,4.3888,1818000.0
1982-02-05,4.4437,4.5205,4.3559,4.4327,1472000.0
1982-02-08,4.2901,4.3669,4.2133,4.2242,1396400.0
1982-02-09,4.2462,4.323,4.1694,4.2681,1279200.0
1982-02-10,4.3449,4.4107,4.2681,4.301,1146000.0
1982-02-11,4.2462,4.323,4.1694,4.1913,1359200.0
1982-02-12,4.2242,4.2571,4.1803,4.2133,1182800.0
