date,open,high,low,close,volume
1980-12-02,0.1217,0.1243,0.1217,0.1217,100710400.0
1980-12-03,0.1203,0.1203,0.119,0.119,25177600.0
1980-12-04,0.123,0.1243,0.123,0.123,22694400.0
1980-12-05,0.119,0.119,0.1164,0.1164,7590400.0
1980-12-08,0.1111,0.1111,0.1098,0.1098,5414400.0
1980-12-09,0.1098,0.1098,0.1071,0.1071,5824000.0
1980-12-10,0.1045,0.1045,0.1005,0.1005,5875200.0
1980-12-11,0.0979,0.0979,0.0952,0.0952,5440000.0
1980-12-12,0.0992,0.1005,0.0992,0.0992,8153600.0
1980-12-15,0.1032,0.1045,0.1032,0.1032,6643200.0
1980-12-16,0.1032,0.1032,0.1005,0.1005,6630400.0
1980-12-17,0.0992,0.0992,0.0965,0.0965,4672000.0
1980-12-18,0.0992,0.1018,0.0992,0.0992,11251200.0
1980-12-19,0.1032,0.1045,0.1032,0.1032,10035200.0
1980-12-22,0.1032,0.1058,0.1032,0.1032,1856000.0
1980-12-23,0.1058,0.1084,0.1058,0.1058,5696000.0
1980-12-24,0.1098,0.1124,0.1098,0.1098,2444800.0
1980-12-26,0.1111,0.1137,0.1111,0.1111,1459200.0
1980-12-29,0.1111,0.1124,0.1098,0.1098,1740800.0
1980-12-30,0.1124,0.1137,0.1124,0.1124,4364800.0
1980-12-31,0.1124,0.1137,0.1111,0.1111,2918400.0
1981-01-02,0.1137,0.1164,0.1137,0.1137,1574400.0
1981-01-05,0.1184,0.1203,0.1184,0.1184,5824000.0
1981-01-06,0.119,0.1203,0.119,0.119,6950400.0
1981-01-07,0.1137,0.1137,0.1124,0.1124,8806400.0
1981-01-08,0.1111,0.1111,0.1098,0.1098,3302400.0
1981-01-09,0.1098,0.1111,0.1084,0.1084,2470400.0
1981-01-12,0.1098,0.1124,0.1098,0.1098,3353600.0
1981-01-13,0.1124,0.1151,0.1124,0.1124,4467200.0
1981-01-14,0.1164,0.119,0.1164,0.1164,7923200.0
1981-01-15,0.1164,0.1177,0.1164,0.1164,2521600.0
1981-01-16,0.1164,0.119,0.1164,0.1164,3328000.0
1981-01-19,0.1164,0.1177,0.1164,0.1164,4032000.0
1981-01-20,0.1151,0.1151,0.1124,0.1124,3507200.0
1981-01-21,0.1124,0.1137,0.1111,0.1111,985600.0
1981-01-22,0.1098,0.1098,0.1058,0.1058,1318400.0
1981-01-23,0.1084,0.1111,0.1084,0.1084,1382400.0
1981-01-26,0.1084,0.1084,0.1058,0.1058,1126400.0
1981-01-27,0.1058,0.1071,0.1058,0.1058,857600.0
1981-01-28,0.1058,0.1071,0.1058,0.1058,1164800.0
1981-01-29,0.1058,0.1084,0.1058,0.1058,2521600.0
1981-01-30,0.1045,0.1045,0.1018,0.1018,832000.0
1981-02-02,0.1018,0.1018,0.0992,0.0992,2060800.0
1981-02-03,0.0992,0.1018,0.0992,0.0992,1139200.0
1981-02-04,0.0992,0.1018,0.0992,0.0992,2060800.0
1981-02-05,0.1018,0.1032,0.1018,0.1018,3878400.0
1981-02-06,0.1018,0.1045,0.1018,0.1018,1216000.0
1981-02-09,0.1018,0.1032,0.0992,0.0992,1139200.0
1981-02-10,0.0992,0.1018,0.0992,0.0992,2176000.0
1981-02-11,0.0992,0.1005,0.0965,0.0965,1254400.0
1981-02-12,0.0965,0.1005,0.0965,0.0965,217600.0
1981-02-13,0.0965,0.0992,0.0952,0.0952,921600.0
1981-02-17,0.0952,0.0979,0.0952,0.0952,806400.0
1981-02-18,0.0979,0.1005,0.0979,0.0979,2201600.0
1981-02-19,0.1005,0.1032,0.1005,0.1005,1881600.0
1981-02-20,0.1005,0.1032,0.0992,0.0992,1536000.0
1981-02-23,0.0992,0.1018,0.0992,0.0992,537600.0
1981-02-24,0.1005,0.1045,0.1005,0.1005,2009600.0
1981-02-25,0.1005,0.1032,0.1005,0.1005,537600.0
1981-02-26,0.1018,0.1045,0.1018,0.1018,844800.0
1981-02-27,0.1018,0.1058,0.1018,0.1018,755200.0
1981-03-02,0.1018,0.1058,0.1018,0.1018,896000.0
1981-03-03,0.1045,0.1071,0.1045,0.1045,3801600.0
1981-03-04,0.1045,0.1058,0.1045,0.1045,2508800.0
1981-03-05,0.1045,0.1058,0.1032,0.1032,691200.0
1981-03-06,0.1032,0.1045,0.1018,0.1018,1638400.0
1981-03-09,0.1018,0.1032,0.1005,0.1005,972800.0
1981-03-10,0.0952,0.0952,0.0926,0.0926,1433600.0
1981-03-11,0.0939,0.0965,0.0939,0.0939,1830400.0
1981-03-12,0.0952,0.0979,0.0952,0.0952,3904000.0
1981-03-13,0.0965,0.0992,0.0965,0.0965,729600.0
1981-03-16,0.0965,0.0979,0.0939,0.0939,921600.0
1981-03-17,0.0939,0.0952,0.0939,0.0939,832000.0
1981-03-18,0.0939,0.0952,0.0926,0.0926,2022400.0
1981-03-19,0.0926,0.0939,0.0913,0.0913,3558400.0
1981-03-20,0.0926,0.0939,0.0926,0.0926,1728000.0
