date,open,high,low,close,volume
1992-01-22,0.37,0.4665,0.37,0.4343,168022400.0
1992-01-23,0.4504,0.4879,0.4343,0.4718,38368000.0
1992-01-24,0.4772,0.4987,0.4611,0.4772,12044800.0
1992-01-27,0.4987,0.5147,0.4772,0.5147,10716800.0
1992-01-28,0.5094,0.5201,0.4879,0.504,19913600.0
1992-01-29,0.4879,0.504,0.4665,0.4665,13238400.0
1992-01-30,0.4718,0.4772,0.4182,0.4182,10848000.0
1992-01-31,0.4289,0.445,0.4182,0.445,2496000.0
1992-02-03,0.4504,0.4504,0.4343,0.4397,2320000.0
1992-02-04,0.445,0.4665,0.445,0.4665,2499200.0
1992-02-05,0.4665,0.4665,0.4558,0.4558,1148800.0
1992-02-06,0.4665,0.4718,0.4558,0.4718,5504000.0
1992-02-07,0.4611,0.4718,0.445,0.445,4560000.0
1992-02-10,0.445,0.4611,0.4182,0.4236,14140800.0
1992-02-11,0.4236,0.4236,0.3861,0.3861,9868800.0
1992-02-12,0.3914,0.3914,0.3753,0.3914,3942400.0
1992-02-13,0.3914,0.3914,0.37,0.3807,3241600.0
1992-02-14,0.3861,0.3861,0.3646,0.3673,13753600.0
1992-02-18,0.3753,0.3753,0.3271,0.3378,3046400.0
1992-02-19,0.3271,0.3592,0.3271,0.3485,4284800.0
1992-02-20,0.3861,0.4129,0.3753,0.3914,4784000.0
1992-02-21,0.3914,0.4075,0.3807,0.4075,1865600.0
1992-02-24,0.4075,0.4397,0.4021,0.4129,3129600.0
1992-02-25,0.4236,0.4236,0.3753,0.3753,3129600.0
1992-02-26,0.37,0.3861,0.37,0.3753,1657600.0
1992-02-27,0.3861,0.3861,0.37,0.3807,204800.0
1992-02-28,0.3753,0.3861,0.37,0.3807,227200.0
1992-03-02,0.3861,0.3861,0.3432,0.3485,5177600.0
1992-03-03,0.3539,0.37,0.3432,0.37,531200.0
1992-03-04,0.37,0.3861,0.3539,0.3753,464000.0
1992-03-05,0.37,0.3861,0.3646,0.3646,454400.0
1992-03-06,0.3592,0.3753,0.3432,0.3539,1744000.0
1992-03-09,0.3539,0.3807,0.3432,0.3753,1078400.0
1992-03-10,0.3646,0.4182,0.3646,0.4021,1542400.0
1992-03-11,0.4129,0.4129,0.3807,0.3807,1020800.0
1992-03-12,0.3726,0.3726,0.3539,0.37,5561600.0
1992-03-13,0.3592,0.37,0.3592,0.3646,1744000.0
1992-03-16,0.3753,0.3753,0.3592,0.3592,835200.0
1992-03-17,0.3592,0.3753,0.3592,0.3592,396800.0
1992-03-18,0.3753,0.3753,0.3566,0.3619,630400.0
1992-03-19,0.3914,0.4129,0.37,0.4129,3443200.0
1992-03-20,0.4129,0.4129,0.3619,0.3646,2876800.0
1992-03-23,0.3753,0.3753,0.3592,0.37,608000.0
1992-03-24,0.3861,0.3968,0.3539,0.3646,2704000.0
1992-03-25,0.37,0.37,0.3485,0.3646,960000.0
1992-03-26,0.3646,0.3646,0.3485,0.3646,150400.0
1992-03-27,0.3485,0.3592,0.311,0.3271,3897600.0
1992-03-30,0.3217,0.3485,0.3217,0.3485,3225600.0
1992-03-31,0.3485,0.3807,0.3378,0.3539,9430400.0
1992-04-01,0.3432,0.3539,0.3324,0.3351,3820800.0
1992-04-02,0.3324,0.3485,0.3217,0.3217,3200000.0
1992-04-03,0.311,0.3271,0.311,0.3271,6723200.0
1992-04-06,0.3271,0.3324,0.3163,0.3324,3872000.0
1992-04-07,0.3217,0.3324,0.2788,0.2788,2460800.0
1992-04-08,0.2788,0.2842,0.2413,0.2842,4124800.0
1992-04-09,0.2949,0.3003,0.2735,0.2949,1187200.0
1992-04-10,0.3003,0.3003,0.2788,0.2895,3033600.0
1992-04-13,0.2895,0.2895,0.2681,0.2681,483200.0
1992-04-14,0.2895,0.2895,0.2681,0.2681,534400.0
1992-04-15,0.2895,0.2895,0.2681,0.2681,1961600.0
1992-04-16,0.2895,0.2895,0.2359,0.252,2217600.0
1992-04-20,0.252,0.252,0.2252,0.2359,3571200.0
1992-04-21,0.2252,0.2413,0.2225,0.2413,19568000.0
1992-04-22,0.2359,0.2574,0.2306,0.2359,3036800.0
1992-04-23,0.2574,0.2574,0.2359,0.252,2550400.0
1992-04-24,0.2359,0.252,0.2359,0.252,790400.0
1992-04-27,0.252,0.2574,0.2359,0.2413,4931200.0
1992-04-28,0.2627,0.2627,0.2413,0.2547,2198400.0
1992-04-29,0.26,0.2627,0.2466,0.2466,1875200.0
1992-04-30,0.2466,0.2842,0.2466,0.2788,1107200.0
1992-05-01,0.2842,0.2895,0.2681,0.2681,1324800.0
1992-05-04,0.2895,0.2895,0.2681,0.2869,64000.0
1992-05-05,0.2895,0.3056,0.2788,0.3003,2246400.0
1992-05-06,0.3056,0.3271,0.3056,0.311,4201600.0
1992-05-07,0.3217,0.3217,0.2949,0.311,643200.0
1992-05-08,0.311,0.311,0.2735,0.2895,2067200.0
1992-05-11,0.2949,0.2949,0.2949,0.2949,44800.0
1992-05-12,0.2842,0.2842,0.2574,0.2735,896000.0
1992-05-13,0.2788,0.2788,0.2574,0.2574,256000.0
1992-05-14,0.2574,0.26,0.2359,0.2359,1110400.0
1992-05-15,0.2252,0.2466,0.2252,0.2466,931200.0
1992-05-18,0.2466,0.2574,0.2386,0.2413,3686400.0
1992-05-19,0.252,0.252,0.2413,0.2413,972800.0
1992-05-20,0.252,0.26,0.2413,0.2574,2460800.0
1992-05-21,0.2627,0.2842,0.2574,0.2788,1446400.0
1992-05-22,0.2681,0.2842,0.2627,0.2788,278400.0
1992-05-26,0.2574,0.2627,0.2466,0.2627,646400.0
1992-05-27,0.2466,0.2627,0.2466,0.2574,457600.0
1992-05-28,0.2466,0.2627,0.2466,0.2574,1276800.0
1992-05-29,0.2627,0.2627,0.2466,0.2627,560000.0
1992-06-01,0.2466,0.2466,0.2466,0.2466,3200.0
1992-06-02,0.2466,0.26,0.2466,0.2574,2166400.0
1992-06-03,0.2466,0.2627,0.2466,0.2627,76800.0
1992-06-04,0.2627,0.2627,0.2627,0.2627,3200.0
1992-06-05,0.2574,0.2574,0.2574,0.2574,3200.0
1992-06-08,0.2466,0.2574,0.2466,0.2574,2156800.0
1992-06-09,0.2627,0.2627,0.2466,0.2466,76800.0
1992-06-10,0.2574,0.2574,0.2466,0.2466,118400.0
1992-06-11,0.2466,0.252,0.2359,0.252,316800.0
1992-06-12,0.252,0.252,0.2145,0.2145,6361600.0
1992-06-15,0.2145,0.2359,0.2145,0.2306,2012800.0
1992-06-16,0.2306,0.2359,0.2198,0.2225,604800.0
1992-06-17,0.2306,0.2306,0.2198,0.2198,1196800.0
1992-06-18,0.2306,0.2306,0.2198,0.2306,1094400.0
1992-06-19,0.2306,0.2306,0.2198,0.2306,256000.0
1992-06-22,0.2198,0.2198,0.2038,0.2145,2060800.0
1992-06-23,0.2198,0.2198,0.2038,0.2198,115200.0
1992-06-24,0.2038,0.2198,0.2038,0.2145,672000.0
1992-06-25,0.2145,0.2306,0.2145,0.2306,1609600.0
1992-06-26,0.2306,0.2359,0.2198,0.2359,396800.0
1992-06-29,0.2359,0.2359,0.2198,0.2198,412800.0
1992-06-30,0.2359,0.2681,0.2198,0.2627,1926400.0
1992-07-01,0.2627,0.3003,0.2466,0.2574,2486400.0
1992-07-02,0.2681,0.2681,0.2466,0.2574,774400.0
1992-07-06,0.252,0.252,0.2493,0.252,3392000.0
1992-07-07,0.2547,0.2788,0.252,0.2681,2416000.0
