date,open,high,low,close,volume
1978-04-12,0.6053,0.6252,0.6053,0.6053,14467082.0
1978-04-13,0.6302,0.6501,0.6302,0.6302,9141702.0
1978-04-14,0.6701,0.695,0.6701,0.6701,8403059.0
1978-04-17,0.6701,0.6701,0.6501,0.6501,5059309.0
1978-04-18,0.6501,0.6626,0.6452,0.6452,3681302.0
1978-04-19,0.6576,0.6751,0.6576,0.6576,2819552.0
1978-04-20,0.6751,0.695,0.6751,0.6751,2108707.0
1978-04-21,0.6751,0.6875,0.6701,0.6701,1298582.0
1978-04-24,0.6701,0.6751,0.6576,0.6576,1155619.0
1978-04-25,0.6875,0.7074,0.6875,0.6875,2799696.0
1978-04-26,0.7199,0.7398,0.7199,0.7199,1568624.0
1978-04-27,0.7199,0.7398,0.7199,0.7199,1334323.0
1978-04-28,0.7647,0.7847,0.7647,0.7647,2446259.0
1978-05-01,0.7523,0.7523,0.7323,0.7323,1862493.0
1978-05-02,0.7398,0.7597,0.7398,0.7398,1012656.0
1978-05-03,0.7398,0.7398,0.7199,0.7199,778355.0
1978-05-04,0.7323,0.7523,0.7323,0.7323,1298582.0
1978-05-05,0.7398,0.7597,0.7398,0.7398,845866.0
1978-05-08,0.7473,0.7647,0.7473,0.7473,1139734.0
1978-05-09,0.7523,0.7722,0.7523,0.7523,861750.0
1978-05-10,0.7597,0.7772,0.7597,0.7597,961030.0
1978-05-11,0.7847,0.8096,0.7847,0.7847,1798954.0
1978-05-12,0.7971,0.817,0.7971,0.7971,778355.0
1978-05-15,0.7971,0.8096,0.7896,0.7896,381235.0
1978-05-16,0.8419,0.8619,0.8419,0.8419,1520970.0
1978-05-17,0.8419,0.8544,0.8345,0.8345,663190.0
1978-05-18,0.8345,0.8469,0.8295,0.8295,786298.0
1978-05-19,0.8046,0.8046,0.7847,0.7847,1290640.0
1978-05-22,0.7847,0.7971,0.7772,0.7772,559939.0
1978-05-23,0.7647,0.7647,0.7473,0.7473,814096.0
1978-05-24,0.7398,0.7398,0.7199,0.7199,1131792.0
1978-05-25,0.7398,0.7647,0.7398,0.7398,1453459.0
1978-05-26,0.7523,0.7722,0.7523,0.7523,619507.0
1978-05-30,0.7847,0.8046,0.7847,0.7847,440803.0
1978-05-31,0.7847,0.8046,0.7847,0.7847,1080166.0
1978-06-01,0.7847,0.7971,0.7772,0.7772,285926.0
1978-06-02,0.7772,0.7896,0.7722,0.7722,337552.0
1978-06-05,0.7847,0.8046,0.7847,0.7847,413005.0
1978-06-06,0.7971,0.817,0.7971,0.7971,1516998.0
1978-06-07,0.7971,0.8096,0.7847,0.7847,714816.0
1978-06-08,0.7971,0.817,0.7971,0.7971,706874.0
1978-06-09,0.7971,0.8096,0.7896,0.7896,420947.0
1978-06-12,0.8096,0.8295,0.8096,0.8096,961030.0
1978-06-13,0.8544,0.8743,0.8544,0.8544,2136506.0
1978-06-14,0.8669,0.8868,0.8669,0.8669,802182.0
1978-06-15,0.8669,0.8868,0.8669,0.8669,857779.0
1978-06-16,0.8619,0.8619,0.8419,0.8419,798211.0
1978-06-19,0.8345,0.8345,0.817,0.817,1802925.0
1978-06-20,0.8046,0.8046,0.7847,0.7847,623478.0
1978-06-21,0.7847,0.7847,0.7647,0.7647,647306.0
1978-06-22,0.7772,0.7971,0.7772,0.7772,921318.0
1978-06-23,0.7772,0.7847,0.7647,0.7647,512285.0
1978-06-26,0.7647,0.7647,0.7398,0.7398,432861.0
1978-06-27,0.7398,0.7523,0.7323,0.7323,1020598.0
1978-06-28,0.7398,0.7647,0.7398,0.7398,814096.0
