date,open,high,low,close,volume
2015-07-06,37.5809,39.3116,35.603,36.3051,5866600.0
2015-07-07,37.304,37.393,35.603,36.2161,7359000.0
2015-07-08,35.9392,35.959,34.1492,34.3173,5387700.0
2015-07-09,34.7129,35.1283,33.6151,34.1195,3760100.0
2015-07-10,34.2777,34.8019,33.6052,34.3074,4472800.0
2015-07-13,35.1975,37.0864,35.1085,36.3744,7626000.0
2015-07-14,36.582,37.3238,36.1963,36.5227,4653300.0
2015-07-15,37.5611,37.7787,36.6216,37.0963,13072800.0
2015-07-16,38.3919,39.5292,37.66,38.204,21348500.0
2015-07-17,38.9852,39.7566,37.7589,37.9666,45720200.0
2015-07-20,41.0027,42.0807,39.361,40.0237,52286500.0
2015-07-21,40.6269,40.6566,38.6885,38.916,32954600.0
2015-07-22,38.916,39.2819,37.6798,37.9666,25363900.0
2015-07-23,38.3127,38.3226,36.5227,36.6018,19250200.0
2015-07-24,37.2941,37.5809,36.5029,36.5919,14274300.0
2015-07-27,36.3744,36.9677,35.8205,35.9887,16179900.0
2015-07-28,36.7798,37.5809,36.4238,37.1853,18986000.0
2015-07-29,37.6106,37.6798,37.2051,37.5315,11788400.0
2015-07-30,37.6205,38.5798,37.299,38.0259,13845100.0
2015-07-31,38.7083,38.7677,37.7985,38.2732,12480600.0
2015-08-03,38.8171,39.4402,38.471,38.9556,15126600.0
2015-08-04,39.4698,39.4698,38.0062,38.5204,10992200.0
2015-08-05,39.2622,39.4402,38.738,38.8369,9463100.0
2015-08-06,39.1929,39.3017,38.1248,38.4215,7324100.0
2015-08-07,38.6094,38.7973,38.1743,38.6984,8331300.0
2015-08-10,38.9951,39.2523,38.3424,38.6193,7998900.0
2015-08-11,38.5006,38.8468,38.293,38.4215,8184000.0
2015-08-12,38.1248,38.1545,36.6018,37.7688,21350600.0
2015-08-13,37.9765,38.0655,37.0271,37.2051,7863500.0
2015-08-14,37.0765,37.7589,36.9677,37.7194,6271100.0
2015-08-17,37.8776,38.3226,37.2842,38.3028,4931700.0
2015-08-18,38.5699,38.5699,37.4523,37.571,4678800.0
2015-08-19,37.4523,37.6798,36.6216,36.7798,6923400.0
2015-08-20,36.4436,36.9282,35.4843,35.5832,10645700.0
2015-08-21,35.1777,35.7117,33.4569,33.8723,16824100.0
2015-08-24,30.8262,34.4656,29.6691,33.3778,19676600.0
2015-08-25,35.0491,35.0689,32.3394,32.3394,15557100.0
2015-08-26,33.3283,33.4668,31.3603,32.8042,25350400.0
2015-08-27,33.4964,34.3865,32.7943,34.2382,18909600.0
2015-08-28,34.1294,34.8711,33.9909,34.6535,8344800.0
2015-08-31,35.1085,35.1184,34.3865,34.614,12123800.0
2015-09-01,33.7734,34.2975,33.0415,33.3976,13376000.0
2015-09-02,34.2184,34.6931,33.4618,34.6832,7521000.0
2015-09-03,34.6239,35.0689,34.3865,34.9206,6683800.0
2015-09-04,34.3272,34.3371,33.4074,33.9118,7483100.0
2015-09-08,34.4261,34.5052,33.8723,34.3173,7674500.0
2015-09-09,34.5349,34.5645,33.5063,33.9909,10946900.0
2015-09-10,33.8525,33.9118,32.5866,33.091,12134500.0
2015-09-11,32.9031,33.2195,32.2503,33.18,9184200.0
2015-09-14,33.3283,33.5756,32.8338,33.3976,7897700.0
2015-09-15,33.3481,33.5756,32.3097,33.4272,11874900.0
2015-09-16,33.091,33.6844,32.9921,33.3976,7183900.0
2015-09-17,33.3481,33.6151,32.7152,32.9525,7846800.0
2015-09-18,32.5372,33.4074,32.191,32.5569,16488100.0
2015-09-21,33.2888,34.2382,33.0613,33.8723,12736500.0
2015-09-22,33.5657,33.7239,32.824,32.9822,8538000.0
2015-09-23,33.1206,33.9613,32.8932,33.7833,5405500.0
2015-09-24,33.625,33.6942,33.0119,33.536,6544500.0
2015-09-25,34.2184,34.3074,33.1305,33.3976,6566800.0
2015-09-28,33.3085,33.3085,31.8004,31.8943,7407300.0
2015-09-29,31.9141,32.3097,29.9658,30.2922,12008100.0
2015-09-30,30.8559,30.935,30.3021,30.6977,13672000.0
2015-10-01,30.4801,31.2386,30.4109,31.1328,9657000.0
2015-10-02,30.4801,32.4976,30.4109,32.4679,7609800.0
2015-10-05,32.5866,32.6558,32.0229,32.3097,6119100.0
2015-10-06,32.547,32.547,31.4295,31.5086,7409800.0
2015-10-07,31.9537,32.1129,31.1724,32.0229,6969600.0
2015-10-08,32.0822,32.0921,30.7471,31.3207,9281500.0
2015-10-09,31.3405,32.0921,31.0636,31.7064,5911400.0
2015-10-12,31.835,32.3097,31.746,32.2701,3915500.0
2015-10-13,32.2405,33.1108,31.9833,32.8536,8787700.0
2015-10-14,33.0316,34.0799,33.0316,33.6745,8198300.0
2015-10-15,34.0701,34.3371,33.7833,34.2382,9103200.0
2015-10-16,34.3667,34.6634,33.5756,33.9118,5390700.0
2015-10-19,34.0503,34.52,33.4173,34.4558,5855700.0
2015-10-20,34.4162,34.6041,34.2085,34.4854,6084200.0
2015-10-21,34.3667,34.4162,32.5174,33.4569,9054500.0
2015-10-22,34.0503,34.8612,33.8821,34.4063,8735500.0
2015-10-23,35.3359,35.3557,34.4162,34.6041,8909100.0
