date,open,high,low,close,volume
1993-01-29,24.1304,24.1304,24.0104,24.1133,1003200.0
1993-02-01,24.1304,24.2848,24.1304,24.2848,480500.0
1993-02-02,24.2676,24.3534,24.2162,24.3362,201300.0
1993-02-03,24.3705,24.6106,24.3534,24.5935,529400.0
1993-02-04,24.6792,24.7478,24.4048,24.6964,531500.0
1993-02-05,24.6792,24.7307,24.542,24.6792,492100.0
1993-02-08,24.6792,24.765,24.6449,24.6792,596100.0
1993-02-09,24.5935,24.5935,24.4563,24.5077,122100.0
1993-02-10,24.5077,24.5592,24.4391,24.542,379600.0
1993-02-11,24.5763,24.765,24.5763,24.6621,19500.0
1993-02-12,24.6278,24.6278,24.4734,24.4734,42500.0
1993-02-16,24.4048,24.4048,23.8217,23.856,374800.0
1993-02-17,23.856,23.8903,23.7531,23.8389,210900.0
1993-02-18,24.1133,24.1133,23.4959,23.8217,378100.0
1993-02-19,23.8217,23.9075,23.7874,23.9075,34900.0
1993-02-22,23.9761,24.0275,23.9075,23.9932,513600.0
1993-02-23,24.0618,24.079,23.856,23.9761,373700.0
1993-02-24,23.9932,24.2848,23.9932,24.2848,26300.0
1993-02-25,24.2676,24.3534,24.2162,24.3362,44500.0
1993-02-26,24.3877,24.3877,24.2505,24.3705,66200.0
1993-03-01,24.4563,24.4563,24.2676,24.3019,66500.0
1993-03-02,24.3191,24.6621,24.2848,24.6621,182400.0
1993-03-03,24.6964,24.7821,24.6621,24.765,280100.0
1993-03-04,24.7993,24.7993,24.6278,24.6278,89500.0
1993-03-05,24.6621,24.765,24.542,24.5592,40000.0
1993-03-08,24.6106,25.108,24.6106,25.108,50800.0
1993-03-09,25.0565,25.0737,24.9708,25.0222,169300.0
1993-03-10,25.0222,25.0737,24.9193,25.0737,194400.0
1993-03-11,25.0908,25.1594,24.9708,25.0051,70900.0
1993-03-12,24.7993,24.8164,24.5935,24.7478,643600.0
1993-03-15,24.7307,24.8679,24.7307,24.8679,310800.0
1993-03-16,24.8679,24.9365,24.8679,24.8679,30800.0
1993-03-17,24.8336,24.8336,24.6792,24.7135,21800.0
1993-03-18,24.8164,24.9708,24.8164,24.8679,59300.0
1993-03-19,24.9681,24.9681,24.8302,24.8302,66900.0
1993-03-22,24.589,24.7441,24.5718,24.6924,183400.0
1993-03-23,24.7613,24.7785,24.7096,24.7441,55200.0
1993-03-24,24.7096,24.8475,24.589,24.7441,37200.0
1993-03-25,24.7613,24.9508,24.7268,24.8992,110100.0
1993-03-26,24.8819,24.8992,24.7441,24.7613,101500.0
1993-03-29,24.7785,24.9853,24.7785,24.8647,87100.0
1993-03-30,24.8992,24.9336,24.8647,24.9336,56000.0
1993-03-31,25.0025,25.0715,24.9164,24.9164,111600.0
1993-04-01,24.9509,24.9509,24.7786,24.8302,129500.0
1993-04-02,24.6235,24.6235,24.3133,24.3133,59400.0
1993-04-05,24.5028,24.5028,24.365,24.4339,172200.0
1993-04-06,24.4856,24.4856,24.2961,24.365,129700.0
1993-04-07,24.3994,24.4511,24.3478,24.4511,28000.0
1993-04-08,24.5545,24.5545,24.3133,24.4167,180800.0
1993-04-12,24.6579,24.7785,24.6235,24.7613,348500.0
1993-04-13,24.7441,24.8992,24.7268,24.813,146100.0
1993-04-14,24.8302,24.8475,24.7613,24.7786,119600.0
1993-04-15,24.7613,24.8302,24.6752,24.7786,148600.0
1993-04-16,24.7958,24.8302,24.7441,24.7786,47900.0
1993-04-19,24.7785,24.8475,24.6579,24.6751,157000.0
1993-04-20,24.6407,24.6752,24.3995,24.5545,279500.0
1993-04-21,24.6062,24.6062,24.4684,24.5373,67900.0
1993-04-22,24.4339,24.6407,24.2271,24.2271,97700.0
1993-04-23,24.1755,24.2444,24.0893,24.1238,106000.0
1993-04-26,24.141,24.2271,23.8653,23.9342,62600.0
1993-04-27,23.8997,24.1927,23.8997,24.1927,156800.0
1993-04-28,24.1582,24.2099,24.1065,24.141,85900.0
1993-04-29,24.1927,24.2444,24.0548,24.2444,85000.0
1993-04-30,24.3305,24.4167,24.2788,24.2788,88500.0
1993-05-03,24.3133,24.4339,24.2099,24.4339,80500.0
1993-05-04,24.4856,24.6062,24.4512,24.5201,149100.0
1993-05-05,24.5201,24.6752,24.5201,24.589,109000.0
1993-05-06,24.5546,24.5718,24.4856,24.5029,54700.0
1993-05-07,24.5201,24.5201,24.4167,24.4511,68000.0
1993-05-10,24.4856,24.6407,24.4856,24.5029,113900.0
1993-05-11,24.5028,24.6062,24.4339,24.6062,42600.0
1993-05-12,24.5028,24.589,24.5028,24.5718,31000.0
1993-05-13,24.4684,24.4684,24.2616,24.2788,129100.0
