date,open,high,low,close,volume
1962-01-02,0.8235,0.8371,0.8235,0.8258,40424.0
1962-01-03,0.8258,0.8371,0.8258,0.8303,87368.0
1962-01-04,0.8303,0.8371,0.8145,0.8145,92584.0
1962-01-05,0.8145,0.8258,0.801,0.8077,149960.0
1962-01-08,0.8077,0.8077,0.7919,0.7965,241240.0
1962-01-09,0.801,0.8145,0.801,0.8032,122576.0
1962-01-10,0.8032,0.81,0.801,0.801,74328.0
1962-01-11,0.801,0.8393,0.7987,0.8303,221680.0
1962-01-12,0.8348,0.8596,0.8348,0.8551,215160.0
1962-01-15,0.8484,0.8484,0.8371,0.8484,95192.0
1962-01-16,0.8484,0.8529,0.8393,0.8438,143440.0
1962-01-17,0.8438,0.8551,0.8326,0.8371,119968.0
1962-01-18,0.8416,0.8551,0.8416,0.8529,149960.0
1962-01-19,0.8529,0.8687,0.8461,0.8687,271232.0
1962-01-22,0.8777,0.889,0.8777,0.8845,598536.0
1962-01-23,0.8845,0.898,0.8822,0.8912,392504.0
1962-01-24,0.8912,0.8935,0.8754,0.8935,350776.0
1962-01-25,0.8957,0.9093,0.8957,0.9093,564632.0
1962-01-26,0.9093,0.9409,0.9025,0.9296,899760.0
1962-01-29,0.9273,0.9273,0.898,0.9115,268624.0
1962-01-30,0.9115,0.9431,0.9115,0.9386,552896.0
1962-01-31,0.9386,0.9499,0.8957,0.9296,576368.0
1962-02-01,0.9206,0.9206,0.8935,0.916,332520.0
1962-02-02,0.916,0.9183,0.8845,0.916,245152.0
1962-02-05,0.916,0.9251,0.9048,0.9206,161696.0
1962-02-06,0.9206,0.9206,0.9003,0.9206,173432.0
1962-02-07,0.9206,0.9318,0.9183,0.9296,134312.0
1962-02-08,0.9318,0.9431,0.9318,0.9431,271232.0
1962-02-09,0.9431,0.9454,0.9296,0.9386,195600.0
1962-02-12,0.9386,0.9454,0.9206,0.9318,134312.0
1962-02-13,0.9373,0.9396,0.9259,0.9282,118664.0
1962-02-14,0.9282,0.935,0.9282,0.9327,80848.0
1962-02-15,0.935,0.9464,0.935,0.9396,160392.0
1962-02-16,0.9418,0.96,0.9418,0.9509,237328.0
1962-02-19,0.9509,0.9577,0.9486,0.9486,99104.0
1962-02-20,0.9486,0.96,0.9464,0.9532,125184.0
1962-02-21,0.9532,0.9554,0.935,0.935,136920.0
