date,open,high,low,close,volume
1972-06-01,0.3664,0.3707,0.3664,0.3707,318600.0
1972-06-02,0.3707,0.3744,0.3696,0.3696,140400.0
1972-06-05,0.3707,0.3712,0.3583,0.3653,469800.0
1972-06-06,0.3621,0.3621,0.361,0.3621,140400.0
1972-06-07,0.3621,0.3626,0.3589,0.3599,178200.0
1972-06-08,0.3599,0.361,0.3578,0.3599,432000.0
1972-06-09,0.3599,0.361,0.3594,0.3605,199800.0
1972-06-12,0.3605,0.361,0.3589,0.3594,183600.0
1972-06-13,0.3599,0.3637,0.3599,0.3637,415800.0
1972-06-14,0.3648,0.3685,0.3648,0.3675,216000.0
1972-06-15,0.3675,0.3685,0.3658,0.3664,178200.0
1972-06-16,0.3664,0.3685,0.3642,0.3658,183600.0
1972-06-19,0.3658,0.3675,0.3621,0.3648,324000.0
1972-06-20,0.3648,0.3653,0.3632,0.3648,129600.0
1972-06-21,0.3648,0.3675,0.3637,0.3653,356400.0
1972-06-22,0.3653,0.368,0.3642,0.3675,324000.0
1972-06-23,0.3675,0.3701,0.3675,0.3696,275400.0
1972-06-26,0.3696,0.3696,0.3664,0.3664,194400.0
1972-06-27,0.3664,0.3675,0.3642,0.3642,669600.0
1972-06-28,0.3642,0.3648,0.3632,0.3637,75600.0
1972-06-29,0.3637,0.3658,0.3589,0.3637,280800.0
1972-06-30,0.3637,0.3653,0.3594,0.3605,135000.0
1972-07-03,0.3605,0.361,0.3578,0.3599,216000.0
1972-07-05,0.3599,0.3605,0.3556,0.3605,372600.0
1972-07-06,0.3605,0.368,0.3605,0.3642,793800.0
1972-07-07,0.3637,0.3637,0.3589,0.3589,259200.0
1972-07-10,0.3589,0.3621,0.3556,0.3589,372600.0
1972-07-11,0.3589,0.3626,0.3572,0.3615,1080000.0
1972-07-12,0.3615,0.3637,0.3615,0.3621,367200.0
1972-07-13,0.3621,0.3642,0.3599,0.3642,302400.0
1972-07-14,0.3648,0.3782,0.3648,0.3771,993600.0
1972-07-17,0.3771,0.3803,0.3734,0.375,561600.0
1972-07-18,0.375,0.375,0.3696,0.3707,302400.0
1972-07-19,0.3707,0.3718,0.3664,0.3664,356400.0
1972-07-20,0.3653,0.3653,0.3632,0.3632,243000.0
1972-07-21,0.3632,0.3658,0.3621,0.3642,275400.0
1972-07-24,0.3642,0.3664,0.3642,0.3648,410400.0
1972-07-25,0.3653,0.368,0.3653,0.3658,469800.0
1972-07-26,0.3658,0.3685,0.3658,0.3685,145800.0
1972-07-27,0.3685,0.3809,0.3675,0.3803,739800.0
1972-07-28,0.3803,0.3814,0.376,0.376,318600.0
1972-07-31,0.376,0.3782,0.3744,0.3755,167400.0
