date,open,high,low,close,volume
1999-10-01,8.2852,8.4331,8.2852,8.3591,3162400.0
1999-10-04,8.3591,8.3591,8.2852,8.2852,533400.0
1999-10-05,8.2852,8.3591,8.2852,8.3591,270600.0
1999-10-06,8.3591,8.803,8.3591,8.803,205400.0
1999-10-07,8.803,8.803,8.3221,8.3591,214200.0
1999-10-08,8.3961,8.3961,8.3221,8.3221,65600.0
1999-10-11,8.3221,8.3591,8.2852,8.3221,77500.0
1999-10-12,8.3221,8.3591,8.2852,8.3591,49200.0
1999-10-13,8.3591,8.5071,8.2852,8.3221,49900.0
1999-10-14,8.2852,8.3221,7.8413,8.0632,430900.0
1999-10-15,7.7673,7.8043,7.5084,7.7303,158200.0
1999-10-18,7.6934,7.6934,7.3975,7.5824,83800.0
1999-10-19,7.5454,7.8413,7.5454,7.8413,58200.0
1999-10-20,7.9153,7.9893,7.7673,7.7673,62600.0
1999-10-21,7.7673,7.9523,7.6934,7.9523,98200.0
1999-10-22,7.9153,8.0263,7.8783,7.9893,191200.0
1999-10-25,7.9523,8.2482,7.9523,8.2482,153100.0
1999-10-26,8.1742,8.3591,8.1742,8.2852,65600.0
1999-10-27,8.2852,8.3961,8.2852,8.3221,100900.0
1999-10-28,8.3961,8.5811,8.3591,8.3591,255300.0
1999-10-29,8.3591,9.0249,8.3591,9.0249,123200.0
1999-11-01,8.877,8.877,8.655,8.729,41800.0
1999-11-02,8.729,8.803,8.4701,8.729,66600.0
1999-11-03,8.692,8.803,8.692,8.729,18500.0
1999-11-04,8.803,8.9509,8.5811,8.84,72100.0
1999-11-05,8.877,9.3948,8.803,9.3208,122900.0
1999-11-08,9.3948,10.2825,9.3578,9.8386,240000.0
1999-11-09,9.9126,9.9126,9.5427,9.5427,42400.0
1999-11-10,9.4688,9.5427,9.3578,9.5057,59900.0
1999-11-11,9.5057,9.6167,9.5057,9.5427,20000.0
1999-11-12,9.6167,10.9482,9.6167,10.6523,248500.0
1999-11-15,10.7633,10.7633,10.3564,10.4674,99200.0
1999-11-16,10.4674,10.4674,10.2825,10.3195,95300.0
1999-11-17,10.4674,10.8003,10.2085,10.3565,107900.0
1999-11-18,10.3565,10.3565,10.2085,10.2085,67500.0
1999-11-19,10.2085,10.5044,10.1715,10.4304,31200.0
1999-11-22,10.3934,10.5784,10.3934,10.5414,36500.0
1999-11-23,10.5414,11.4661,10.5414,11.3181,65500.0
1999-11-24,11.2441,11.2441,10.8743,10.9852,53800.0
1999-11-26,10.9483,10.9483,10.8743,10.9113,2600.0
1999-11-29,10.8743,10.8743,10.5784,10.7263,20200.0
1999-11-30,10.7633,10.9482,10.7633,10.8743,38100.0
1999-12-01,10.8743,11.0222,10.8003,10.9852,43800.0
1999-12-02,10.9852,11.2441,10.9852,11.2441,33200.0
1999-12-03,11.3181,11.4661,11.2811,11.3551,62000.0
1999-12-06,11.3551,11.3551,10.8003,10.8743,38200.0
1999-12-07,10.9482,11.2441,10.9113,11.0222,112500.0
1999-12-08,10.9482,10.9482,10.6523,10.7633,27700.0
1999-12-09,10.8003,10.8743,10.7263,10.8003,15500.0
1999-12-10,10.7263,10.7263,10.4304,10.4304,22400.0
1999-12-13,10.5044,10.6523,10.3195,10.3195,44500.0
1999-12-14,10.2085,10.2085,10.0975,10.1345,19400.0
1999-12-15,10.1345,10.1345,9.9866,10.1345,11100.0
1999-12-16,10.0975,10.2085,9.9496,9.9496,90700.0
1999-12-17,9.8756,10.2085,9.8756,10.1345,37300.0
1999-12-20,10.0606,10.0606,9.9496,10.0236,31300.0
1999-12-21,10.0236,10.0975,9.9866,10.0605,11800.0
1999-12-22,10.1345,10.2825,10.1345,10.1715,6300.0
1999-12-23,10.1715,10.2085,10.0606,10.1345,3700.0
1999-12-27,10.0975,10.1345,10.0975,10.1345,2400.0
1999-12-28,10.0975,10.4304,10.0975,10.2825,65600.0
1999-12-29,10.3195,10.3195,10.1345,10.2085,9600.0
1999-12-30,10.1345,10.2825,10.1345,10.2455,5100.0
1999-12-31,10.2085,10.2825,10.1715,10.1715,13000.0
2000-01-03,10.3195,10.3564,9.8386,9.8386,64600.0
2000-01-04,9.8386,9.8386,9.2468,9.3948,81900.0
2000-01-05,9.3208,9.3208,8.877,9.3208,38100.0
2000-01-06,9.3208,9.6167,9.3208,9.4688,41200.0
2000-01-07,9.3948,9.6167,9.3208,9.3948,34700.0
2000-01-10,9.7646,9.7646,9.4688,9.4688,94200.0
2000-01-11,9.5427,9.9866,9.4688,9.7277,39700.0
2000-01-12,9.7647,10.1345,9.7647,10.1345,25100.0
2000-01-13,10.2085,10.3565,9.9866,10.0236,62000.0
2000-01-14,10.0606,10.5044,9.9866,10.3565,183100.0
2000-01-18,10.5044,10.8003,10.5044,10.6523,77300.0
2000-01-19,10.6524,10.8743,10.6154,10.8003,34500.0
2000-01-20,10.8003,10.8003,10.2825,10.3565,42200.0
2000-01-21,10.3195,10.3565,10.2085,10.2825,16000.0
2000-01-24,10.3565,10.3565,10.0606,10.1345,10700.0
2000-01-25,10.1345,10.3565,10.0975,10.2085,19200.0
2000-01-26,10.2085,10.3564,10.2085,10.3195,16600.0
2000-01-27,10.3195,10.6524,10.3195,10.3565,33600.0
2000-01-28,10.4304,10.4304,10.2455,10.2825,3900.0
2000-01-31,10.1345,10.3565,10.1345,10.3565,53900.0
2000-02-01,10.2825,10.5044,10.2825,10.5044,15400.0
2000-02-02,10.6523,10.7263,10.5784,10.6154,92700.0
2000-02-03,10.6893,10.7263,10.6154,10.6523,35200.0
2000-02-04,10.7263,10.9852,10.7263,10.9113,51500.0
2000-02-07,10.9113,10.9852,10.8743,10.9482,25200.0
2000-02-08,10.9482,11.1702,10.9482,10.9852,45300.0
2000-02-09,11.0962,11.0962,10.8743,10.8743,9100.0
2000-02-10,10.9482,10.9482,10.5784,10.5784,9700.0
2000-02-11,10.5784,10.6523,10.5784,10.6154,24700.0
2000-02-14,10.6893,10.6893,10.5784,10.6523,7100.0
2000-02-15,10.5784,10.6523,10.5784,10.5784,4900.0
2000-02-16,10.5784,10.9482,10.5784,10.9482,69000.0
2000-02-17,10.9482,11.0592,10.8373,10.8743,28100.0
2000-02-18,10.8743,10.9852,10.8743,10.9482,5000.0
2000-02-22,11.0222,11.1332,10.9852,10.9852,10700.0
2000-02-23,10.9852,11.2072,10.9852,11.1332,5700.0
2000-02-24,11.1702,11.3181,11.1702,11.2441,61800.0
2000-02-25,11.2441,11.3921,11.2441,11.3921,41400.0
2000-02-28,11.3921,11.9099,11.3921,11.9099,35700.0
2000-02-29,12.8716,12.9456,12.7976,12.9456,79900.0
2000-03-01,13.3154,13.4634,12.8716,12.8716,140600.0
2000-03-02,13.0195,13.1675,13.0195,13.0565,26600.0
2000-03-03,13.0935,13.0935,13.0565,13.0935,17300.0
2000-03-06,13.0565,13.1675,13.0565,13.0565,9900.0
2000-03-07,13.0935,13.0935,12.8716,13.0195,26200.0
2000-03-08,13.0195,13.1305,13.0195,13.0195,31700.0
2000-03-09,12.9456,13.0195,12.8716,13.0195,7800.0
2000-03-10,13.0195,13.0935,12.9825,13.0935,5200.0
2000-03-13,13.2415,13.6853,13.1675,13.5374,27900.0
2000-03-14,13.5374,13.6113,13.5374,13.5374,1300.0
2000-03-15,13.6853,14.2771,13.3894,14.2771,29000.0
2000-03-16,14.2771,14.7949,14.2771,14.4251,19500.0
2000-03-17,13.8333,14.647,13.8333,14.647,73300.0
2000-03-20,14.2031,14.3511,14.1292,14.2031,134700.0
2000-03-21,14.0552,14.2031,14.0552,14.2031,172200.0
2000-03-22,14.0552,14.0552,13.3894,13.3894,35900.0
2000-03-23,13.3894,13.3894,13.3154,13.3154,1300.0
2000-03-24,13.3154,13.3154,13.2415,13.2784,5600.0
2000-03-27,13.1305,13.1305,13.0195,13.0565,19600.0
2000-03-28,13.0565,13.0565,11.688,11.8359,42600.0
2000-03-29,11.688,11.762,11.688,11.688,77000.0
2000-03-30,11.725,12.1318,11.725,12.0949,18700.0
2000-03-31,12.0949,12.0949,11.9839,11.9839,23500.0
2000-04-03,11.9839,12.2428,11.9839,12.2058,4000.0
2000-04-04,12.2058,12.3538,12.2058,12.2798,77700.0
2000-04-05,12.2798,12.6867,12.2058,12.6867,32700.0
2000-04-06,12.6497,13.2785,12.5017,13.2415,12500.0
2000-04-07,13.1675,14.462,13.1675,14.3511,44500.0
2000-04-10,14.3511,14.3511,14.2031,14.2031,16100.0
2000-04-11,14.2771,14.2771,14.2031,14.2401,6300.0
2000-04-12,14.2031,14.2031,14.0922,14.1292,3800.0
2000-04-13,14.0552,14.0552,13.8333,13.8333,4900.0
2000-04-14,13.7593,13.7593,13.6113,13.6113,10200.0
2000-04-17,13.5374,13.5374,13.2415,13.2784,15500.0
2000-04-18,13.2045,13.2045,12.9456,12.9825,2900.0
2000-04-19,12.9086,12.9826,12.4277,12.4277,20400.0
2000-04-20,12.4277,12.5202,12.3908,12.5017,78800.0
2000-04-24,12.4647,12.7976,12.4277,12.7976,15100.0
2000-04-25,12.9456,14.499,12.8346,14.2031,74600.0
2000-04-26,14.3511,14.3511,14.0922,14.2771,67700.0
2000-04-27,14.2031,14.4251,14.2031,14.3881,12600.0
2000-04-28,14.499,15.3867,14.4251,15.3867,43100.0
2000-05-01,15.5347,15.6826,14.2031,14.2031,97500.0
2000-05-02,14.2771,14.2771,14.0552,14.0922,6100.0
2000-05-03,13.9442,14.4251,13.9442,14.3511,23000.0
2000-05-04,14.2031,14.2031,13.9812,13.9812,6300.0
2000-05-05,13.9072,14.1292,13.9072,14.0182,6200.0
2000-05-08,13.9442,14.2771,13.9072,14.2031,20400.0
2000-05-09,14.2771,14.4251,14.2401,14.4251,19900.0
2000-05-10,14.499,14.8319,14.4251,14.8319,23400.0
2000-05-11,14.8689,15.2388,14.8689,14.9429,30200.0
2000-05-12,14.7949,15.2388,14.721,15.2388,32300.0
2000-05-15,15.2388,15.6826,15.1648,15.2388,73700.0
2000-05-16,15.2758,15.6826,15.1648,15.5347,26100.0
2000-05-17,15.6087,15.6826,15.5347,15.6087,5300.0
