date,open,high,low,close,volume
1999-10-01,8.2429,8.3901,8.2429,8.3165,3162400.0
1999-10-04,8.3165,8.3165,8.2429,8.2429,533400.0
1999-10-05,8.2429,8.3165,8.2429,8.3165,270600.0
1999-10-06,8.3165,8.758,8.3165,8.758,205400.0
1999-10-07,8.758,8.758,8.2797,8.3165,214200.0
1999-10-08,8.3533,8.3533,8.2797,8.2797,65600.0
1999-10-11,8.2797,8.3165,8.2429,8.2797,77500.0
1999-10-12,8.2797,8.3165,8.2429,8.3165,49200.0
1999-10-13,8.3165,8.4637,8.2429,8.2797,49900.0
1999-10-14,8.2429,8.2797,7.8013,8.0221,430900.0
1999-10-15,7.7277,7.7645,7.4701,7.6909,158200.0
1999-10-18,7.6541,7.6541,7.3597,7.5437,83800.0
1999-10-19,7.5069,7.8013,7.5069,7.8013,58200.0
1999-10-20,7.8749,7.9485,7.7277,7.7277,62600.0
1999-10-21,7.7277,7.9117,7.6541,7.9117,98200.0
1999-10-22,7.8749,7.9853,7.8381,7.9485,191200.0
1999-10-25,7.9117,8.2061,7.9117,8.2061,153100.0
1999-10-26,8.1325,8.3165,8.1325,8.2429,65600.0
1999-10-27,8.2429,8.3533,8.2429,8.2797,100900.0
1999-10-28,8.3533,8.5372,8.3165,8.3165,255300.0
1999-10-29,8.3165,8.9788,8.3165,8.9788,123200.0
1999-11-01,8.8316,8.8316,8.6108,8.6844,41800.0
1999-11-02,8.6844,8.758,8.4269,8.6844,66600.0
1999-11-03,8.6476,8.758,8.6476,8.6844,18500.0
1999-11-04,8.758,8.9052,8.5372,8.7948,72100.0
1999-11-05,8.8316,9.3468,8.758,9.2732,122900.0
1999-11-08,9.3468,10.23,9.31,9.7884,240000.0
1999-11-09,9.862,9.862,9.494,9.494,42400.0
1999-11-10,9.4204,9.494,9.31,9.4572,59900.0
1999-11-11,9.4572,9.5676,9.4572,9.494,20000.0
1999-11-12,9.5676,10.8924,9.5676,10.598,248500.0
1999-11-15,10.7084,10.7084,10.3036,10.414,99200.0
1999-11-16,10.414,10.414,10.23,10.2668,95300.0
1999-11-17,10.414,10.7452,10.1564,10.3036,107900.0
1999-11-18,10.3036,10.3036,10.1564,10.1564,67500.0
1999-11-19,10.1564,10.4508,10.1196,10.3772,31200.0
1999-11-22,10.3404,10.5244,10.3404,10.4876,36500.0
1999-11-23,10.4876,11.4075,10.4876,11.2603,65500.0
1999-11-24,11.1867,11.1867,10.8188,10.9292,53800.0
1999-11-26,10.8923,10.8923,10.8188,10.8556,2600.0
1999-11-29,10.8188,10.8188,10.5244,10.6716,20200.0
1999-11-30,10.7084,10.8924,10.7084,10.8188,38100.0
1999-12-01,10.8188,10.966,10.7452,10.9292,43800.0
1999-12-02,10.9291,11.1867,10.9291,11.1867,33200.0
1999-12-03,11.2603,11.4075,11.2235,11.2971,62000.0
1999-12-06,11.2971,11.2971,10.7452,10.8188,38200.0
1999-12-07,10.8924,11.1867,10.8556,10.966,112500.0
1999-12-08,10.8924,10.8924,10.598,10.7084,27700.0
1999-12-09,10.7452,10.8187,10.6716,10.7452,15500.0
1999-12-10,10.6716,10.6716,10.3772,10.3772,22400.0
1999-12-13,10.4508,10.598,10.2668,10.2668,44500.0
1999-12-14,10.1564,10.1564,10.046,10.0828,19400.0
1999-12-15,10.0828,10.0828,9.9356,10.0828,11100.0
1999-12-16,10.046,10.1564,9.8988,9.8988,90700.0
1999-12-17,9.8252,10.1564,9.8252,10.0828,37300.0
1999-12-20,10.0092,10.0092,9.8988,9.9724,31300.0
1999-12-21,9.9724,10.046,9.9356,10.0092,11800.0
1999-12-22,10.0828,10.23,10.0828,10.1196,6300.0
1999-12-23,10.1196,10.1564,10.0092,10.0828,3700.0
1999-12-27,10.046,10.0828,10.046,10.0828,2400.0
1999-12-28,10.046,10.3772,10.046,10.23,65600.0
1999-12-29,10.2668,10.2668,10.0828,10.1564,9600.0
1999-12-30,10.0828,10.23,10.0828,10.1932,5100.0
1999-12-31,10.1564,10.23,10.1196,10.1196,13000.0
2000-01-03,10.2668,10.3036,9.7884,9.7884,64600.0
2000-01-04,9.7884,9.7884,9.1996,9.3468,81900.0
2000-01-05,9.2732,9.2732,8.8316,9.2732,38100.0
2000-01-06,9.2732,9.5676,9.2732,9.4204,41200.0
2000-01-07,9.3468,9.5676,9.2732,9.3468,34700.0
2000-01-10,9.7148,9.7148,9.4204,9.4204,94200.0
2000-01-11,9.494,9.9356,9.4204,9.678,39700.0
2000-01-12,9.7148,10.0828,9.7148,10.0828,25100.0
2000-01-13,10.1564,10.3036,9.9356,9.9724,62000.0
2000-01-14,10.0092,10.4508,9.9356,10.3036,183100.0
