date,open,high,low,close,volume
2000-01-04,-219493.4625,-235044.6187,-215050.275,-228824.1562,441709.0
2000-01-05,-214605.9922,-221715.0934,-202165.0651,-205275.2969,353061.0
2000-01-06,-208829.8427,-211495.7556,-192390.0466,-194611.6406,310909.0
2000-01-07,-188391.1714,-199054.8226,-184836.621,-192834.3594,499628.0
2000-01-10,-195500.266,-198166.1787,-191057.0781,-191057.0781,382932.0
2000-01-11,-195500.3209,-207052.6126,-194611.6831,-198166.2344,536613.0
2000-01-12,-195500.2987,-206163.9513,-193723.0232,-200832.125,329356.0
2000-01-13,-204386.6556,-209274.1626,-199943.4674,-208829.8438,532408.0
2000-01-14,-215494.637,-218604.8688,-200832.1153,-202609.3906,587523.0
2000-01-17,-210607.144,-227046.9422,-207941.2308,-221270.7969,975008.0
2000-01-18,-222159.375,-228379.8375,-213717.3188,-222159.375,694337.0
2000-01-19,-222159.3591,-227491.1837,-217716.1719,-217716.1719,634599.0
2000-01-20,-216383.2735,-239932.1719,-211940.0852,-239932.1719,1155922.0
2000-01-21,-235488.9562,-252373.07,-234600.3186,-236377.5938,1487560.0
2000-01-24,-243486.7226,-247485.5921,-238154.8965,-239932.1719,582556.0
2000-01-25,-235488.9983,-238154.9114,-229268.5341,-230157.1719,497451.0
2000-01-26,-232378.6815,-236377.5499,-229268.4506,-235044.5938,433723.0
2000-01-27,-235488.9534,-238154.8661,-226602.5778,-231045.7656,428171.0
2000-01-28,-231045.7852,-248818.5379,-229268.5099,-246152.625,803937.0
2000-01-31,-240376.4566,-242598.0504,-233711.675,-234600.3125,612623.0
2000-02-01,-231045.7334,-233711.6457,-217716.1719,-217716.1719,929803.0
2000-02-02,-217271.8975,-217716.2163,-206163.9273,-212384.3906,769984.0
2000-02-03,-209718.5076,-214161.6963,-202165.0868,-204831.0,756656.0
2000-02-04,-204831.0,-204831.0,-204831.0,-204831.0,0.0
2000-02-07,-201276.4091,-210162.7848,-198166.1776,-204386.6406,640018.0
2000-02-08,-210607.1061,-215494.6128,-207941.1934,-211940.0625,541880.0
2000-02-09,-214161.6826,-215938.9579,-206163.9434,-207941.2188,324604.0
2000-02-10,-204386.6651,-211940.0853,-202609.3898,-207052.5781,405709.0
2000-02-11,-209274.2072,-211051.4828,-196388.9587,-198166.2344,381418.0
2000-02-14,-191057.0914,-194167.3232,-184836.628,-185725.2656,436423.0
2000-02-15,-189279.8374,-192834.3883,-183059.3732,-189724.1562,405761.0
2000-02-16,-189724.135,-191057.0914,-176838.8893,-185725.2656,452685.0
2000-02-17,-177727.5246,-182170.7127,-175950.2494,-180393.4375,507389.0
2000-02-18,-179504.7999,-185280.9444,-178171.8434,-180393.4375,498342.0
2000-02-21,-175061.5908,-175950.2283,-164842.2594,-165286.5781,447937.0
2000-02-22,-162620.6788,-164397.954,-153289.9842,-155511.5781,546818.0
2000-02-23,-163509.3031,-175505.9096,-156844.5217,-165286.5781,548566.0
2000-02-24,-156400.2125,-162176.3567,-154622.9373,-156844.5312,278380.0
2000-02-25,-156844.5532,-161287.7417,-151957.0459,-156400.2344,298333.0
2000-02-28,-149291.1202,-152401.3519,-138627.4688,-138627.4688,344637.0
2000-02-29,-150179.7493,-159066.125,-144847.9239,-159066.125,584423.0
2000-03-01,-159066.125,-159066.125,-159066.125,-159066.125,0.0
2000-03-02,-182615.0781,-182615.0781,-182615.0781,-182615.0781,122128.0
2000-03-03,-209718.5,-209718.5,-194167.34,-209718.5,1321446.0
2000-03-06,-205275.3015,-208385.5334,-194611.6495,-197277.5625,532428.0
2000-03-07,-195500.3021,-204386.6794,-191057.1134,-199499.1719,318175.0
2000-03-08,-191057.115,-207496.9132,-191057.115,-204831.0,409675.0
2000-03-09,-205275.2625,-208829.8125,-199943.4375,-199943.4375,297304.0
2000-03-10,-204386.6726,-206163.948,-183948.0053,-187946.875,271418.0
2000-03-13,-180393.4595,-182170.735,-165730.9369,-167952.5312,367237.0
2000-03-14,-171507.0742,-183059.3642,-168841.1612,-175061.625,351142.0
2000-03-15,-168841.1915,-185725.3106,-167063.9158,-182615.0781,315547.0
2000-03-16,-189279.8239,-190168.4616,-175505.94,-178616.1719,272666.0
2000-03-17,-183947.9563,-188835.4624,-182170.6813,-184836.5938,262209.0
2000-03-20,-195500.2872,-200387.7943,-191945.7365,-197277.5625,420261.0
2000-03-21,-198166.184,-203498.0096,-193278.6772,-201720.7344,389204.0
2000-03-22,-203497.9875,-215938.9125,-201720.7125,-213273.0,576875.0
2000-03-23,-217716.2041,-226158.261,-204386.6406,-204386.6406,615051.0
2000-03-24,-213273.0,-235044.6187,-206163.9,-224380.9688,1051503.0
2000-03-27,-227046.8813,-231934.3875,-215050.275,-222159.375,652870.0
2000-03-28,-226602.621,-237710.5926,-222159.4323,-230157.1719,723904.0
2000-03-29,-230157.1186,-244375.3189,-226602.5685,-237266.2188,819194.0
2000-03-30,-234600.3647,-234600.3647,-221270.7985,-226602.625,513780.0
2000-03-31,-218160.525,-231045.7698,-218160.525,-218604.8438,374161.0
2000-04-03,-223048.0557,-232823.0701,-220826.4616,-225713.9688,401956.0
2000-04-04,-222159.416,-228824.1984,-214161.677,-220382.1406,229161.0
2000-04-05,-220382.1406,-220382.1406,-220382.1406,-220382.1406,0.0
2000-04-06,-225269.6536,-226602.6102,-207941.2188,-207941.2188,331537.0
2000-04-07,-211495.7311,-219493.4688,-211495.7311,-217271.875,298213.0
2000-04-10,-218604.8063,-224380.9495,-214605.9379,-219049.125,289194.0
2000-04-11,-215938.9125,-216383.2312,-210162.7687,-213273.0,170076.0
2000-04-12,-213273.0619,-218604.8884,-208829.8731,-215494.6562,196161.0
2000-04-13,-215494.6562,-215494.6562,-215494.6562,-215494.6562,0.0
2000-04-14,-205275.3136,-208829.8645,-195500.2987,-200832.125,229342.0
2000-04-17,-171951.3248,-181726.3356,-171062.6875,-171062.6875,350842.0
2000-04-18,-194611.581,-195944.5371,-181282.0207,-193278.625,513194.0
2000-04-19,-202165.1046,-208385.5693,-191501.4507,-198166.2344,318385.0
2000-04-20,-195500.2656,-201276.4098,-192834.3529,-195500.2656,147876.0
2000-04-21,-201720.729,-202609.3666,-191057.0781,-191057.0781,209995.0
2000-04-24,-186613.9236,-193723.0255,-183059.3727,-191945.75,252118.0
2000-04-25,-186613.8813,-189279.7939,-183947.9687,-186169.5625,172528.0
2000-04-26,-191057.0663,-193278.6601,-158621.7969,-158621.7969,1469346.0
2000-04-27,-146625.2162,-151068.4046,-135072.9265,-143514.9844,1993407.0
2000-04-28,-147069.5386,-159510.4663,-146625.2197,-156400.2344,1105951.0
2000-05-01,-156400.2344,-156400.2344,-156400.2344,-156400.2344,0.0
2000-05-02,-151068.3872,-160843.4005,-147958.1557,-154622.9375,647104.0
2000-05-03,-153734.2999,-160843.4005,-150624.0684,-154622.9375,473232.0
2000-05-04,-156400.2157,-161732.0413,-152845.6654,-155511.5781,508261.0
2000-05-05,-155511.5781,-155511.5781,-155511.5781,-155511.5781,0.0
2000-05-08,-159066.1156,-163509.3032,-155955.8843,-158621.7969,421371.0
