date,open,high,low,close,volume
2000-01-04,-219493.4775,-235044.6348,-215050.2897,-228824.1719,441709.0
2000-01-05,-214606.0575,-221715.1609,-202165.1267,-205275.3594,353061.0
2000-01-06,-208829.8427,-211495.7556,-192390.0466,-194611.6406,310909.0
2000-01-07,-188391.1561,-199054.8065,-184836.606,-192834.3438,499628.0
2000-01-10,-195500.314,-198166.2273,-191057.125,-191057.125,382932.0
2000-01-11,-195500.2901,-207052.5799,-194611.6524,-198166.2031,536613.0
2000-01-12,-195500.2835,-206163.9353,-193723.0082,-200832.1094,329356.0
2000-01-13,-204386.6709,-209274.1782,-199943.4824,-208829.8594,532408.0
2000-01-14,-215494.6203,-218604.852,-200832.0998,-202609.375,587523.0
2000-01-17,-210607.0845,-227046.878,-207941.1721,-221270.7344,975008.0
2000-01-18,-222159.3594,-228379.8214,-213717.3037,-222159.3594,694337.0
2000-01-19,-222159.375,-227491.2,-217716.1875,-217716.1875,634599.0
2000-01-20,-216383.1749,-239932.0625,-211939.9885,-239932.0625,1155922.0
2000-01-21,-235488.9717,-252373.0867,-234600.3341,-236377.6094,1487560.0
2000-01-24,-243486.6116,-247485.4793,-238154.788,-239932.0625,582556.0
2000-01-25,-235488.9183,-238154.8306,-229268.4563,-230157.0938,497451.0
2000-01-26,-232378.6815,-236377.5499,-229268.4506,-235044.5938,433723.0
2000-01-27,-235489.0012,-238154.9144,-226602.6238,-231045.8125,428171.0
2000-01-28,-231045.7705,-248818.5221,-229268.4954,-246152.6094,803937.0
2000-01-31,-240376.3605,-242597.9535,-233711.5816,-234600.2188,612623.0
2000-02-01,-231045.75,-233711.6625,-217716.1875,-217716.1875,929803.0
2000-02-02,-217271.8975,-217716.2163,-206163.9273,-212384.3906,769984.0
2000-02-03,-209718.4436,-214161.631,-202165.0251,-204830.9375,756656.0
2000-02-04,-204830.9375,-204830.9375,-204830.9375,-204830.9375,0.0
2000-02-07,-201276.3937,-210162.7687,-198166.1625,-204386.625,640018.0
2000-02-08,-210607.1372,-215494.6446,-207941.2241,-211940.0938,541880.0
2000-02-09,-214161.6665,-215938.9417,-206163.9279,-207941.2031,324604.0
2000-02-10,-204386.6497,-211940.0693,-202609.3745,-207052.5625,405709.0
2000-02-11,-209274.1742,-211051.4495,-196388.9278,-198166.2031,381418.0
2000-02-14,-191057.0432,-194167.2741,-184836.5813,-185725.2188,436423.0
2000-02-15,-189279.8686,-192834.4201,-183059.4034,-189724.1875,405761.0
2000-02-16,-189724.0871,-191057.0432,-176838.8446,-185725.2188,452685.0
2000-02-17,-177727.5708,-182170.7601,-175950.2951,-180393.4844,507389.0
2000-02-18,-179504.8465,-185280.9926,-178171.8897,-180393.4844,498342.0
2000-02-21,-175061.6405,-175950.2782,-164842.3061,-165286.625,447937.0
2000-02-22,-162620.7115,-164397.9871,-153290.015,-155511.6094,546818.0
2000-02-23,-163509.3495,-175505.9593,-156844.5662,-165286.625,548566.0
2000-02-24,-156400.1969,-162176.3405,-154622.9219,-156844.5156,278380.0
2000-02-25,-156844.5376,-161287.7256,-151957.0307,-156400.2188,298333.0
2000-02-28,-149291.1202,-152401.3519,-138627.4688,-138627.4688,344637.0
2000-02-29,-150179.7641,-159066.1406,-144847.9381,-159066.1406,584423.0
2000-03-01,-159066.1406,-159066.1406,-159066.1406,-159066.1406,0.0
2000-03-02,-182615.0625,-182615.0625,-182615.0625,-182615.0625,122128.0
2000-03-03,-209718.4688,-209718.4688,-194167.3111,-209718.4688,1321446.0
2000-03-06,-205275.3015,-208385.5334,-194611.6495,-197277.5625,532428.0
2000-03-07,-195500.3021,-204386.6794,-191057.1134,-199499.1719,318175.0
2000-03-08,-191057.0567,-207496.8499,-191057.0567,-204830.9375,409675.0
2000-03-09,-205275.2465,-208829.7962,-199943.4219,-199943.4219,297304.0
2000-03-10,-204386.6386,-206163.9137,-183947.9747,-187946.8438,271418.0
2000-03-13,-180393.4931,-182170.7688,-165730.9678,-167952.5625,367237.0
2000-03-14,-171507.0589,-183059.3479,-168841.1461,-175061.6094,351142.0
2000-03-15,-168841.177,-185725.2947,-167063.9015,-182615.0625,315547.0
2000-03-16,-189279.8239,-190168.4616,-175505.94,-178616.1719,272666.0
2000-03-17,-183947.9874,-188835.4943,-182170.7121,-184836.625,262209.0
2000-03-20,-195500.2872,-200387.7943,-191945.7365,-197277.5625,420261.0
2000-03-21,-198166.2454,-203498.0726,-193278.7371,-201720.7969,389204.0
2000-03-22,-203498.0322,-215938.96,-201720.7568,-213273.0469,576875.0
2000-03-23,-217716.1875,-226158.2437,-204386.625,-204386.625,615051.0
2000-03-24,-213272.9851,-235044.6024,-206163.8856,-224380.9531,1051503.0
