date,open,high,low,close,volume
2000-01-04,-219493.4775,-235044.6348,-215050.2897,-228824.1719,441709.0
2000-01-05,-214606.0085,-221715.1103,-202165.0805,-205275.3125,353061.0
2000-01-06,-208829.8091,-211495.7216,-192390.0157,-194611.6094,310909.0
2000-01-07,-188391.2019,-199054.8548,-184836.6509,-192834.3906,499628.0
2000-01-10,-195500.25,-198166.1625,-191057.0625,-191057.0625,382932.0
2000-01-11,-195500.2592,-207052.5473,-194611.6217,-198166.1719,536613.0
2000-01-12,-195500.253,-206163.9032,-193722.978,-200832.0781,329356.0
2000-01-13,-204386.6556,-209274.1626,-199943.4674,-208829.8438,532408.0
2000-01-14,-215494.6037,-218604.8351,-200832.0843,-202609.3594,587523.0
2000-01-17,-210607.1738,-227046.9742,-207941.2602,-221270.8281,975008.0
2000-01-18,-222159.375,-228379.8375,-213717.3188,-222159.375,694337.0
2000-01-19,-222159.4069,-227491.2327,-217716.2188,-217716.2188,634599.0
2000-01-20,-216383.2876,-239932.1875,-211940.099,-239932.1875,1155922.0
2000-01-21,-235488.8939,-252373.0033,-234600.2566,-236377.5312,1487560.0
2000-01-24,-243486.7384,-247485.6082,-238154.912,-239932.1875,582556.0
2000-01-25,-235489.0782,-238154.9923,-229268.612,-230157.25,497451.0
2000-01-26,-232378.7279,-236377.597,-229268.4963,-235044.6406,433723.0
2000-01-27,-235489.0331,-238154.9466,-226602.6544,-231045.8438,428171.0
2000-01-28,-231045.8145,-248818.5695,-229268.539,-246152.6562,803937.0
2000-01-31,-240376.5206,-242598.1151,-233711.7372,-234600.375,612623.0
2000-02-01,-231045.7832,-233711.696,-217716.2188,-217716.2188,929803.0
2000-02-02,-217271.8975,-217716.2163,-206163.9273,-212384.3906,769984.0
2000-02-03,-209718.4916,-214161.68,-202165.0713,-204830.9844,756656.0
2000-02-04,-204830.9844,-204830.9844,-204830.9844,-204830.9844,0.0
2000-02-07,-201276.4399,-210162.8169,-198166.2079,-204386.6719,640018.0
2000-02-08,-210607.1372,-215494.6446,-207941.2241,-211940.0938,541880.0
2000-02-09,-214161.6021,-215938.8768,-206163.8659,-207941.1406,324604.0
2000-02-10,-204386.6343,-211940.0533,-202609.3592,-207052.5469,405709.0
2000-02-11,-209274.1412,-211051.4162,-196388.8968,-198166.1719,381418.0
2000-02-14,-191057.0593,-194167.2905,-184836.5969,-185725.2344,436423.0
2000-02-15,-189279.8062,-192834.3566,-183059.3431,-189724.125,405761.0
2000-02-16,-189724.1031,-191057.0593,-176838.8595,-185725.2344,452685.0
2000-02-17,-177727.54,-182170.7285,-175950.2646,-180393.4531,507389.0
2000-02-18,-179504.8154,-185280.9605,-178171.8589,-180393.4531,498342.0
2000-02-21,-175061.5743,-175950.2117,-164842.2438,-165286.5625,447937.0
2000-02-22,-162620.6952,-164397.9705,-153289.9996,-155511.5938,546818.0
2000-02-23,-163509.2876,-175505.893,-156844.5069,-165286.5625,548566.0
2000-02-24,-156400.1813,-162176.3244,-154622.9065,-156844.5,278380.0
2000-02-25,-156844.5376,-161287.7256,-151957.0307,-156400.2188,298333.0
2000-02-28,-149291.1202,-152401.3519,-138627.4688,-138627.4688,344637.0
2000-02-29,-150179.7345,-159066.1094,-144847.9097,-159066.1094,584423.0
2000-03-01,-159066.1094,-159066.1094,-159066.1094,-159066.1094,0.0
2000-03-02,-182615.0469,-182615.0469,-182615.0469,-182615.0469,122128.0
2000-03-03,-209718.4844,-209718.4844,-194167.3256,-209718.4844,1321446.0
2000-03-06,-205275.3015,-208385.5334,-194611.6495,-197277.5625,532428.0
2000-03-07,-195500.2561,-204386.6314,-191057.0685,-199499.125,318175.0
2000-03-08,-191057.1004,-207496.8974,-191057.1004,-204830.9844,409675.0
2000-03-09,-205275.3427,-208829.8941,-199943.5156,-199943.5156,297304.0
2000-03-10,-204386.6386,-206163.9137,-183947.9747,-187946.8438,271418.0
2000-03-13,-180393.4259,-182170.7011,-165730.9061,-167952.5,367237.0
2000-03-14,-171507.0895,-183059.3806,-168841.1762,-175061.6406,351142.0
2000-03-15,-168841.1626,-185725.2788,-167063.8872,-182615.0469,315547.0
2000-03-16,-189279.8405,-190168.4782,-175505.9554,-178616.1875,272666.0
2000-03-17,-183947.9874,-188835.4943,-182170.7121,-184836.625,262209.0
2000-03-20,-195500.2872,-200387.7943,-191945.7365,-197277.5625,420261.0
2000-03-21,-198166.1686,-203497.9938,-193278.6622,-201720.7188,389204.0
2000-03-22,-203498.0173,-215938.9441,-201720.7421,-213273.0312,576875.0
2000-03-23,-217716.2374,-226158.2956,-204386.6719,-204386.6719,615051.0
2000-03-24,-213273.0594,-235044.6842,-206163.9574,-224381.0312,1051503.0
2000-03-27,-227046.8813,-231934.3875,-215050.275,-222159.375,652870.0
2000-03-28,-226602.6979,-237710.6733,-222159.5077,-230157.25,723904.0
2000-03-29,-230157.1337,-244375.335,-226602.5834,-237266.2344,819194.0
2000-03-30,-234600.3809,-234600.3809,-221270.8138,-226602.6406,513780.0
2000-03-31,-218160.5717,-231045.8194,-218160.5717,-218604.8906,374161.0
2000-04-03,-223047.9785,-232822.9895,-220826.3851,-225713.8906,401956.0
2000-04-04,-222159.416,-228824.1984,-214161.677,-220382.1406,229161.0
2000-04-05,-220382.1406,-220382.1406,-220382.1406,-220382.1406,0.0
2000-04-06,-225269.569,-226602.525,-207941.1406,-207941.1406,331537.0
2000-04-07,-211495.7463,-219493.4846,-211495.7463,-217271.8906,298213.0
2000-04-10,-218604.8687,-224381.0136,-214605.9991,-219049.1875,289194.0
2000-04-11,-215938.9441,-216383.263,-210162.7995,-213273.0312,170076.0
2000-04-12,-213272.9845,-218604.8091,-208829.7974,-215494.5781,196161.0
2000-04-13,-215494.5781,-215494.5781,-215494.5781,-215494.5781,0.0
2000-04-14,-205275.2657,-208829.8157,-195500.253,-200832.0781,229342.0
2000-04-17,-171951.4034,-181726.4185,-171062.7656,-171062.7656,350842.0
2000-04-18,-194611.644,-195944.6004,-181282.0793,-193278.6875,513194.0
2000-04-19,-202165.0408,-208385.5036,-191501.3903,-198166.1719,318385.0
2000-04-20,-195500.2344,-201276.3777,-192834.3221,-195500.2344,147876.0
