date,open,high,low,close,volume
2000-01-04,-219493.4625,-235044.6187,-215050.275,-228824.1562,441709.0
2000-01-05,-214606.0085,-221715.1103,-202165.0805,-205275.3125,353061.0
2000-01-06,-208829.893,-211495.8065,-192390.0929,-194611.6875,310909.0
2000-01-07,-188391.1561,-199054.8065,-184836.606,-192834.3438,499628.0
2000-01-10,-195500.298,-198166.2111,-191057.1094,-191057.1094,382932.0
2000-01-11,-195500.2592,-207052.5473,-194611.6217,-198166.1719,536613.0
2000-01-12,-195500.2683,-206163.9192,-193722.9931,-200832.0938,329356.0
2000-01-13,-204386.6097,-209274.1156,-199943.4225,-208829.7969,532408.0
2000-01-14,-215494.5871,-218604.8183,-200832.0688,-202609.3438,587523.0
2000-01-17,-210607.0994,-227046.8941,-207941.1867,-221270.75,975008.0
2000-01-18,-222159.4219,-228379.8857,-213717.3638,-222159.4219,694337.0
2000-01-19,-222159.3909,-227491.2163,-217716.2031,-217716.2031,634599.0
2000-01-20,-216383.2594,-239932.1562,-211940.0714,-239932.1562,1155922.0
2000-01-21,-235488.9562,-252373.07,-234600.3186,-236377.5938,1487560.0
2000-01-24,-243486.7067,-247485.576,-238154.881,-239932.1562,582556.0
2000-01-25,-235488.9983,-238154.9114,-229268.5341,-230157.1719,497451.0
2000-01-26,-232378.7279,-236377.597,-229268.4963,-235044.6406,433723.0
2000-01-27,-235489.0171,-238154.9305,-226602.6391,-231045.8281,428171.0
2000-01-28,-231045.7705,-248818.5221,-229268.4954,-246152.6094,803937.0
2000-01-31,-240376.4566,-242598.0504,-233711.675,-234600.3125,612623.0
2000-02-01,-231045.7666,-233711.6793,-217716.2031,-217716.2031,929803.0
2000-02-02,-217271.8975,-217716.2163,-206163.9273,-212384.3906,769984.0
2000-02-03,-209718.4756,-214161.6636,-202165.0559,-204830.9688,756656.0
2000-02-04,-204830.9688,-204830.9688,-204830.9688,-204830.9688,0.0
2000-02-07,-201276.3784,-210162.7527,-198166.1474,-204386.6094,640018.0
2000-02-08,-210607.1682,-215494.6764,-207941.2547,-211940.125,541880.0
2000-02-09,-214161.6504,-215938.9255,-206163.9124,-207941.1875,324604.0
2000-02-10,-204386.6805,-211940.1013,-202609.405,-207052.5938,405709.0
2000-02-11,-209274.1412,-211051.4162,-196388.8968,-198166.1719,381418.0
2000-02-14,-191057.0593,-194167.2905,-184836.5969,-185725.2344,436423.0
2000-02-15,-189279.8062,-192834.3566,-183059.3431,-189724.125,405761.0
2000-02-16,-189724.1031,-191057.0593,-176838.8595,-185725.2344,452685.0
2000-02-17,-177727.54,-182170.7285,-175950.2646,-180393.4531,507389.0
2000-02-18,-179504.8154,-185280.9605,-178171.8589,-180393.4531,498342.0
2000-02-21,-175061.5908,-175950.2283,-164842.2594,-165286.5781,447937.0
2000-02-22,-162620.6952,-164397.9705,-153289.9996,-155511.5938,546818.0
2000-02-23,-163509.3031,-175505.9096,-156844.5217,-165286.5781,548566.0
2000-02-24,-156400.2125,-162176.3567,-154622.9373,-156844.5312,278380.0
2000-02-25,-156844.5219,-161287.7095,-151957.0155,-156400.2031,298333.0
2000-02-28,-149291.1538,-152401.3862,-138627.5,-138627.5,344637.0
2000-02-29,-150179.7641,-159066.1406,-144847.9381,-159066.1406,584423.0
2000-03-01,-159066.1406,-159066.1406,-159066.1406,-159066.1406,0.0
2000-03-02,-182615.0625,-182615.0625,-182615.0625,-182615.0625,122128.0
2000-03-03,-209718.4531,-209718.4531,-194167.2966,-209718.4531,1321446.0
2000-03-06,-205275.3178,-208385.5499,-194611.6649,-197277.5781,532428.0
2000-03-07,-195500.3021,-204386.6794,-191057.1134,-199499.1719,318175.0
2000-03-08,-191057.0858,-207496.8816,-191057.0858,-204830.9688,409675.0
2000-03-09,-205275.2946,-208829.8451,-199943.4688,-199943.4688,297304.0
2000-03-10,-204386.6726,-206163.948,-183948.0053,-187946.875,271418.0
2000-03-13,-180393.4763,-182170.7519,-165730.9523,-167952.5469,367237.0
2000-03-14,-171507.0589,-183059.3479,-168841.1461,-175061.6094,351142.0
