date,open,high,low,close,volume
2000-01-04,-219493.4475,-235044.6027,-215050.2603,-228824.1406,441709.0
2000-01-05,-214606.0412,-221715.144,-202165.1113,-205275.3438,353061.0
2000-01-06,-208829.9097,-211495.8235,-192390.1083,-194611.7031,310909.0
2000-01-07,-188391.1866,-199054.8387,-184836.6359,-192834.375,499628.0
2000-01-10,-195500.266,-198166.1787,-191057.0781,-191057.0781,382932.0
2000-01-11,-195500.2747,-207052.5636,-194611.6371,-198166.1875,536613.0
2000-01-12,-195500.2835,-206163.9353,-193723.0082,-200832.1094,329356.0
2000-01-13,-204386.6403,-209274.1469,-199943.4525,-208829.8281,532408.0
2000-01-14,-215494.637,-218604.8688,-200832.1153,-202609.3906,587523.0
2000-01-17,-210607.1291,-227046.9261,-207941.2161,-221270.7812,975008.0
2000-01-18,-222159.4375,-228379.9017,-213717.3789,-222159.4375,694337.0
2000-01-19,-222159.3909,-227491.2163,-217716.2031,-217716.2031,634599.0
2000-01-20,-216383.2594,-239932.1562,-211940.0714,-239932.1562,1155922.0
2000-01-21,-235488.9873,-252373.1034,-234600.3496,-236377.625,1487560.0
2000-01-24,-243486.7067,-247485.576,-238154.881,-239932.1562,582556.0
2000-01-25,-235488.9343,-238154.8468,-229268.4719,-230157.1094,497451.0
2000-01-26,-232378.6815,-236377.5499,-229268.4506,-235044.5938,433723.0
2000-01-27,-235488.9534,-238154.8661,-226602.5778,-231045.7656,428171.0
2000-01-28,-231045.7999,-248818.5537,-229268.5245,-246152.6406,803937.0
2000-01-31,-240376.5046,-242598.0989,-233711.7217,-234600.3594,612623.0
2000-02-01,-231045.7666,-233711.6793,-217716.2031,-217716.2031,929803.0
2000-02-02,-217271.9135,-217716.2323,-206163.9425,-212384.4062,769984.0
2000-02-03,-209718.4916,-214161.68,-202165.0713,-204830.9844,756656.0
2000-02-04,-204830.9844,-204830.9844,-204830.9844,-204830.9844,0.0
2000-02-07,-201276.4245,-210162.8009,-198166.1928,-204386.6562,640018.0
2000-02-08,-210607.1061,-215494.6128,-207941.1934,-211940.0625,541880.0
2000-02-09,-214161.6665,-215938.9417,-206163.9279,-207941.2031,324604.0
2000-02-10,-204386.6497,-211940.0693,-202609.3745,-207052.5625,405709.0
2000-02-11,-209274.1577,-211051.4329,-196388.9123,-198166.1875,381418.0
2000-02-14,-191057.1075,-194167.3395,-184836.6435,-185725.2812,436423.0
2000-02-15,-189279.8062,-192834.3566,-183059.3431,-189724.125,405761.0
2000-02-16,-189724.1509,-191057.1075,-176838.9042,-185725.2812,452685.0
2000-02-17,-177727.4938,-182170.6812,-175950.2189,-180393.4062,507389.0
2000-02-18,-179504.7688,-185280.9123,-178171.8126,-180393.4062,498342.0
2000-02-21,-175061.6074,-175950.245,-164842.2749,-165286.5938,447937.0
2000-02-22,-162620.6952,-164397.9705,-153289.9996,-155511.5938,546818.0
2000-02-23,-163509.3185,-175505.9262,-156844.5365,-165286.5938,548566.0
2000-02-24,-156400.1657,-162176.3082,-154622.8911,-156844.4844,278380.0
2000-02-25,-156844.5062,-161287.6934,-151957.0004,-156400.1875,298333.0
2000-02-28,-149291.0865,-152401.3175,-138627.4375,-138627.4375,344637.0
2000-02-29,-150179.7493,-159066.125,-144847.9239,-159066.125,584423.0
2000-03-01,-159066.125,-159066.125,-159066.125,-159066.125,0.0
2000-03-02,-182614.9688,-182614.9688,-182614.9688,-182614.9688,122128.0
2000-03-03,-209718.4375,-209718.4375,-194167.2822,-209718.4375,1321446.0
2000-03-06,-205275.2853,-208385.5169,-194611.6341,-197277.5469,532428.0
2000-03-07,-195500.2714,-204386.6474,-191057.0834,-199499.1406,318175.0
2000-03-08,-191057.1004,-207496.8974,-191057.1004,-204830.9844,409675.0
2000-03-09,-205275.3267,-208829.8778,-199943.5,-199943.5,297304.0
2000-03-10,-204386.6386,-206163.9137,-183947.9747,-187946.8438,271418.0
2000-03-13,-180393.4091,-182170.6841,-165730.8907,-167952.4844,367237.0
2000-03-14,-171507.0742,-183059.3642,-168841.1612,-175061.625,351142.0
2000-03-15,-168841.0903,-185725.1994,-167063.8157,-182614.9688,315547.0
2000-03-16,-189279.8074,-190168.445,-175505.9247,-178616.1562,272666.0
2000-03-17,-183947.9718,-188835.4783,-182170.6967,-184836.6094,262209.0
2000-03-20,-195500.2717,-200387.7785,-191945.7213,-197277.5469,420261.0
2000-03-21,-198166.1993,-203498.0253,-193278.6922,-201720.75,389204.0
2000-03-22,-203498.0322,-215938.96,-201720.7568,-213273.0469,576875.0
2000-03-23,-217716.2208,-226158.2783,-204386.6562,-204386.6562,615051.0
2000-03-24,-213272.9851,-235044.6024,-206163.8856,-224380.9531,1051503.0
2000-03-27,-227046.9451,-231934.4527,-215050.3355,-222159.4375,652870.0
2000-03-28,-226602.5594,-237710.528,-222159.372,-230157.1094,723904.0
2000-03-29,-230157.1489,-244375.3511,-226602.5983,-237266.25,819194.0
2000-03-30,-234600.3162,-234600.3162,-221270.7528,-226602.5781,513780.0
2000-03-31,-218160.5717,-231045.8194,-218160.5717,-218604.8906,374161.0
2000-04-03,-223048.1175,-232823.1346,-220826.5227,-225714.0312,401956.0
2000-04-04,-222159.4317,-228824.2147,-214161.6922,-220382.1562,229161.0
2000-04-05,-220382.1562,-220382.1562,-220382.1562,-220382.1562,0.0
2000-04-06,-225269.6367,-226602.5931,-207941.2031,-207941.2031,331537.0
2000-04-07,-211495.7767,-219493.5162,-211495.7767,-217271.9219,298213.0
2000-04-10,-218604.8375,-224380.9816,-214605.9685,-219049.1562,289194.0
2000-04-11,-215938.96,-216383.2788,-210162.8149,-213273.0469,170076.0
2000-04-12,-213273.0309,-218604.8567,-208829.8428,-215494.625,196161.0
2000-04-13,-215494.625,-215494.625,-215494.625,-215494.625,0.0
2000-04-14,-205275.2976,-208829.8482,-195500.2835,-200832.1094,229342.0
2000-04-17,-171951.3405,-181726.3522,-171062.7031,-171062.7031,350842.0
2000-04-18,-194611.6125,-195944.5688,-181282.05,-193278.6562,513194.0
2000-04-19,-202165.0568,-208385.52,-191501.4054,-198166.1875,318385.0
2000-04-20,-195500.2656,-201276.4098,-192834.3529,-195500.2656,147876.0
2000-04-21,-201720.729,-202609.3666,-191057.0781,-191057.0781,209995.0
2000-04-24,-186613.9084,-193723.0097,-183059.3578,-191945.7344,252118.0
2000-04-25,-186613.9596,-189279.8733,-183948.0459,-186169.6406,172528.0
2000-04-26,-191057.0286,-193278.622,-158621.7656,-158621.7656,1469346.0
2000-04-27,-146625.2003,-151068.3882,-135072.9118,-143514.9688,1993407.0
2000-04-28,-147069.4945,-159510.4185,-146625.1758,-156400.1875,1105951.0
