date,open,high,low,close,volume
2000-01-04,-219493.4775,-235044.6348,-215050.2897,-228824.1719,441709.0
2000-01-05,-214606.0249,-221715.1271,-202165.0959,-205275.3281,353061.0
2000-01-06,-208829.8259,-211495.7386,-192390.0311,-194611.625,310909.0
2000-01-07,-188391.2019,-199054.8548,-184836.6509,-192834.3906,499628.0
2000-01-10,-195500.266,-198166.1787,-191057.0781,-191057.0781,382932.0
2000-01-11,-195500.2592,-207052.5473,-194611.6217,-198166.1719,536613.0
2000-01-12,-195500.2835,-206163.9353,-193723.0082,-200832.1094,329356.0
2000-01-13,-204386.6403,-209274.1469,-199943.4525,-208829.8281,532408.0
2000-01-14,-215494.6037,-218604.8351,-200832.0843,-202609.3594,587523.0
2000-01-17,-210607.0994,-227046.8941,-207941.1867,-221270.75,975008.0
2000-01-18,-222159.4219,-228379.8857,-213717.3638,-222159.4219,694337.0
2000-01-19,-222159.4547,-227491.2816,-217716.2656,-217716.2656,634599.0
2000-01-20,-216383.2594,-239932.1562,-211940.0714,-239932.1562,1155922.0
2000-01-21,-235488.9717,-252373.0867,-234600.3341,-236377.6094,1487560.0
2000-01-24,-243486.7067,-247485.576,-238154.881,-239932.1562,582556.0
2000-01-25,-235488.9343,-238154.8468,-229268.4719,-230157.1094,497451.0
2000-01-26,-232378.7433,-236377.6127,-229268.5116,-235044.6562,433723.0
2000-01-27,-235488.9534,-238154.8661,-226602.5778,-231045.7656,428171.0
2000-01-28,-231045.7412,-248818.4905,-229268.4663,-246152.5781,803937.0
2000-01-31,-240376.5046,-242598.0989,-233711.7217,-234600.3594,612623.0
2000-02-01,-231045.8329,-233711.7464,-217716.2656,-217716.2656,929803.0
2000-02-02,-217271.9295,-217716.2484,-206163.9576,-212384.4219,769984.0
2000-02-03,-209718.4916,-214161.68,-202165.0713,-204830.9844,756656.0
2000-02-04,-204830.9844,-204830.9844,-204830.9844,-204830.9844,0.0
2000-02-07,-201276.4091,-210162.7848,-198166.1776,-204386.6406,640018.0
2000-02-08,-210607.1527,-215494.6605,-207941.2394,-211940.1094,541880.0
2000-02-09,-214161.7147,-215938.9904,-206163.9744,-207941.25,324604.0
2000-02-10,-204386.6497,-211940.0693,-202609.3745,-207052.5625,405709.0
