date,open,high,low,close,volume
2000-01-04,-219493.4475,-235044.6027,-215050.2603,-228824.1406,441709.0
2000-01-05,-214605.9268,-221715.0259,-202165.0036,-205275.2344,353061.0
2000-01-06,-208829.8091,-211495.7216,-192390.0157,-194611.6094,310909.0
2000-01-07,-188391.2477,-199054.9032,-184836.6959,-192834.4375,499628.0
2000-01-10,-195500.266,-198166.1787,-191057.0781,-191057.0781,382932.0
2000-01-11,-195500.3055,-207052.5963,-194611.6677,-198166.2188,536613.0
2000-01-12,-195500.2835,-206163.9353,-193723.0082,-200832.1094,329356.0
2000-01-13,-204386.6709,-209274.1782,-199943.4824,-208829.8594,532408.0
2000-01-14,-215494.5705,-218604.8014,-200832.0533,-202609.3281,587523.0
2000-01-17,-210607.0994,-227046.8941,-207941.1867,-221270.75,975008.0
2000-01-18,-222159.4531,-228379.9178,-213717.3939,-222159.4531,694337.0
2000-01-19,-222159.3272,-227491.151,-217716.1406,-217716.1406,634599.0
2000-01-20,-216383.2453,-239932.1406,-211940.0576,-239932.1406,1155922.0
2000-01-21,-235489.034,-252373.1534,-234600.3961,-236377.6719,1487560.0
2000-01-24,-243486.6909,-247485.5599,-238154.8655,-239932.1406,582556.0
2000-01-25,-235489.0142,-238154.9276,-229268.5497,-230157.1875,497451.0
2000-01-26,-232378.697,-236377.5656,-229268.4659,-235044.6094,433723.0
2000-01-27,-235488.9534,-238154.8661,-226602.5778,-231045.7656,428171.0
2000-01-28,-231045.7705,-248818.5221,-229268.4954,-246152.6094,803937.0
2000-01-31,-240376.4726,-242598.0666,-233711.6905,-234600.3281,612623.0
2000-02-01,-231045.7003,-233711.6122,-217716.1406,-217716.1406,929803.0
2000-02-02,-217271.9135,-217716.2323,-206163.9425,-212384.4062,769984.0
2000-02-03,-209718.5076,-214161.6963,-202165.0868,-204831.0,756656.0
2000-02-04,-204831.0,-204831.0,-204831.0,-204831.0,0.0
2000-02-07,-201276.3937,-210162.7687,-198166.1625,-204386.625,640018.0
2000-02-08,-210607.1682,-215494.6764,-207941.2547,-211940.125,541880.0
2000-02-09,-214161.7147,-215938.9904,-206163.9744,-207941.25,324604.0
2000-02-10,-204386.6959,-211940.1173,-202609.4203,-207052.6094,405709.0
2000-02-11,-209274.1907,-211051.4662,-196388.9432,-198166.2188,381418.0
2000-02-14,-191057.0432,-194167.2741,-184836.5813,-185725.2188,436423.0
2000-02-15,-189279.8374,-192834.3883,-183059.3732,-189724.1562,405761.0
2000-02-16,-189724.0871,-191057.0432,-176838.8446,-185725.2188,452685.0
2000-02-17,-177727.5246,-182170.7127,-175950.2494,-180393.4375,507389.0
2000-02-18,-179504.7999,-185280.9444,-178171.8434,-180393.4375,498342.0
2000-02-21,-175061.6074,-175950.245,-164842.2749,-165286.5938,447937.0
2000-02-22,-162620.6298,-164397.9045,-153289.9379,-155511.5312,546818.0
