date,open,high,low,close,volume
2000-01-04,-219493.5674,-235044.7311,-215050.3778,-228824.2656,441709.0
2000-01-05,-214605.9759,-221715.0765,-202165.0497,-205275.2812,353061.0
2000-01-06,-208829.8427,-211495.7556,-192390.0466,-194611.6406,310909.0
2000-01-07,-188391.1408,-199054.7903,-184836.591,-192834.3281,499628.0
2000-01-10,-195500.282,-198166.1949,-191057.0938,-191057.0938,382932.0
2000-01-11,-195500.2747,-207052.5636,-194611.6371,-198166.1875,536613.0
2000-01-12,-195500.2835,-206163.9353,-193723.0082,-200832.1094,329356.0
2000-01-13,-204386.6403,-209274.1469,-199943.4525,-208829.8281,532408.0
2000-01-14,-215494.6868,-218604.9194,-200832.1617,-202609.4375,587523.0
2000-01-17,-210607.1143,-227046.9101,-207941.2014,-221270.7656,975008.0
2000-01-18,-222159.4062,-228379.8696,-213717.3488,-222159.4062,694337.0
2000-01-19,-222159.3431,-227491.1673,-217716.1562,-217716.1562,634599.0
2000-01-20,-216383.2312,-239932.125,-211940.0437,-239932.125,1155922.0
2000-01-21,-235488.9873,-252373.1034,-234600.3496,-236377.625,1487560.0
2000-01-24,-243486.675,-247485.5437,-238154.85,-239932.125,582556.0
2000-01-25,-235488.9343,-238154.8468,-229268.4719,-230157.1094,497451.0
2000-01-26,-232378.7433,-236377.6127,-229268.5116,-235044.6562,433723.0
2000-01-27,-235488.9375,-238154.85,-226602.5625,-231045.75,428171.0
2000-01-28,-231045.7119,-248818.4589,-229268.4372,-246152.5469,803937.0
2000-01-31,-240376.4726,-242598.0666,-233711.6905,-234600.3281,612623.0
2000-02-01,-231045.7168,-233711.629,-217716.1562,-217716.1562,929803.0
2000-02-02,-217271.8656,-217716.1843,-206163.897,-212384.3594,769984.0
2000-02-03,-209718.5076,-214161.6963,-202165.0868,-204831.0,756656.0
2000-02-04,-204831.0,-204831.0,-204831.0,-204831.0,0.0
2000-02-07,-201276.4399,-210162.8169,-198166.2079,-204386.6719,640018.0
2000-02-08,-210607.1217,-215494.6287,-207941.2087,-211940.0781,541880.0
2000-02-09,-214161.6665,-215938.9417,-206163.9279,-207941.2031,324604.0
2000-02-10,-204386.6343,-211940.0533,-202609.3592,-207052.5469,405709.0
2000-02-11,-209274.1577,-211051.4329,-196388.9123,-198166.1875,381418.0
2000-02-14,-191057.0754,-194167.3068,-184836.6124,-185725.25,436423.0
2000-02-15,-189279.7594,-192834.3089,-183059.2979,-189724.0781,405761.0
2000-02-16,-189724.119,-191057.0754,-176838.8744,-185725.25,452685.0
2000-02-17,-177727.5092,-182170.697,-175950.2341,-180393.4219,507389.0
2000-02-18,-179504.7843,-185280.9284,-178171.828,-180393.4219,498342.0
2000-02-21,-175061.5908,-175950.2283,-164842.2594,-165286.5781,447937.0
