date,open,high,low,close,volume
2000-01-04,-219493.4775,-235044.6348,-215050.2897,-228824.1719,441709.0
2000-01-05,-214605.9759,-221715.0765,-202165.0497,-205275.2812,353061.0
2000-01-06,-208829.8259,-211495.7386,-192390.0311,-194611.625,310909.0
2000-01-07,-188391.1866,-199054.8387,-184836.6359,-192834.375,499628.0
2000-01-10,-195500.3299,-198166.2435,-191057.1406,-191057.1406,382932.0
2000-01-11,-195500.2592,-207052.5473,-194611.6217,-198166.1719,536613.0
2000-01-12,-195500.2835,-206163.9353,-193723.0082,-200832.1094,329356.0
2000-01-13,-204386.625,-209274.1313,-199943.4375,-208829.8125,532408.0
2000-01-14,-215494.6702,-218604.9025,-200832.1462,-202609.4219,587523.0
2000-01-17,-210607.1291,-227046.9261,-207941.2161,-221270.7812,975008.0
2000-01-18,-222159.3906,-228379.8536,-213717.3338,-222159.3906,694337.0
2000-01-19,-222159.3909,-227491.2163,-217716.2031,-217716.2031,634599.0
2000-01-20,-216383.344,-239932.25,-211940.1542,-239932.25,1155922.0
2000-01-21,-235488.9406,-252373.0533,-234600.3031,-236377.5781,1487560.0
2000-01-24,-243486.8019,-247485.6727,-238154.9741,-239932.25,582556.0
2000-01-25,-235488.9503,-238154.8629,-229268.4875,-230157.125,497451.0
2000-01-26,-232378.697,-236377.5656,-229268.4659,-235044.6094,433723.0
2000-01-27,-235488.9853,-238154.8983,-226602.6085,-231045.7969,428171.0
2000-01-28,-231045.7559,-248818.5063,-229268.4808,-246152.5938,803937.0
2000-01-31,-240376.4726,-242598.0666,-233711.6905,-234600.3281,612623.0
2000-02-01,-231045.7666,-233711.6793,-217716.2031,-217716.2031,929803.0
2000-02-02,-217271.8815,-217716.2003,-206163.9121,-212384.375,769984.0
2000-02-03,-209718.4276,-214161.6146,-202165.0097,-204830.9219,756656.0
2000-02-04,-204830.9219,-204830.9219,-204830.9219,-204830.9219,0.0
2000-02-07,-201276.363,-210162.7366,-198166.1322,-204386.5938,640018.0
2000-02-08,-210607.1061,-215494.6128,-207941.1934,-211940.0625,541880.0
2000-02-09,-214161.6665,-215938.9417,-206163.9279,-207941.2031,324604.0
2000-02-10,-204386.6188,-211940.0374,-202609.3439,-207052.5312,405709.0
2000-02-11,-209274.1412,-211051.4162,-196388.8968,-198166.1719,381418.0
2000-02-14,-191057.1075,-194167.3395,-184836.6435,-185725.2812,436423.0
2000-02-15,-189279.853,-192834.4042,-183059.3883,-189724.1719,405761.0
2000-02-16,-189724.1509,-191057.1075,-176838.9042,-185725.2812,452685.0
2000-02-17,-177727.5246,-182170.7127,-175950.2494,-180393.4375,507389.0
2000-02-18,-179504.7999,-185280.9444,-178171.8434,-180393.4375,498342.0
2000-02-21,-175061.6405,-175950.2782,-164842.3061,-165286.625,447937.0
2000-02-22,-162620.6788,-164397.954,-153289.9842,-155511.5781,546818.0
