date,open,high,low,close,volume
2000-01-04,-219493.5225,-235044.6829,-215050.3337,-228824.2188,441709.0
2000-01-05,-214606.0412,-221715.144,-202165.1113,-205275.3438,353061.0
2000-01-06,-208829.8594,-211495.7725,-192390.062,-194611.6562,310909.0
2000-01-07,-188391.1714,-199054.8226,-184836.621,-192834.3594,499628.0
2000-01-10,-195500.266,-198166.1787,-191057.0781,-191057.0781,382932.0
2000-01-11,-195500.2592,-207052.5473,-194611.6217,-198166.1719,536613.0
2000-01-12,-195500.2378,-206163.8872,-193722.9629,-200832.0625,329356.0
2000-01-13,-204386.6097,-209274.1156,-199943.4225,-208829.7969,532408.0
2000-01-14,-215494.6037,-218604.8351,-200832.0843,-202609.3594,587523.0
2000-01-17,-210607.1143,-227046.9101,-207941.2014,-221270.7656,975008.0
2000-01-18,-222159.375,-228379.8375,-213717.3188,-222159.375,694337.0
2000-01-19,-222159.4547,-227491.2816,-217716.2656,-217716.2656,634599.0
2000-01-20,-216383.2453,-239932.1406,-211940.0576,-239932.1406,1155922.0
2000-01-21,-235488.9095,-252373.02,-234600.2721,-236377.5469,1487560.0
2000-01-24,-243486.6909,-247485.5599,-238154.8655,-239932.1406,582556.0
2000-01-25,-235488.9503,-238154.8629,-229268.4875,-230157.125,497451.0
2000-01-26,-232378.6815,-236377.5499,-229268.4506,-235044.5938,433723.0
2000-01-27,-235488.9853,-238154.8983,-226602.6085,-231045.7969,428171.0
2000-01-28,-231045.8145,-248818.5695,-229268.539,-246152.6562,803937.0
2000-01-31,-240376.4085,-242598.002,-233711.6283,-234600.2656,612623.0
2000-02-01,-231045.8329,-233711.7464,-217716.2656,-217716.2656,929803.0
2000-02-02,-217271.8496,-217716.1683,-206163.8818,-212384.3438,769984.0
2000-02-03,-209718.4756,-214161.6636,-202165.0559,-204830.9688,756656.0
2000-02-04,-204830.9688,-204830.9688,-204830.9688,-204830.9688,0.0
2000-02-07,-201276.5168,-210162.8973,-198166.2837,-204386.75,640018.0
2000-02-08,-210607.1372,-215494.6446,-207941.2241,-211940.0938,541880.0
2000-02-09,-214161.6665,-215938.9417,-206163.9279,-207941.2031,324604.0
2000-02-10,-204386.6497,-211940.0693,-202609.3745,-207052.5625,405709.0
2000-02-11,-209274.1412,-211051.4162,-196388.8968,-198166.1719,381418.0
2000-02-14,-191057.0271,-194167.2578,-184836.5658,-185725.2031,436423.0
2000-02-15,-189279.8374,-192834.3883,-183059.3732,-189724.1562,405761.0
2000-02-16,-189724.0711,-191057.0271,-176838.8298,-185725.2031,452685.0
2000-02-17,-177727.4784,-182170.6654,-175950.2037,-180393.3906,507389.0
2000-02-18,-179504.7532,-185280.8963,-178171.7971,-180393.3906,498342.0
2000-02-21,-175061.6074,-175950.245,-164842.2749,-165286.5938,447937.0
2000-02-22,-162620.6625,-164397.9375,-153289.9688,-155511.5625,546818.0
2000-02-23,-163509.3185,-175505.9262,-156844.5365,-165286.5938,548566.0
2000-02-24,-156400.2436,-162176.389,-154622.9681,-156844.5625,278380.0
2000-02-25,-156844.5062,-161287.6934,-151957.0004,-156400.1875,298333.0
2000-02-28,-149291.137,-152401.369,-138627.4844,-138627.4844,344637.0
2000-02-29,-150179.7641,-159066.1406,-144847.9381,-159066.1406,584423.0
2000-03-01,-159066.1406,-159066.1406,-159066.1406,-159066.1406,0.0
2000-03-02,-182615.0625,-182615.0625,-182615.0625,-182615.0625,122128.0
2000-03-03,-209718.5,-209718.5,-194167.34,-209718.5,1321446.0
2000-03-06,-205275.2527,-208385.4838,-194611.6033,-197277.5156,532428.0
2000-03-07,-195500.2408,-204386.6154,-191057.0535,-199499.1094,318175.0
2000-03-08,-191057.0858,-207496.8816,-191057.0858,-204830.9688,409675.0
2000-03-09,-205275.2946,-208829.8451,-199943.4688,-199943.4688,297304.0
