date,open,high,low,close,volume
2000-01-04,-219493.5674,-235044.7311,-215050.3778,-228824.2656,441709.0
2000-01-05,-214605.9595,-221715.0596,-202165.0343,-205275.2656,353061.0
2000-01-06,-208829.8259,-211495.7386,-192390.0311,-194611.625,310909.0
2000-01-07,-188391.2019,-199054.8548,-184836.6509,-192834.3906,499628.0
2000-01-10,-195500.3299,-198166.2435,-191057.1406,-191057.1406,382932.0
2000-01-11,-195500.2901,-207052.5799,-194611.6524,-198166.2031,536613.0
2000-01-12,-195500.253,-206163.9032,-193722.978,-200832.0781,329356.0
2000-01-13,-204386.6709,-209274.1782,-199943.4824,-208829.8594,532408.0
2000-01-14,-215494.5705,-218604.8014,-200832.0533,-202609.3281,587523.0
2000-01-17,-210607.0994,-227046.8941,-207941.1867,-221270.75,975008.0
2000-01-18,-222159.4219,-228379.8857,-213717.3638,-222159.4219,694337.0
2000-01-19,-222159.3909,-227491.2163,-217716.2031,-217716.2031,634599.0
2000-01-20,-216383.2876,-239932.1875,-211940.099,-239932.1875,1155922.0
2000-01-21,-235488.9406,-252373.0533,-234600.3031,-236377.5781,1487560.0
2000-01-24,-243486.7384,-247485.6082,-238154.912,-239932.1875,582556.0
2000-01-25,-235488.9343,-238154.8468,-229268.4719,-230157.1094,497451.0
2000-01-26,-232378.7279,-236377.597,-229268.4963,-235044.6406,433723.0
2000-01-27,-235489.0012,-238154.9144,-226602.6238,-231045.8125,428171.0
2000-01-28,-231045.7999,-248818.5537,-229268.5245,-246152.6406,803937.0
2000-01-31,-240376.5046,-242598.0989,-233711.7217,-234600.3594,612623.0
2000-02-01,-231045.7666,-233711.6793,-217716.2031,-217716.2031,929803.0
2000-02-02,-217271.8815,-217716.2003,-206163.9121,-212384.375,769984.0
2000-02-03,-209718.4276,-214161.6146,-202165.0097,-204830.9219,756656.0
2000-02-04,-204830.9219,-204830.9219,-204830.9219,-204830.9219,0.0
2000-02-07,-201276.3784,-210162.7527,-198166.1474,-204386.6094,640018.0
2000-02-08,-210607.2303,-215494.7399,-207941.316,-211940.1875,541880.0
2000-02-09,-214161.7147,-215938.9904,-206163.9744,-207941.25,324604.0
2000-02-10,-204386.6805,-211940.1013,-202609.405,-207052.5938,405709.0
2000-02-11,-209274.1742,-211051.4495,-196388.9278,-198166.2031,381418.0
2000-02-14,-191057.0754,-194167.3068,-184836.6124,-185725.25,436423.0
2000-02-15,-189279.8686,-192834.4201,-183059.4034,-189724.1875,405761.0
2000-02-16,-189724.119,-191057.0754,-176838.8744,-185725.25,452685.0
2000-02-17,-177727.5554,-182170.7443,-175950.2799,-180393.4688,507389.0
2000-02-18,-179504.831,-185280.9765,-178171.8743,-180393.4688,498342.0
2000-02-21,-175061.5908,-175950.2283,-164842.2594,-165286.5781,447937.0
2000-02-22,-162620.7279,-164398.0036,-153290.0304,-155511.625,546818.0
2000-02-23,-163509.3031,-175505.9096,-156844.5217,-165286.5781,548566.0
2000-02-24,-156400.1969,-162176.3405,-154622.9219,-156844.5156,278380.0
2000-02-25,-156844.5376,-161287.7256,-151957.0307,-156400.2188,298333.0
2000-02-28,-149291.0865,-152401.3175,-138627.4375,-138627.4375,344637.0
2000-02-29,-150179.7641,-159066.1406,-144847.9381,-159066.1406,584423.0
2000-03-01,-159066.1406,-159066.1406,-159066.1406,-159066.1406,0.0
2000-03-02,-182615.0312,-182615.0312,-182615.0312,-182615.0312,122128.0
2000-03-03,-209718.4375,-209718.4375,-194167.2822,-209718.4375,1321446.0
2000-03-06,-205275.2853,-208385.5169,-194611.6341,-197277.5469,532428.0
2000-03-07,-195500.2714,-204386.6474,-191057.0834,-199499.1406,318175.0
2000-03-08,-191057.0421,-207496.8341,-191057.0421,-204830.9219,409675.0
2000-03-09,-205275.3427,-208829.8941,-199943.5156,-199943.5156,297304.0
2000-03-10,-204386.6386,-206163.9137,-183947.9747,-187946.8438,271418.0
2000-03-13,-180393.4763,-182170.7519,-165730.9523,-167952.5469,367237.0
2000-03-14,-171507.0742,-183059.3642,-168841.1612,-175061.625,351142.0
2000-03-15,-168841.1481,-185725.2629,-167063.8729,-182615.0312,315547.0
2000-03-16,-189279.8074,-190168.445,-175505.9247,-178616.1562,272666.0
2000-03-17,-183948.0185,-188835.5262,-182170.7429,-184836.6562,262209.0
2000-03-20,-195500.2717,-200387.7785,-191945.7213,-197277.5469,420261.0
2000-03-21,-198166.1993,-203498.0253,-193278.6922,-201720.75,389204.0
2000-03-22,-203498.0471,-215938.9758,-201720.7716,-213273.0625,576875.0
2000-03-23,-217716.1709,-226158.2265,-204386.6094,-204386.6094,615051.0
2000-03-24,-213273.0149,-235044.6351,-206163.9144,-224380.9844,1051503.0
2000-03-27,-227046.9292,-231934.4364,-215050.3204,-222159.4219,652870.0
2000-03-28,-226602.5594,-237710.528,-222159.372,-230157.1094,723904.0
2000-03-29,-230157.1489,-244375.3511,-226602.5983,-237266.25,819194.0
2000-03-30,-234600.3485,-234600.3485,-221270.7833,-226602.6094,513780.0
2000-03-31,-218160.525,-231045.7698,-218160.525,-218604.8438,374161.0
2000-04-03,-223048.0094,-232823.0218,-220826.4157,-225713.9219,401956.0
2000-04-04,-222159.416,-228824.1984,-214161.677,-220382.1406,229161.0
2000-04-05,-220382.1406,-220382.1406,-220382.1406,-220382.1406,0.0
2000-04-06,-225269.6875,-226602.6442,-207941.25,-207941.25,331537.0
2000-04-07,-211495.7463,-219493.4846,-211495.7463,-217271.8906,298213.0
2000-04-10,-218604.8687,-224381.0136,-214605.9991,-219049.1875,289194.0
2000-04-11,-215938.9758,-216383.2947,-210162.8303,-213273.0625,170076.0
2000-04-12,-213273.0155,-218604.8409,-208829.8276,-215494.6094,196161.0
2000-04-13,-215494.6094,-215494.6094,-215494.6094,-215494.6094,0.0
2000-04-14,-205275.2657,-208829.8157,-195500.253,-200832.0781,229342.0
2000-04-17,-171951.372,-181726.3853,-171062.7344,-171062.7344,350842.0
2000-04-18,-194611.6125,-195944.5688,-181282.05,-193278.6562,513194.0
2000-04-19,-202165.0727,-208385.5365,-191501.4205,-198166.2031,318385.0
2000-04-20,-195500.2969,-201276.442,-192834.3837,-195500.2969,147876.0
2000-04-21,-201720.795,-202609.4328,-191057.1406,-191057.1406,209995.0
2000-04-24,-186613.8477,-193722.9466,-183059.2982,-191945.6719,252118.0
2000-04-25,-186613.9126,-189279.8256,-183947.9996,-186169.5938,172528.0
2000-04-26,-191057.0663,-193278.6601,-158621.7969,-158621.7969,1469346.0
2000-04-27,-146625.2003,-151068.3882,-135072.9118,-143514.9688,1993407.0
2000-04-28,-147069.5239,-159510.4504,-146625.2051,-156400.2188,1105951.0
2000-05-01,-156400.2188,-156400.2188,-156400.2188,-156400.2188,0.0
2000-05-02,-151068.4025,-160843.4168,-147958.1707,-154622.9531,647104.0
2000-05-03,-153734.3155,-160843.4168,-150624.0836,-154622.9531,473232.0
2000-05-04,-156400.2629,-161732.09,-152845.7114,-155511.625,508261.0
2000-05-05,-155511.625,-155511.625,-155511.625,-155511.625,0.0
2000-05-08,-159066.1156,-163509.3032,-155955.8843,-158621.7969,421371.0
2000-05-09,-158621.7969,-158621.7969,-158621.7969,-158621.7969,0.0
2000-05-10,-151957.0469,-154178.6411,-151068.4092,-151957.0469,200275.0
2000-05-11,-151957.0469,-151957.0469,-151957.0469,-151957.0469,0.0
2000-05-12,-151957.0418,-153734.3172,-144403.6216,-145736.5781,211690.0
2000-05-15,-151068.3433,-158621.7604,-147513.794,-148846.75,454618.0
2000-05-16,-150179.7979,-155955.9439,-149291.16,-155511.625,297152.0
2000-05-17,-159954.7692,-163953.6384,-153289.9871,-156400.2188,405813.0
2000-05-18,-150179.7715,-155067.2788,-148846.8149,-151957.0469,190552.0
2000-05-19,-151068.4062,-151957.0439,-147069.5367,-151068.4062,207437.0
2000-05-22,-148402.4561,-150624.0498,-144847.9062,-144847.9062,157476.0
2000-05-23,-138627.4895,-146180.9104,-138627.4895,-142626.3594,173071.0
2000-05-24,-138627.4652,-146625.2036,-133295.6396,-142182.0156,261842.0
2000-05-25,-150624.1065,-154178.6577,-143959.3231,-149735.4688,829413.0
2000-05-26,-143959.2951,-145736.5704,-131518.3684,-134184.2812,393847.0
2000-05-29,-116855.8565,-131518.3784,-114189.9434,-123076.3203,706685.0
2000-05-30,-123076.3203,-123076.3203,-123076.3203,-123076.3203,0.0
