date,open,high,low,close,volume
2000-01-04,-219493.5225,-235044.6829,-215050.3337,-228824.2188,441709.0
2000-01-05,-214605.9432,-221715.0427,-202165.0189,-205275.25,353061.0
2000-01-06,-208829.8259,-211495.7386,-192390.0311,-194611.625,310909.0
2000-01-07,-188391.2019,-199054.8548,-184836.6509,-192834.3906,499628.0
2000-01-10,-195500.266,-198166.1787,-191057.0781,-191057.0781,382932.0
2000-01-11,-195500.2747,-207052.5636,-194611.6371,-198166.1875,536613.0
2000-01-12,-195500.2835,-206163.9353,-193723.0082,-200832.1094,329356.0
2000-01-13,-204386.6556,-209274.1626,-199943.4674,-208829.8438,532408.0
2000-01-14,-215494.5871,-218604.8183,-200832.0688,-202609.3438,587523.0
2000-01-17,-210607.0399,-227046.8299,-207941.128,-221270.6875,975008.0
2000-01-18,-222159.375,-228379.8375,-213717.3188,-222159.375,694337.0
2000-01-19,-222159.3909,-227491.2163,-217716.2031,-217716.2031,634599.0
2000-01-20,-216383.2594,-239932.1562,-211940.0714,-239932.1562,1155922.0
2000-01-21,-235488.9406,-252373.0533,-234600.3031,-236377.5781,1487560.0
2000-01-24,-243486.7067,-247485.576,-238154.881,-239932.1562,582556.0
2000-01-25,-235488.9343,-238154.8468,-229268.4719,-230157.1094,497451.0
2000-01-26,-232378.7742,-236377.6441,-229268.5421,-235044.6875,433723.0
2000-01-27,-235488.9375,-238154.85,-226602.5625,-231045.75,428171.0
2000-01-28,-231045.8585,-248818.6169,-229268.5827,-246152.7031,803937.0
2000-01-31,-240376.5046,-242598.0989,-233711.7217,-234600.3594,612623.0
2000-02-01,-231045.7666,-233711.6793,-217716.2031,-217716.2031,929803.0
2000-02-02,-217271.8815,-217716.2003,-206163.9121,-212384.375,769984.0
2000-02-03,-209718.4436,-214161.631,-202165.0251,-204830.9375,756656.0
2000-02-04,-204830.9375,-204830.9375,-204830.9375,-204830.9375,0.0
