date,open,high,low,close,volume
2000-01-04,-219541.0789,-235095.6088,-215096.9275,-228873.7969,441709.0
2000-01-05,-214652.5312,-221763.1741,-202208.9062,-205319.8125,353061.0
2000-01-06,-208875.0788,-211541.5692,-192431.7216,-194653.7969,310909.0
2000-01-07,-188432.051,-199098.0161,-184876.7293,-192876.2031,499628.0
2000-01-10,-195542.6192,-198209.1094,-191098.4688,-191098.4688,382932.0
2000-01-11,-195542.6654,-207097.4592,-194653.8351,-198209.1562,536613.0
2000-01-12,-195542.7351,-206208.7024,-193765.0738,-200875.7188,329356.0
2000-01-13,-204430.9887,-209319.5558,-199986.8368,-208875.1406,532408.0
2000-01-14,-215541.3189,-218652.2245,-200875.6209,-202653.2812,587523.0
2000-01-17,-210652.7861,-227096.1471,-207986.2952,-221318.75,975008.0
2000-01-18,-222207.5781,-228429.3903,-213763.6902,-222207.5781,694337.0
2000-01-19,-222207.5893,-227540.5714,-217763.4375,-217763.4375,634599.0
2000-01-20,-216430.1698,-239984.1719,-211986.0185,-239984.1719,1155922.0
2000-01-21,-235539.9824,-252427.7547,-234651.1523,-236428.8125,1487560.0
2000-01-24,-243539.4929,-247539.2291,-238206.5113,-239984.1719,582556.0
2000-01-25,-235539.9967,-238206.4872,-229318.1854,-230207.0156,497451.0
2000-01-26,-232429.134,-236428.8705,-229318.2278,-235095.625,433723.0
2000-01-27,-235540.0424,-238206.5334,-226651.7389,-231095.8906,428171.0
2000-01-28,-231095.8991,-248872.5068,-229318.2384,-246206.0156,803937.0
2000-01-31,-240428.6002,-242650.676,-233762.3728,-234651.2031,612623.0
2000-02-01,-231095.8929,-233762.3839,-217763.4375,-217763.4375,929803.0
2000-02-02,-217319.068,-217763.4833,-206208.6862,-212430.5,769984.0
2000-02-03,-209763.9414,-214208.0927,-202208.8842,-204875.375,756656.0
2000-02-04,-204875.375,-204875.375,-204875.375,-204875.375,0.0
2000-02-07,-201320.0935,-210208.3978,-198209.187,-204431.0,640018.0
2000-02-08,-210652.8168,-215541.3843,-207986.3255,-211986.0625,541880.0
2000-02-09,-214208.0931,-215985.7536,-206208.6207,-207986.2812,324604.0
2000-02-10,-204430.9469,-211986.0036,-202653.2865,-207097.4375,405709.0
