date,open,high,low,close,volume
2000-01-04,-219541.0789,-235095.6088,-215096.9275,-228873.7969,441709.0
2000-01-05,-214652.5476,-221763.191,-202208.9216,-205319.8281,353061.0
2000-01-06,-208875.1291,-211541.6201,-192431.7679,-194653.8438,310909.0
2000-01-07,-188432.0357,-199098.0,-184876.7143,-192876.1875,499628.0
2000-01-10,-195542.6831,-198209.1743,-191098.5312,-191098.5312,382932.0
2000-01-11,-195542.6962,-207097.4919,-194653.8658,-198209.1875,536613.0
2000-01-12,-195542.6438,-206208.6062,-193764.9834,-200875.625,329356.0
2000-01-13,-204430.9734,-209319.5402,-199986.8218,-208875.125,532408.0
2000-01-14,-215541.3521,-218652.2582,-200875.6519,-202653.3125,587523.0
2000-01-17,-210652.7118,-227096.0669,-207986.2218,-221318.6719,975008.0
2000-01-18,-222207.5625,-228429.3742,-213763.6751,-222207.5625,694337.0
2000-01-19,-222207.6052,-227540.5878,-217763.4531,-217763.4531,634599.0
2000-01-20,-216430.1839,-239984.1875,-211986.0323,-239984.1875,1155922.0
2000-01-21,-235539.9824,-252427.7547,-234651.1523,-236428.8125,1487560.0
2000-01-24,-243539.5088,-247539.2453,-238206.5269,-239984.1875,582556.0
2000-01-25,-235540.0127,-238206.5034,-229318.201,-230207.0312,497451.0
2000-01-26,-232429.1185,-236428.8548,-229318.2125,-235095.6094,433723.0
2000-01-27,-235540.0424,-238206.5334,-226651.7389,-231095.8906,428171.0
2000-01-28,-231095.8991,-248872.5068,-229318.2384,-246206.0156,803937.0
2000-01-31,-240428.6322,-242650.7083,-233762.4039,-234651.2344,612623.0
2000-02-01,-231095.9094,-233762.4007,-217763.4531,-217763.4531,929803.0
2000-02-02,-217318.9881,-217763.4032,-206208.6104,-212430.4219,769984.0
2000-02-03,-209763.9094,-214208.0601,-202208.8534,-204875.3438,756656.0
2000-02-04,-204875.3438,-204875.3438,-204875.3438,-204875.3438,0.0
2000-02-07,-201320.0165,-210208.3175,-198209.1112,-204430.9219,640018.0
2000-02-08,-210652.8479,-215541.4161,-207986.3561,-211986.0938,541880.0
2000-02-09,-214208.0448,-215985.7049,-206208.5743,-207986.2344,324604.0
2000-02-10,-204430.9932,-211986.0516,-202653.3323,-207097.4844,405709.0
2000-02-11,-209319.568,-211097.2288,-196431.5266,-198209.1875,381418.0
2000-02-14,-191098.513,-194209.419,-184876.701,-185765.5312,436423.0
2000-02-15,-189320.8817,-192876.2034,-183099.0686,-189765.2969,405761.0
2000-02-16,-189765.2676,-191098.513,-176877.2283,-185765.5312,452685.0
2000-02-17,-177766.0406,-182210.1917,-175988.3802,-180432.5312,507389.0
2000-02-18,-179543.701,-185321.0974,-178210.4557,-180432.5312,498342.0
2000-02-21,-175099.5874,-175988.4178,-164878.0379,-165322.4531,447937.0
2000-02-22,-162655.9063,-164433.5665,-153323.1904,-155545.2656,546818.0
2000-02-23,-163544.7923,-175544.0026,-156878.5644,-165322.4531,548566.0
2000-02-24,-156434.1473,-162211.5448,-154656.4865,-156878.5625,278380.0
2000-02-25,-156878.5401,-161322.6914,-151989.9737,-156434.125,298333.0
2000-02-28,-149323.4615,-152434.367,-138657.5,-138657.5,344637.0
2000-02-29,-150212.3367,-159100.6406,-144879.3543,-159100.6406,584423.0
2000-03-01,-159100.6406,-159100.6406,-159100.6406,-159100.6406,0.0
2000-03-02,-182654.625,-182654.625,-182654.625,-182654.625,122128.0
2000-03-03,-209764.0,-209764.0,-194209.4661,-209764.0,1321446.0
2000-03-06,-205319.8659,-208430.773,-194653.8989,-197320.3906,532428.0
2000-03-07,-195542.6392,-204430.941,-191098.4883,-199542.375,318175.0
2000-03-08,-191098.4768,-207541.8341,-191098.4768,-204875.3438,409675.0
2000-03-09,-205319.7781,-208875.099,-199986.7969,-199986.7969,297304.0
2000-03-10,-204430.97,-206208.6306,-183987.873,-187987.6094,271418.0
2000-03-13,-180432.5457,-182210.2063,-165766.8462,-167988.9219,367237.0
