date,open,high,low,close,volume
2000-01-04,-219493.4625,-235044.6187,-215050.275,-228824.1562,441709.0
2000-01-05,-214605.9922,-221715.0934,-202165.0651,-205275.2969,353061.0
2000-01-06,-208829.8259,-211495.7386,-192390.0311,-194611.625,310909.0
2000-01-07,-188391.1866,-199054.8387,-184836.6359,-192834.375,499628.0
2000-01-10,-195500.266,-198166.1787,-191057.0781,-191057.0781,382932.0
2000-01-11,-195500.3209,-207052.6126,-194611.6831,-198166.2344,536613.0
2000-01-12,-195500.2987,-206163.9513,-193723.0232,-200832.125,329356.0
2000-01-13,-204386.625,-209274.1313,-199943.4375,-208829.8125,532408.0
2000-01-14,-215494.6037,-218604.8351,-200832.0843,-202609.3594,587523.0
2000-01-17,-210607.1143,-227046.9101,-207941.2014,-221270.7656,975008.0
2000-01-18,-222159.3906,-228379.8536,-213717.3338,-222159.3906,694337.0
2000-01-19,-222159.4707,-227491.298,-217716.2812,-217716.2812,634599.0
2000-01-20,-216383.3158,-239932.2188,-211940.1266,-239932.2188,1155922.0
2000-01-21,-235488.9717,-252373.0867,-234600.3341,-236377.6094,1487560.0
2000-01-24,-243486.7701,-247485.6405,-238154.9431,-239932.2188,582556.0
2000-01-25,-235488.9503,-238154.8629,-229268.4875,-230157.125,497451.0
2000-01-26,-232378.7588,-236377.6284,-229268.5268,-235044.6719,433723.0
2000-01-27,-235488.9694,-238154.8822,-226602.5931,-231045.7812,428171.0
2000-01-28,-231045.7999,-248818.5537,-229268.5245,-246152.6406,803937.0
2000-01-31,-240376.4726,-242598.0666,-233711.6905,-234600.3281,612623.0
2000-02-01,-231045.8495,-233711.7631,-217716.2812,-217716.2812,929803.0
2000-02-02,-217271.9135,-217716.2323,-206163.9425,-212384.4062,769984.0
2000-02-03,-209718.4916,-214161.68,-202165.0713,-204830.9844,756656.0
2000-02-04,-204830.9844,-204830.9844,-204830.9844,-204830.9844,0.0
2000-02-07,-201276.3784,-210162.7527,-198166.1474,-204386.6094,640018.0
2000-02-08,-210607.1217,-215494.6287,-207941.2087,-211940.0781,541880.0
2000-02-09,-214161.7147,-215938.9904,-206163.9744,-207941.25,324604.0
2000-02-10,-204386.6343,-211940.0533,-202609.3592,-207052.5469,405709.0
2000-02-11,-209274.2072,-211051.4828,-196388.9587,-198166.2344,381418.0
2000-02-14,-191057.0593,-194167.2905,-184836.5969,-185725.2344,436423.0
2000-02-15,-189279.8374,-192834.3883,-183059.3732,-189724.1562,405761.0
2000-02-16,-189724.1031,-191057.0593,-176838.8595,-185725.2344,452685.0
2000-02-17,-177727.4631,-182170.6496,-175950.1884,-180393.375,507389.0
2000-02-18,-179504.7377,-185280.8802,-178171.7817,-180393.375,498342.0
2000-02-21,-175061.6239,-175950.2616,-164842.2905,-165286.6094,447937.0
2000-02-22,-162620.7115,-164397.9871,-153290.015,-155511.6094,546818.0
2000-02-23,-163509.334,-175505.9428,-156844.5514,-165286.6094,548566.0
2000-02-24,-156400.2436,-162176.389,-154622.9681,-156844.5625,278380.0
2000-02-25,-156844.5219,-161287.7095,-151957.0155,-156400.2031,298333.0
2000-02-28,-149291.137,-152401.369,-138627.4844,-138627.4844,344637.0
2000-02-29,-150179.7198,-159066.0938,-144847.8954,-159066.0938,584423.0
2000-03-01,-159066.0938,-159066.0938,-159066.0938,-159066.0938,0.0
2000-03-02,-182615.0469,-182615.0469,-182615.0469,-182615.0469,122128.0
2000-03-03,-209718.4219,-209718.4219,-194167.2677,-209718.4219,1321446.0
2000-03-06,-205275.2853,-208385.5169,-194611.6341,-197277.5469,532428.0
2000-03-07,-195500.2561,-204386.6314,-191057.0685,-199499.125,318175.0
2000-03-08,-191057.1004,-207496.8974,-191057.1004,-204830.9844,409675.0
2000-03-09,-205275.2946,-208829.8451,-199943.4688,-199943.4688,297304.0
2000-03-10,-204386.6556,-206163.9309,-183947.99,-187946.8594,271418.0
2000-03-13,-180393.4595,-182170.735,-165730.9369,-167952.5312,367237.0
2000-03-14,-171507.0742,-183059.3642,-168841.1612,-175061.625,351142.0
2000-03-15,-168841.1626,-185725.2788,-167063.8872,-182615.0469,315547.0
2000-03-16,-189279.8239,-190168.4616,-175505.94,-178616.1719,272666.0
2000-03-17,-183947.9407,-188835.4464,-182170.6659,-184836.5781,262209.0
2000-03-20,-195500.2717,-200387.7785,-191945.7213,-197277.5469,420261.0
2000-03-21,-198166.1072,-203497.9308,-193278.6024,-201720.6562,389204.0
2000-03-22,-203498.0322,-215938.96,-201720.7568,-213273.0469,576875.0
2000-03-23,-217716.1709,-226158.2265,-204386.6094,-204386.6094,615051.0
2000-03-24,-213273.0594,-235044.6842,-206163.9574,-224381.0312,1051503.0
2000-03-27,-227046.8972,-231934.4038,-215050.2901,-222159.3906,652870.0
2000-03-28,-226602.5748,-237710.5442,-222159.3871,-230157.125,723904.0
2000-03-29,-230157.1943,-244375.3994,-226602.6431,-237266.2969,819194.0
2000-03-30,-234600.2838,-234600.2838,-221270.7222,-226602.5469,513780.0
2000-03-31,-218160.525,-231045.7698,-218160.525,-218604.8438,374161.0
2000-04-03,-223048.0403,-232823.054,-220826.4463,-225713.9531,401956.0
2000-04-04,-222159.416,-228824.1984,-214161.677,-220382.1406,229161.0
2000-04-05,-220382.1406,-220382.1406,-220382.1406,-220382.1406,0.0
2000-04-06,-225269.6875,-226602.6442,-207941.25,-207941.25,331537.0
2000-04-07,-211495.7159,-219493.453,-211495.7159,-217271.8594,298213.0
2000-04-10,-218604.8375,-224380.9816,-214605.9685,-219049.1562,289194.0
2000-04-11,-215938.96,-216383.2788,-210162.8149,-213273.0469,170076.0
2000-04-12,-213273.0155,-218604.8409,-208829.8276,-215494.6094,196161.0
2000-04-13,-215494.6094,-215494.6094,-215494.6094,-215494.6094,0.0
2000-04-14,-205275.3136,-208829.8645,-195500.2987,-200832.125,229342.0
2000-04-17,-171951.3877,-181726.4019,-171062.75,-171062.75,350842.0
2000-04-18,-194611.6754,-195944.6321,-181282.1086,-193278.7188,513194.0
2000-04-19,-202165.1046,-208385.5693,-191501.4507,-198166.2344,318385.0
2000-04-20,-195500.2969,-201276.442,-192834.3837,-195500.2969,147876.0
2000-04-21,-201720.729,-202609.3666,-191057.0781,-191057.0781,209995.0
2000-04-24,-186613.9236,-193723.0255,-183059.3727,-191945.75,252118.0
2000-04-25,-186613.9126,-189279.8256,-183947.9996,-186169.5938,172528.0
2000-04-26,-191057.0286,-193278.622,-158621.7656,-158621.7656,1469346.0
2000-04-27,-146625.1843,-151068.3717,-135072.8971,-143514.9531,1993407.0
2000-04-28,-147069.5092,-159510.4344,-146625.1904,-156400.2031,1105951.0
2000-05-01,-156400.2031,-156400.2031,-156400.2031,-156400.2031,0.0
2000-05-02,-151068.4177,-160843.433,-147958.1856,-154622.9688,647104.0
2000-05-03,-153734.331,-160843.433,-150624.0989,-154622.9688,473232.0
2000-05-04,-156400.2471,-161732.0738,-152845.6961,-155511.6094,508261.0
2000-05-05,-155511.6094,-155511.6094,-155511.6094,-155511.6094,0.0
2000-05-08,-159066.0843,-163509.271,-155955.8536,-158621.7656,421371.0
