date,open,high,low,close,volume
2000-01-04,-219493.5075,-235044.6669,-215050.3191,-228824.2031,441709.0
2000-01-05,-214605.9922,-221715.0934,-202165.0651,-205275.2969,353061.0
2000-01-06,-208829.8259,-211495.7386,-192390.0311,-194611.625,310909.0
2000-01-07,-188391.1561,-199054.8065,-184836.606,-192834.3438,499628.0
2000-01-10,-195500.25,-198166.1625,-191057.0625,-191057.0625,382932.0
2000-01-11,-195500.2901,-207052.5799,-194611.6524,-198166.2031,536613.0
2000-01-12,-195500.2683,-206163.9192,-193722.9931,-200832.0938,329356.0
2000-01-13,-204386.6709,-209274.1782,-199943.4824,-208829.8594,532408.0
2000-01-14,-215494.637,-218604.8688,-200832.1153,-202609.3906,587523.0
2000-01-17,-210607.144,-227046.9422,-207941.2308,-221270.7969,975008.0
2000-01-18,-222159.4219,-228379.8857,-213717.3638,-222159.4219,694337.0
2000-01-19,-222159.3591,-227491.1837,-217716.1719,-217716.1719,634599.0
2000-01-20,-216383.2312,-239932.125,-211940.0437,-239932.125,1155922.0
2000-01-21,-235488.9873,-252373.1034,-234600.3496,-236377.625,1487560.0
2000-01-24,-243486.675,-247485.5437,-238154.85,-239932.125,582556.0
2000-01-25,-235488.9663,-238154.8791,-229268.503,-230157.1406,497451.0
2000-01-26,-232378.7279,-236377.597,-229268.4963,-235044.6406,433723.0
2000-01-27,-235489.0171,-238154.9305,-226602.6391,-231045.8281,428171.0
2000-01-28,-231045.7559,-248818.5063,-229268.4808,-246152.5938,803937.0
2000-01-31,-240376.5206,-242598.1151,-233711.7372,-234600.375,612623.0
2000-02-01,-231045.7334,-233711.6457,-217716.1719,-217716.1719,929803.0
2000-02-02,-217271.9135,-217716.2323,-206163.9425,-212384.4062,769984.0
2000-02-03,-209718.4916,-214161.68,-202165.0713,-204830.9844,756656.0
2000-02-04,-204830.9844,-204830.9844,-204830.9844,-204830.9844,0.0
2000-02-07,-201276.4091,-210162.7848,-198166.1776,-204386.6406,640018.0
2000-02-08,-210607.1682,-215494.6764,-207941.2547,-211940.125,541880.0
2000-02-09,-214161.6021,-215938.8768,-206163.8659,-207941.1406,324604.0
2000-02-10,-204386.6188,-211940.0374,-202609.3439,-207052.5312,405709.0
2000-02-11,-209274.1742,-211051.4495,-196388.9278,-198166.2031,381418.0
2000-02-14,-191057.0593,-194167.2905,-184836.5969,-185725.2344,436423.0
2000-02-15,-189279.8062,-192834.3566,-183059.3431,-189724.125,405761.0
2000-02-16,-189724.1031,-191057.0593,-176838.8595,-185725.2344,452685.0
2000-02-17,-177727.4784,-182170.6654,-175950.2037,-180393.3906,507389.0
2000-02-18,-179504.7532,-185280.8963,-178171.7971,-180393.3906,498342.0
2000-02-21,-175061.5908,-175950.2283,-164842.2594,-165286.5781,447937.0
2000-02-22,-162620.7115,-164397.9871,-153290.015,-155511.6094,546818.0
2000-02-23,-163509.3031,-175505.9096,-156844.5217,-165286.5781,548566.0
2000-02-24,-156400.228,-162176.3728,-154622.9527,-156844.5469,278380.0
2000-02-25,-156844.5376,-161287.7256,-151957.0307,-156400.2188,298333.0
2000-02-28,-149291.1202,-152401.3519,-138627.4688,-138627.4688,344637.0
2000-02-29,-150179.7493,-159066.125,-144847.9239,-159066.125,584423.0
2000-03-01,-159066.125,-159066.125,-159066.125,-159066.125,0.0
2000-03-02,-182615.0312,-182615.0312,-182615.0312,-182615.0312,122128.0
2000-03-03,-209718.4844,-209718.4844,-194167.3256,-209718.4844,1321446.0
2000-03-06,-205275.2202,-208385.4508,-194611.5724,-197277.4844,532428.0
2000-03-07,-195500.3174,-204386.6954,-191057.1283,-199499.1875,318175.0
2000-03-08,-191057.1004,-207496.8974,-191057.1004,-204830.9844,409675.0
2000-03-09,-205275.2785,-208829.8288,-199943.4531,-199943.4531,297304.0
2000-03-10,-204386.5876,-206163.8623,-183947.9289,-187946.7969,271418.0
2000-03-13,-180393.4595,-182170.735,-165730.9369,-167952.5312,367237.0
2000-03-14,-171507.0436,-183059.3315,-168841.131,-175061.5938,351142.0
2000-03-15,-168841.1481,-185725.2629,-167063.8729,-182615.0312,315547.0
2000-03-16,-189279.857,-190168.4949,-175505.9707,-178616.2031,272666.0
2000-03-17,-183947.9718,-188835.4783,-182170.6967,-184836.6094,262209.0
2000-03-20,-195500.2097,-200387.715,-191945.6605,-197277.4844,420261.0
2000-03-21,-198166.1686,-203497.9938,-193278.6622,-201720.7188,389204.0
2000-03-22,-203497.9577,-215938.8809,-201720.6829,-213272.9688,576875.0
2000-03-23,-217716.2041,-226158.261,-204386.6406,-204386.6406,615051.0
2000-03-24,-213272.9851,-235044.6024,-206163.8856,-224380.9531,1051503.0
2000-03-27,-227046.9292,-231934.4364,-215050.3204,-222159.4219,652870.0
2000-03-28,-226602.5902,-237710.5603,-222159.4021,-230157.1406,723904.0
2000-03-29,-230157.0882,-244375.2868,-226602.5386,-237266.1875,819194.0
2000-03-30,-234600.3324,-234600.3324,-221270.768,-226602.5938,513780.0
2000-03-31,-218160.5406,-231045.7863,-218160.5406,-218604.8594,374161.0
2000-04-03,-223048.0403,-232823.054,-220826.4463,-225713.9531,401956.0
2000-04-04,-222159.4002,-228824.1822,-214161.6618,-220382.125,229161.0
2000-04-05,-220382.125,-220382.125,-220382.125,-220382.125,0.0
2000-04-06,-225269.569,-226602.525,-207941.1406,-207941.1406,331537.0
2000-04-07,-211495.7159,-219493.453,-211495.7159,-217271.8594,298213.0
2000-04-10,-218604.8219,-224380.9655,-214605.9532,-219049.1406,289194.0
2000-04-11,-215938.8809,-216383.1995,-210162.738,-213272.9688,170076.0
2000-04-12,-213273.0773,-218604.9043,-208829.8882,-215494.6719,196161.0
2000-04-13,-215494.6719,-215494.6719,-215494.6719,-215494.6719,0.0
2000-04-14,-205275.2817,-208829.832,-195500.2683,-200832.0938,229342.0
2000-04-17,-171951.372,-181726.3853,-171062.7344,-171062.7344,350842.0
2000-04-18,-194611.6282,-195944.5846,-181282.0647,-193278.6719,513194.0
2000-04-19,-202165.0727,-208385.5365,-191501.4205,-198166.2031,318385.0
2000-04-20,-195500.2812,-201276.4259,-192834.3683,-195500.2812,147876.0
2000-04-21,-201720.7125,-202609.35,-191057.0625,-191057.0625,209995.0
2000-04-24,-186613.8932,-193722.9939,-183059.3429,-191945.7188,252118.0
2000-04-25,-186613.9439,-189279.8574,-183948.0304,-186169.625,172528.0
2000-04-26,-191057.0663,-193278.6601,-158621.7969,-158621.7969,1469346.0
2000-04-27,-146625.2162,-151068.4046,-135072.9265,-143514.9844,1993407.0
2000-04-28,-147069.5239,-159510.4504,-146625.2051,-156400.2188,1105951.0
2000-05-01,-156400.2188,-156400.2188,-156400.2188,-156400.2188,0.0
2000-05-02,-151068.4025,-160843.4168,-147958.1707,-154622.9531,647104.0
2000-05-03,-153734.3155,-160843.4168,-150624.0836,-154622.9531,473232.0
2000-05-04,-156400.2471,-161732.0738,-152845.6961,-155511.6094,508261.0
2000-05-05,-155511.6094,-155511.6094,-155511.6094,-155511.6094,0.0
2000-05-08,-159066.1156,-163509.3032,-155955.8843,-158621.7969,421371.0
2000-05-09,-158621.7969,-158621.7969,-158621.7969,-158621.7969,0.0
2000-05-10,-151957.0156,-154178.6094,-151068.3781,-151957.0156,200275.0
2000-05-11,-151957.0156,-151957.0156,-151957.0156,-151957.0156,0.0
2000-05-12,-151957.0092,-153734.2842,-144403.5907,-145736.5469,211690.0
2000-05-15,-151068.4067,-158621.8271,-147513.856,-148846.8125,454618.0
2000-05-16,-150179.7828,-155955.9283,-149291.145,-155511.6094,297152.0
2000-05-17,-159954.7692,-163953.6384,-153289.9871,-156400.2188,405813.0
2000-05-18,-150179.7406,-155067.2469,-148846.7843,-151957.0156,190552.0
2000-05-19,-151068.3594,-151956.9968,-147069.491,-151068.3594,207437.0
2000-05-22,-148402.4561,-150624.0498,-144847.9062,-144847.9062,157476.0
2000-05-23,-138627.4591,-146180.8784,-138627.4591,-142626.3281,173071.0
2000-05-24,-138627.4652,-146625.2036,-133295.6396,-142182.0156,261842.0
2000-05-25,-150624.1223,-154178.6738,-143959.3381,-149735.4844,829413.0
2000-05-26,-143959.2784,-145736.5534,-131518.3531,-134184.2656,393847.0
2000-05-29,-116855.8342,-131518.3533,-114189.9216,-123076.2969,706685.0
2000-05-30,-123076.2969,-123076.2969,-123076.2969,-123076.2969,0.0
2000-05-31,-150179.7555,-162176.3632,-147069.5239,-156400.2188,838032.0
2000-06-01,-156400.2611,-167063.9153,-151068.434,-159954.8125,565394.0
2000-06-02,-173284.3158,-173284.3158,-162620.6656,-165286.5781,492266.0
2000-06-05,-172395.7095,-175505.9413,-167952.5211,-171951.3906,425194.0
2000-06-06,-171951.3906,-171951.3906,-171951.3906,-171951.3906,0.0
2000-06-07,-170618.4242,-179504.8005,-167508.1926,-175950.25,514266.0
2000-06-08,-178616.2035,-201276.4681,-177727.5656,-186169.625,1091208.0
2000-06-09,-186613.8867,-199054.8125,-186169.5679,-199054.8125,490042.0
2000-06-12,-202609.3824,-208829.8459,-193723.006,-195500.2812,414799.0
2000-06-13,-191057.0203,-192834.2949,-182170.6473,-183947.9219,278194.0
2000-06-14,-191945.7332,-199943.4721,-185280.9508,-198610.5156,446747.0
2000-06-15,-191945.736,-194167.3302,-182170.7217,-183059.3594,300013.0
2000-06-16,-180393.3906,-188391.1272,-175950.2037,-180393.3906,253614.0
2000-06-19,-173284.3309,-183059.3445,-172395.6933,-176394.5625,453642.0
2000-06-20,-185725.2629,-187502.5382,-181282.0748,-182615.0312,414142.0
2000-06-21,-187502.5093,-194167.2905,-184392.2781,-185725.2344,496675.0
2000-06-22,-194611.6436,-206163.933,-191501.4119,-195500.2812,1159827.0
2000-06-23,-192834.3804,-200832.1196,-191501.4238,-196833.25,475918.0
2000-06-26,-202609.3655,-207941.1909,-199943.4528,-204386.6406,438199.0
2000-06-27,-207052.5312,-209718.4437,-202165.0251,-207052.5312,347632.0
2000-06-28,-207052.5714,-211051.4408,-204386.6585,-209718.4844,528723.0
2000-06-29,-208829.8553,-211940.0872,-191057.1017,-198166.2031,578675.0
