date,open,high,low,close,volume
2000-01-04,-219493.4475,-235044.6027,-215050.2603,-228824.1406,441709.0
2000-01-05,-214605.9595,-221715.0596,-202165.0343,-205275.2656,353061.0
2000-01-06,-208829.8427,-211495.7556,-192390.0466,-194611.6406,310909.0
2000-01-07,-188391.1408,-199054.7903,-184836.591,-192834.3281,499628.0
2000-01-10,-195500.266,-198166.1787,-191057.0781,-191057.0781,382932.0
2000-01-11,-195500.2747,-207052.5636,-194611.6371,-198166.1875,536613.0
2000-01-12,-195500.2683,-206163.9192,-193722.9931,-200832.0938,329356.0
2000-01-13,-204386.6709,-209274.1782,-199943.4824,-208829.8594,532408.0
2000-01-14,-215494.5539,-218604.7845,-200832.0378,-202609.3125,587523.0
2000-01-17,-210607.1291,-227046.9261,-207941.2161,-221270.7812,975008.0
2000-01-18,-222159.4219,-228379.8857,-213717.3638,-222159.4219,694337.0
2000-01-19,-222159.4069,-227491.2327,-217716.2188,-217716.2188,634599.0
2000-01-20,-216383.1608,-239932.0469,-211939.9747,-239932.0469,1155922.0
2000-01-21,-235489.0807,-252373.2035,-234600.4427,-236377.7188,1487560.0
2000-01-24,-243486.5957,-247485.4632,-238154.7725,-239932.0469,582556.0
2000-01-25,-235488.9823,-238154.8953,-229268.5186,-230157.1562,497451.0
2000-01-26,-232378.7279,-236377.597,-229268.4963,-235044.6406,433723.0
2000-01-27,-235488.9534,-238154.8661,-226602.5778,-231045.7656,428171.0
2000-01-28,-231045.7705,-248818.5221,-229268.4954,-246152.6094,803937.0
2000-01-31,-240376.5046,-242598.0989,-233711.7217,-234600.3594,612623.0
2000-02-01,-231045.7832,-233711.696,-217716.2188,-217716.2188,929803.0
2000-02-02,-217271.9135,-217716.2323,-206163.9425,-212384.4062,769984.0
2000-02-03,-209718.5236,-214161.7126,-202165.1022,-204831.0156,756656.0
2000-02-04,-204831.0156,-204831.0156,-204831.0156,-204831.0156,0.0
2000-02-07,-201276.4091,-210162.7848,-198166.1776,-204386.6406,640018.0
2000-02-08,-210607.0751,-215494.581,-207941.1627,-211940.0312,541880.0
2000-02-09,-214161.6343,-215938.9093,-206163.8969,-207941.1719,324604.0
2000-02-10,-204386.6651,-211940.0853,-202609.3898,-207052.5781,405709.0
2000-02-11,-209274.1577,-211051.4329,-196388.9123,-198166.1875,381418.0
2000-02-14,-191057.1236,-194167.3558,-184836.6591,-185725.2969,436423.0
2000-02-15,-189279.7906,-192834.3407,-183059.328,-189724.1094,405761.0
2000-02-16,-189724.1669,-191057.1236,-176838.919,-185725.2969,452685.0
2000-02-17,-177727.54,-182170.7285,-175950.2646,-180393.4531,507389.0
2000-02-18,-179504.8154,-185280.9605,-178171.8589,-180393.4531,498342.0
2000-02-21,-175061.657,-175950.2949,-164842.3217,-165286.6406,447937.0
2000-02-22,-162620.6625,-164397.9375,-153289.9688,-155511.5625,546818.0
2000-02-23,-163509.3649,-175505.9759,-156844.581,-165286.6406,548566.0
2000-02-24,-156400.228,-162176.3728,-154622.9527,-156844.5469,278380.0
2000-02-25,-156844.5846,-161287.7739,-151957.0763,-156400.2656,298333.0
2000-02-28,-149291.1034,-152401.3347,-138627.4531,-138627.4531,344637.0
2000-02-29,-150179.7493,-159066.125,-144847.9239,-159066.125,584423.0
2000-03-01,-159066.125,-159066.125,-159066.125,-159066.125,0.0
2000-03-02,-182615.0625,-182615.0625,-182615.0625,-182615.0625,122128.0
