date,open,high,low,close,volume
2000-01-04,-219493.5075,-235044.6669,-215050.3191,-228824.2031,441709.0
2000-01-05,-214605.9759,-221715.0765,-202165.0497,-205275.2812,353061.0
2000-01-06,-208829.8594,-211495.7725,-192390.062,-194611.6562,310909.0
2000-01-07,-188391.1714,-199054.8226,-184836.621,-192834.3594,499628.0
2000-01-10,-195500.282,-198166.1949,-191057.0938,-191057.0938,382932.0
2000-01-11,-195500.2747,-207052.5636,-194611.6371,-198166.1875,536613.0
2000-01-12,-195500.2987,-206163.9513,-193723.0232,-200832.125,329356.0
2000-01-13,-204386.6556,-209274.1626,-199943.4674,-208829.8438,532408.0
2000-01-14,-215494.6536,-218604.8857,-200832.1308,-202609.4062,587523.0
2000-01-17,-210607.144,-227046.9422,-207941.2308,-221270.7969,975008.0
2000-01-18,-222159.3906,-228379.8536,-213717.3338,-222159.3906,694337.0
2000-01-19,-222159.4069,-227491.2327,-217716.2188,-217716.2188,634599.0
2000-01-20,-216383.3299,-239932.2344,-211940.1404,-239932.2344,1155922.0
2000-01-21,-235488.8939,-252373.0033,-234600.2566,-236377.5312,1487560.0
2000-01-24,-243486.786,-247485.6566,-238154.9586,-239932.2344,582556.0
2000-01-25,-235489.0462,-238154.9599,-229268.5808,-230157.2188,497451.0
2000-01-26,-232378.7433,-236377.6127,-229268.5116,-235044.6562,433723.0
2000-01-27,-235488.9375,-238154.85,-226602.5625,-231045.75,428171.0
2000-01-28,-231045.7999,-248818.5537,-229268.5245,-246152.6406,803937.0
2000-01-31,-240376.5206,-242598.1151,-233711.7372,-234600.375,612623.0
2000-02-01,-231045.7832,-233711.696,-217716.2188,-217716.2188,929803.0
2000-02-02,-217271.8656,-217716.1843,-206163.897,-212384.3594,769984.0
2000-02-03,-209718.4276,-214161.6146,-202165.0097,-204830.9219,756656.0
2000-02-04,-204830.9219,-204830.9219,-204830.9219,-204830.9219,0.0
2000-02-07,-201276.4707,-210162.8491,-198166.2382,-204386.7031,640018.0
2000-02-08,-210607.0596,-215494.5652,-207941.1474,-211940.0156,541880.0
2000-02-09,-214161.6665,-215938.9417,-206163.9279,-207941.2031,324604.0
2000-02-10,-204386.6651,-211940.0853,-202609.3898,-207052.5781,405709.0
2000-02-11,-209274.1577,-211051.4329,-196388.9123,-198166.1875,381418.0
2000-02-14,-191057.1236,-194167.3558,-184836.6591,-185725.2969,436423.0
2000-02-15,-189279.775,-192834.3248,-183059.3129,-189724.0938,405761.0
2000-02-16,-189724.1669,-191057.1236,-176838.919,-185725.2969,452685.0
2000-02-17,-177727.54,-182170.7285,-175950.2646,-180393.4531,507389.0
2000-02-18,-179504.8154,-185280.9605,-178171.8589,-180393.4531,498342.0
2000-02-21,-175061.6074,-175950.245,-164842.2749,-165286.5938,447937.0
2000-02-22,-162620.6952,-164397.9705,-153289.9996,-155511.5938,546818.0
2000-02-23,-163509.3185,-175505.9262,-156844.5365,-165286.5938,548566.0
2000-02-24,-156400.228,-162176.3728,-154622.9527,-156844.5469,278380.0
2000-02-25,-156844.6002,-161287.79,-151957.0914,-156400.2812,298333.0
2000-02-28,-149291.1034,-152401.3347,-138627.4531,-138627.4531,344637.0
2000-02-29,-150179.7641,-159066.1406,-144847.9381,-159066.1406,584423.0
2000-03-01,-159066.1406,-159066.1406,-159066.1406,-159066.1406,0.0
2000-03-02,-182615.0,-182615.0,-182615.0,-182615.0,122128.0
2000-03-03,-209718.4844,-209718.4844,-194167.3256,-209718.4844,1321446.0
2000-03-06,-205275.3666,-208385.5994,-194611.7111,-197277.625,532428.0
2000-03-07,-195500.2867,-204386.6634,-191057.0984,-199499.1562,318175.0
2000-03-08,-191057.0421,-207496.8341,-191057.0421,-204830.9219,409675.0
2000-03-09,-205275.3588,-208829.9104,-199943.5312,-199943.5312,297304.0
2000-03-10,-204386.6726,-206163.948,-183948.0053,-187946.875,271418.0
2000-03-13,-180393.4595,-182170.735,-165730.9369,-167952.5312,367237.0
2000-03-14,-171507.0436,-183059.3315,-168841.131,-175061.5938,351142.0
2000-03-15,-168841.1192,-185725.2311,-167063.8443,-182615.0,315547.0
2000-03-16,-189279.8239,-190168.4616,-175505.94,-178616.1719,272666.0
2000-03-17,-183948.0185,-188835.5262,-182170.7429,-184836.6562,262209.0
2000-03-20,-195500.3491,-200387.8578,-191945.7973,-197277.625,420261.0
2000-03-21,-198166.2147,-203498.0411,-193278.7072,-201720.7656,389204.0
2000-03-22,-203498.0173,-215938.9441,-201720.7421,-213273.0312,576875.0
2000-03-23,-217716.2707,-226158.3302,-204386.7031,-204386.7031,615051.0
2000-03-24,-213273.0,-235044.6187,-206163.9,-224380.9688,1051503.0
2000-03-27,-227046.8972,-231934.4038,-215050.2901,-222159.3906,652870.0
2000-03-28,-226602.6671,-237710.641,-222159.4776,-230157.2188,723904.0
2000-03-29,-230157.1489,-244375.3511,-226602.5983,-237266.25,819194.0
2000-03-30,-234600.3647,-234600.3647,-221270.7985,-226602.625,513780.0
2000-03-31,-218160.5873,-231045.8359,-218160.5873,-218604.9062,374161.0
2000-04-03,-223048.0557,-232823.0701,-220826.4616,-225713.9688,401956.0
2000-04-04,-222159.3687,-228824.1498,-214161.6314,-220382.0938,229161.0
2000-04-05,-220382.0938,-220382.0938,-220382.0938,-220382.0938,0.0
2000-04-06,-225269.6367,-226602.5931,-207941.2031,-207941.2031,331537.0
2000-04-07,-211495.7463,-219493.4846,-211495.7463,-217271.8906,298213.0
2000-04-10,-218604.8687,-224381.0136,-214605.9991,-219049.1875,289194.0
2000-04-11,-215938.9441,-216383.263,-210162.7995,-213273.0312,170076.0
2000-04-12,-213273.0309,-218604.8567,-208829.8428,-215494.625,196161.0
2000-04-13,-215494.625,-215494.625,-215494.625,-215494.625,0.0
2000-04-14,-205275.3136,-208829.8645,-195500.2987,-200832.125,229342.0
2000-04-17,-171951.4034,-181726.4185,-171062.7656,-171062.7656,350842.0
2000-04-18,-194611.6282,-195944.5846,-181282.0647,-193278.6719,513194.0
2000-04-19,-202165.0568,-208385.52,-191501.4054,-198166.1875,318385.0
2000-04-20,-195500.2656,-201276.4098,-192834.3529,-195500.2656,147876.0
2000-04-21,-201720.7455,-202609.3831,-191057.0938,-191057.0938,209995.0
2000-04-24,-186613.8932,-193722.9939,-183059.3429,-191945.7188,252118.0
2000-04-25,-186613.8813,-189279.7939,-183947.9687,-186169.5625,172528.0
2000-04-26,-191057.1227,-193278.7172,-158621.8438,-158621.8438,1469346.0
2000-04-27,-146625.2003,-151068.3882,-135072.9118,-143514.9688,1993407.0
2000-04-28,-147069.5827,-159510.5141,-146625.2637,-156400.2812,1105951.0
2000-05-01,-156400.2812,-156400.2812,-156400.2812,-156400.2812,0.0
2000-05-02,-151068.4177,-160843.433,-147958.1856,-154622.9688,647104.0
2000-05-03,-153734.331,-160843.433,-150624.0989,-154622.9688,473232.0
2000-05-04,-156400.2314,-161732.0575,-152845.6807,-155511.5938,508261.0
2000-05-05,-155511.5938,-155511.5938,-155511.5938,-155511.5938,0.0
2000-05-08,-159066.1626,-163509.3515,-155955.9304,-158621.8438,421371.0
2000-05-09,-158621.8438,-158621.8438,-158621.8438,-158621.8438,0.0
2000-05-10,-151957.0469,-154178.6411,-151068.4092,-151957.0469,200275.0
2000-05-11,-151957.0469,-151957.0469,-151957.0469,-151957.0469,0.0
2000-05-12,-151957.0418,-153734.3172,-144403.6216,-145736.5781,211690.0
2000-05-15,-151068.3433,-158621.7604,-147513.794,-148846.75,454618.0
2000-05-16,-150179.7677,-155955.9126,-149291.13,-155511.5938,297152.0
2000-05-17,-159954.8331,-163953.7039,-153290.0484,-156400.2812,405813.0
2000-05-18,-150179.7715,-155067.2788,-148846.8149,-151957.0469,190552.0
2000-05-19,-151068.375,-151957.0125,-147069.5063,-151068.375,207437.0
2000-05-22,-148402.5041,-150624.0985,-144847.9531,-144847.9531,157476.0
2000-05-23,-138627.4591,-146180.8784,-138627.4591,-142626.3281,173071.0
2000-05-24,-138627.5109,-146625.252,-133295.6836,-142182.0625,261842.0
