date,open,high,low,close,volume
2000-01-04,-219493.4475,-235044.6027,-215050.2603,-228824.1406,441709.0
2000-01-05,-214605.9922,-221715.0934,-202165.0651,-205275.2969,353061.0
2000-01-06,-208829.8427,-211495.7556,-192390.0466,-194611.6406,310909.0
2000-01-07,-188391.1714,-199054.8226,-184836.621,-192834.3594,499628.0
2000-01-10,-195500.25,-198166.1625,-191057.0625,-191057.0625,382932.0
2000-01-11,-195500.2747,-207052.5636,-194611.6371,-198166.1875,536613.0
2000-01-12,-195500.253,-206163.9032,-193722.978,-200832.0781,329356.0
2000-01-13,-204386.6709,-209274.1782,-199943.4824,-208829.8594,532408.0
2000-01-14,-215494.6203,-218604.852,-200832.0998,-202609.375,587523.0
2000-01-17,-210607.0994,-227046.8941,-207941.1867,-221270.75,975008.0
2000-01-18,-222159.3906,-228379.8536,-213717.3338,-222159.3906,694337.0
2000-01-19,-222159.3909,-227491.2163,-217716.2031,-217716.2031,634599.0
2000-01-20,-216383.2594,-239932.1562,-211940.0714,-239932.1562,1155922.0
2000-01-21,-235488.9562,-252373.07,-234600.3186,-236377.5938,1487560.0
2000-01-24,-243486.7067,-247485.576,-238154.881,-239932.1562,582556.0
2000-01-25,-235489.0462,-238154.9599,-229268.5808,-230157.2188,497451.0
2000-01-26,-232378.7433,-236377.6127,-229268.5116,-235044.6562,433723.0
2000-01-27,-235488.9216,-238154.8339,-226602.5472,-231045.7344,428171.0
2000-01-28,-231045.7999,-248818.5537,-229268.5245,-246152.6406,803937.0
2000-01-31,-240376.5046,-242598.0989,-233711.7217,-234600.3594,612623.0
2000-02-01,-231045.7666,-233711.6793,-217716.2031,-217716.2031,929803.0
2000-02-02,-217271.9295,-217716.2484,-206163.9576,-212384.4219,769984.0
2000-02-03,-209718.4436,-214161.631,-202165.0251,-204830.9375,756656.0
2000-02-04,-204830.9375,-204830.9375,-204830.9375,-204830.9375,0.0
2000-02-07,-201276.4399,-210162.8169,-198166.2079,-204386.6719,640018.0
2000-02-08,-210607.1061,-215494.6128,-207941.1934,-211940.0625,541880.0
2000-02-09,-214161.6665,-215938.9417,-206163.9279,-207941.2031,324604.0
2000-02-10,-204386.6497,-211940.0693,-202609.3745,-207052.5625,405709.0
2000-02-11,-209274.1577,-211051.4329,-196388.9123,-198166.1875,381418.0
2000-02-14,-191057.1236,-194167.3558,-184836.6591,-185725.2969,436423.0
2000-02-15,-189279.8218,-192834.3724,-183059.3582,-189724.1406,405761.0
2000-02-16,-189724.1669,-191057.1236,-176838.919,-185725.2969,452685.0
2000-02-17,-177727.54,-182170.7285,-175950.2646,-180393.4531,507389.0
