date,open,high,low,close,volume
2000-01-04,-219493.4775,-235044.6348,-215050.2897,-228824.1719,441709.0
2000-01-05,-214605.9922,-221715.0934,-202165.0651,-205275.2969,353061.0
2000-01-06,-208829.8259,-211495.7386,-192390.0311,-194611.625,310909.0
2000-01-07,-188391.1561,-199054.8065,-184836.606,-192834.3438,499628.0
2000-01-10,-195500.282,-198166.1949,-191057.0938,-191057.0938,382932.0
2000-01-11,-195500.2747,-207052.5636,-194611.6371,-198166.1875,536613.0
2000-01-12,-195500.2987,-206163.9513,-193723.0232,-200832.125,329356.0
2000-01-13,-204386.6556,-209274.1626,-199943.4674,-208829.8438,532408.0
2000-01-14,-215494.637,-218604.8688,-200832.1153,-202609.3906,587523.0
2000-01-17,-210607.1291,-227046.9261,-207941.2161,-221270.7812,975008.0
2000-01-18,-222159.4219,-228379.8857,-213717.3638,-222159.4219,694337.0
2000-01-19,-222159.3909,-227491.2163,-217716.2031,-217716.2031,634599.0
2000-01-20,-216383.2735,-239932.1719,-211940.0852,-239932.1719,1155922.0
2000-01-21,-235489.0184,-252373.1367,-234600.3806,-236377.6562,1487560.0
2000-01-24,-243486.7226,-247485.5921,-238154.8965,-239932.1719,582556.0
2000-01-25,-235488.9503,-238154.8629,-229268.4875,-230157.125,497451.0
2000-01-26,-232378.7279,-236377.597,-229268.4963,-235044.6406,433723.0
2000-01-27,-235488.9853,-238154.8983,-226602.6085,-231045.7969,428171.0
2000-01-28,-231045.8439,-248818.6011,-229268.5681,-246152.6875,803937.0
2000-01-31,-240376.5206,-242598.1151,-233711.7372,-234600.375,612623.0
2000-02-01,-231045.7666,-233711.6793,-217716.2031,-217716.2031,929803.0
2000-02-02,-217271.8815,-217716.2003,-206163.9121,-212384.375,769984.0
2000-02-03,-209718.4756,-214161.6636,-202165.0559,-204830.9688,756656.0
2000-02-04,-204830.9688,-204830.9688,-204830.9688,-204830.9688,0.0
2000-02-07,-201276.4091,-210162.7848,-198166.1776,-204386.6406,640018.0
2000-02-08,-210607.1217,-215494.6287,-207941.2087,-211940.0781,541880.0
2000-02-09,-214161.6826,-215938.9579,-206163.9434,-207941.2188,324604.0
2000-02-10,-204386.6805,-211940.1013,-202609.405,-207052.5938,405709.0
2000-02-11,-209274.1577,-211051.4329,-196388.9123,-198166.1875,381418.0
2000-02-14,-191057.0432,-194167.2741,-184836.5813,-185725.2188,436423.0
2000-02-15,-189279.8374,-192834.3883,-183059.3732,-189724.1562,405761.0
2000-02-16,-189724.0871,-191057.0432,-176838.8446,-185725.2188,452685.0
2000-02-17,-177727.5246,-182170.7127,-175950.2494,-180393.4375,507389.0
2000-02-18,-179504.7999,-185280.9444,-178171.8434,-180393.4375,498342.0
2000-02-21,-175061.6074,-175950.245,-164842.2749,-165286.5938,447937.0
