date,open,high,low,close,volume
2000-01-04,-219493.5225,-235044.6829,-215050.3337,-228824.2188,441709.0
2000-01-05,-214605.9759,-221715.0765,-202165.0497,-205275.2812,353061.0
2000-01-06,-208829.8259,-211495.7386,-192390.0311,-194611.625,310909.0
2000-01-07,-188391.1866,-199054.8387,-184836.6359,-192834.375,499628.0
2000-01-10,-195500.266,-198166.1787,-191057.0781,-191057.0781,382932.0
2000-01-11,-195500.2747,-207052.5636,-194611.6371,-198166.1875,536613.0
2000-01-12,-195500.2683,-206163.9192,-193722.9931,-200832.0938,329356.0
2000-01-13,-204386.6403,-209274.1469,-199943.4525,-208829.8281,532408.0
2000-01-14,-215494.637,-218604.8688,-200832.1153,-202609.3906,587523.0
2000-01-17,-210607.0994,-227046.8941,-207941.1867,-221270.75,975008.0
2000-01-18,-222159.4062,-228379.8696,-213717.3488,-222159.4062,694337.0
2000-01-19,-222159.3591,-227491.1837,-217716.1719,-217716.1719,634599.0
2000-01-20,-216383.2453,-239932.1406,-211940.0576,-239932.1406,1155922.0
2000-01-21,-235488.925,-252373.0367,-234600.2876,-236377.5625,1487560.0
2000-01-24,-243486.6909,-247485.5599,-238154.8655,-239932.1406,582556.0
2000-01-25,-235488.9983,-238154.9114,-229268.5341,-230157.1719,497451.0
2000-01-26,-232378.8515,-236377.7227,-229268.6183,-235044.7656,433723.0
2000-01-27,-235489.0171,-238154.9305,-226602.6391,-231045.8281,428171.0
2000-01-28,-231045.7705,-248818.5221,-229268.4954,-246152.6094,803937.0
2000-01-31,-240376.4886,-242598.0827,-233711.7061,-234600.3438,612623.0
2000-02-01,-231045.7334,-233711.6457,-217716.1719,-217716.1719,929803.0
2000-02-02,-217271.8975,-217716.2163,-206163.9273,-212384.3906,769984.0
2000-02-03,-209718.4596,-214161.6473,-202165.0405,-204830.9531,756656.0
2000-02-04,-204830.9531,-204830.9531,-204830.9531,-204830.9531,0.0
2000-02-07,-201276.4399,-210162.8169,-198166.2079,-204386.6719,640018.0
2000-02-08,-210607.1217,-215494.6287,-207941.2087,-211940.0781,541880.0
2000-02-09,-214161.6665,-215938.9417,-206163.9279,-207941.2031,324604.0
2000-02-10,-204386.6959,-211940.1173,-202609.4203,-207052.6094,405709.0
2000-02-11,-209274.1577,-211051.4329,-196388.9123,-198166.1875,381418.0
2000-02-14,-191057.0754,-194167.3068,-184836.6124,-185725.25,436423.0
2000-02-15,-189279.8374,-192834.3883,-183059.3732,-189724.1562,405761.0
2000-02-16,-189724.119,-191057.0754,-176838.8744,-185725.25,452685.0
2000-02-17,-177727.5246,-182170.7127,-175950.2494,-180393.4375,507389.0
2000-02-18,-179504.7999,-185280.9444,-178171.8434,-180393.4375,498342.0
2000-02-21,-175061.5908,-175950.2283,-164842.2594,-165286.5781,447937.0
2000-02-22,-162620.6625,-164397.9375,-153289.9688,-155511.5625,546818.0
2000-02-23,-163509.3031,-175505.9096,-156844.5217,-165286.5781,548566.0
2000-02-24,-156400.2436,-162176.389,-154622.9681,-156844.5625,278380.0
2000-02-25,-156844.5689,-161287.7578,-151957.0611,-156400.25,298333.0
2000-02-28,-149291.1202,-152401.3519,-138627.4688,-138627.4688,344637.0
2000-02-29,-150179.7198,-159066.0938,-144847.8954,-159066.0938,584423.0
2000-03-01,-159066.0938,-159066.0938,-159066.0938,-159066.0938,0.0
2000-03-02,-182615.0469,-182615.0469,-182615.0469,-182615.0469,122128.0
2000-03-03,-209718.4844,-209718.4844,-194167.3256,-209718.4844,1321446.0
2000-03-06,-205275.334,-208385.5664,-194611.6803,-197277.5938,532428.0
2000-03-07,-195500.2867,-204386.6634,-191057.0984,-199499.1562,318175.0
2000-03-08,-191057.0712,-207496.8657,-191057.0712,-204830.9531,409675.0
2000-03-09,-205275.2465,-208829.7962,-199943.4219,-199943.4219,297304.0
2000-03-10,-204386.6046,-206163.8794,-183947.9441,-187946.8125,271418.0
2000-03-13,-180393.4763,-182170.7519,-165730.9523,-167952.5469,367237.0
2000-03-14,-171507.0436,-183059.3315,-168841.131,-175061.5938,351142.0
2000-03-15,-168841.1626,-185725.2788,-167063.8872,-182615.0469,315547.0
2000-03-16,-189279.7743,-190168.4117,-175505.894,-178616.125,272666.0
2000-03-17,-183947.9718,-188835.4783,-182170.6967,-184836.6094,262209.0
2000-03-20,-195500.3181,-200387.8261,-191945.7669,-197277.5938,420261.0
2000-03-21,-198166.1993,-203498.0253,-193278.6922,-201720.75,389204.0
2000-03-22,-203498.0173,-215938.9441,-201720.7421,-213273.0312,576875.0
2000-03-23,-217716.2374,-226158.2956,-204386.6719,-204386.6719,615051.0
2000-03-24,-213273.0446,-235044.6679,-206163.9431,-224381.0156,1051503.0
2000-03-27,-227046.9132,-231934.4201,-215050.3053,-222159.4062,652870.0
2000-03-28,-226602.621,-237710.5926,-222159.4323,-230157.1719,723904.0
2000-03-29,-230157.2095,-244375.4155,-226602.658,-237266.3125,819194.0
2000-03-30,-234600.3324,-234600.3324,-221270.768,-226602.5938,513780.0
2000-03-31,-218160.5406,-231045.7863,-218160.5406,-218604.8594,374161.0
2000-04-03,-223048.0403,-232823.054,-220826.4463,-225713.9531,401956.0
2000-04-04,-222159.4317,-228824.2147,-214161.6922,-220382.1562,229161.0
2000-04-05,-220382.1562,-220382.1562,-220382.1562,-220382.1562,0.0
2000-04-06,-225269.6367,-226602.5931,-207941.2031,-207941.2031,331537.0
2000-04-07,-211495.7615,-219493.5004,-211495.7615,-217271.9062,298213.0
2000-04-10,-218604.8375,-224380.9816,-214605.9685,-219049.1562,289194.0
2000-04-11,-215938.9441,-216383.263,-210162.7995,-213273.0312,170076.0
2000-04-12,-213273.0619,-218604.8884,-208829.8731,-215494.6562,196161.0
2000-04-13,-215494.6562,-215494.6562,-215494.6562,-215494.6562,0.0
2000-04-14,-205275.2817,-208829.832,-195500.2683,-200832.0938,229342.0
2000-04-17,-171951.3563,-181726.3687,-171062.7188,-171062.7188,350842.0
2000-04-18,-194611.6912,-195944.648,-181282.1233,-193278.7344,513194.0
2000-04-19,-202165.0568,-208385.52,-191501.4054,-198166.1875,318385.0
2000-04-20,-195500.2344,-201276.3777,-192834.3221,-195500.2344,147876.0
2000-04-21,-201720.729,-202609.3666,-191057.0781,-191057.0781,209995.0
2000-04-24,-186613.9084,-193723.0097,-183059.3578,-191945.7344,252118.0
2000-04-25,-186613.9283,-189279.8415,-183948.015,-186169.6094,172528.0
2000-04-26,-191057.0474,-193278.641,-158621.7812,-158621.7812,1469346.0
2000-04-27,-146625.2162,-151068.4046,-135072.9265,-143514.9844,1993407.0
2000-04-28,-147069.5533,-159510.4822,-146625.2344,-156400.25,1105951.0
2000-05-01,-156400.25,-156400.25,-156400.25,-156400.25,0.0
2000-05-02,-151068.3567,-160843.368,-147958.1258,-154622.9062,647104.0
2000-05-03,-153734.2689,-160843.368,-150624.038,-154622.9062,473232.0
2000-05-04,-156400.2,-161732.025,-152845.65,-155511.5625,508261.0
2000-05-05,-155511.5625,-155511.5625,-155511.5625,-155511.5625,0.0
2000-05-08,-159066.1,-163509.2871,-155955.869,-158621.7812,421371.0
2000-05-09,-158621.7812,-158621.7812,-158621.7812,-158621.7812,0.0
2000-05-10,-151957.0625,-154178.657,-151068.4247,-151957.0625,200275.0
2000-05-11,-151957.0625,-151957.0625,-151957.0625,-151957.0625,0.0
2000-05-12,-151957.0092,-153734.2842,-144403.5907,-145736.5469,211690.0
2000-05-15,-151068.4067,-158621.8271,-147513.856,-148846.8125,454618.0
2000-05-16,-150179.7375,-155955.8813,-149291.1,-155511.5625,297152.0
2000-05-17,-159954.8011,-163953.6712,-153290.0178,-156400.25,405813.0
2000-05-18,-150179.7869,-155067.2948,-148846.8302,-151957.0625,190552.0
2000-05-19,-151068.4062,-151957.0439,-147069.5367,-151068.4062,207437.0
2000-05-22,-148402.4561,-150624.0498,-144847.9062,-144847.9062,157476.0
2000-05-23,-138627.4743,-146180.8944,-138627.4743,-142626.3438,173071.0
2000-05-24,-138627.4957,-146625.2358,-133295.6689,-142182.0469,261842.0
