date,open,high,low,close,volume
2000-01-04,-219493.4475,-235044.6027,-215050.2603,-228824.1406,441709.0
2000-01-05,-214606.0085,-221715.1103,-202165.0805,-205275.3125,353061.0
2000-01-06,-208829.7756,-211495.6876,-192389.9848,-194611.5781,310909.0
2000-01-07,-188391.1408,-199054.7903,-184836.591,-192834.3281,499628.0
2000-01-10,-195500.25,-198166.1625,-191057.0625,-191057.0625,382932.0
2000-01-11,-195500.2284,-207052.5146,-194611.591,-198166.1406,536613.0
2000-01-12,-195500.2835,-206163.9353,-193723.0082,-200832.1094,329356.0
2000-01-13,-204386.5485,-209274.053,-199943.3627,-208829.7344,532408.0
2000-01-14,-215494.6203,-218604.852,-200832.0998,-202609.375,587523.0
2000-01-17,-210607.1291,-227046.9261,-207941.2161,-221270.7812,975008.0
2000-01-18,-222159.3906,-228379.8536,-213717.3338,-222159.3906,694337.0
2000-01-19,-222159.4388,-227491.2653,-217716.25,-217716.25,634599.0
2000-01-20,-216383.2172,-239932.1094,-211940.0299,-239932.1094,1155922.0
2000-01-21,-235488.9717,-252373.0867,-234600.3341,-236377.6094,1487560.0
2000-01-24,-243486.6591,-247485.5276,-238154.8345,-239932.1094,582556.0
2000-01-25,-235488.9503,-238154.8629,-229268.4875,-230157.125,497451.0
2000-01-26,-232378.7279,-236377.597,-229268.4963,-235044.6406,433723.0
2000-01-27,-235488.9694,-238154.8822,-226602.5931,-231045.7812,428171.0
2000-01-28,-231045.7412,-248818.4905,-229268.4663,-246152.5781,803937.0
2000-01-31,-240376.4726,-242598.0666,-233711.6905,-234600.3281,612623.0
2000-02-01,-231045.8163,-233711.7296,-217716.25,-217716.25,929803.0
2000-02-02,-217271.8975,-217716.2163,-206163.9273,-212384.3906,769984.0
2000-02-03,-209718.4916,-214161.68,-202165.0713,-204830.9844,756656.0
2000-02-04,-204830.9844,-204830.9844,-204830.9844,-204830.9844,0.0
2000-02-07,-201276.4091,-210162.7848,-198166.1776,-204386.6406,640018.0
2000-02-08,-210607.0906,-215494.5969,-207941.1781,-211940.0469,541880.0
2000-02-09,-214161.6826,-215938.9579,-206163.9434,-207941.2188,324604.0
2000-02-10,-204386.6959,-211940.1173,-202609.4203,-207052.6094,405709.0
2000-02-11,-209274.1081,-211051.383,-196388.8658,-198166.1406,381418.0
2000-02-14,-191057.1075,-194167.3395,-184836.6435,-185725.2812,436423.0
2000-02-15,-189279.8218,-192834.3724,-183059.3582,-189724.1406,405761.0
2000-02-16,-189724.1509,-191057.1075,-176838.9042,-185725.2812,452685.0
2000-02-17,-177727.4784,-182170.6654,-175950.2037,-180393.3906,507389.0
2000-02-18,-179504.7532,-185280.8963,-178171.7971,-180393.3906,498342.0
2000-02-21,-175061.6405,-175950.2782,-164842.3061,-165286.625,447937.0
2000-02-22,-162620.6298,-164397.9045,-153289.9379,-155511.5312,546818.0
2000-02-23,-163509.3495,-175505.9593,-156844.5662,-165286.625,548566.0
2000-02-24,-156400.1969,-162176.3405,-154622.9219,-156844.5156,278380.0
2000-02-25,-156844.5376,-161287.7256,-151957.0307,-156400.2188,298333.0
2000-02-28,-149291.1034,-152401.3347,-138627.4531,-138627.4531,344637.0
2000-02-29,-150179.8083,-159066.1875,-144847.9808,-159066.1875,584423.0
2000-03-01,-159066.1875,-159066.1875,-159066.1875,-159066.1875,0.0
2000-03-02,-182615.0312,-182615.0312,-182615.0312,-182615.0312,122128.0
2000-03-03,-209718.4531,-209718.4531,-194167.2966,-209718.4531,1321446.0
2000-03-06,-205275.3178,-208385.5499,-194611.6649,-197277.5781,532428.0
2000-03-07,-195500.3327,-204386.7114,-191057.1433,-199499.2031,318175.0
2000-03-08,-191057.1004,-207496.8974,-191057.1004,-204830.9844,409675.0
2000-03-09,-205275.2465,-208829.7962,-199943.4219,-199943.4219,297304.0
2000-03-10,-204386.6726,-206163.948,-183948.0053,-187946.875,271418.0
2000-03-13,-180393.4091,-182170.6841,-165730.8907,-167952.4844,367237.0
2000-03-14,-171507.0436,-183059.3315,-168841.131,-175061.5938,351142.0
2000-03-15,-168841.1481,-185725.2629,-167063.8729,-182615.0312,315547.0
2000-03-16,-189279.8902,-190168.5281,-175506.0014,-178616.2344,272666.0
2000-03-17,-183947.9874,-188835.4943,-182170.7121,-184836.625,262209.0
2000-03-20,-195500.3026,-200387.8102,-191945.7517,-197277.5781,420261.0
2000-03-21,-198166.184,-203498.0096,-193278.6772,-201720.7344,389204.0
2000-03-22,-203498.0024,-215938.9283,-201720.7273,-213273.0156,576875.0
2000-03-23,-217716.2041,-226158.261,-204386.6406,-204386.6406,615051.0
2000-03-24,-213273.0743,-235044.7006,-206163.9718,-224381.0469,1051503.0
2000-03-27,-227046.8972,-231934.4038,-215050.2901,-222159.3906,652870.0
2000-03-28,-226602.5748,-237710.5442,-222159.3871,-230157.125,723904.0
2000-03-29,-230157.164,-244375.3672,-226602.6132,-237266.2656,819194.0
2000-03-30,-234600.3162,-234600.3162,-221270.7528,-226602.5781,513780.0
2000-03-31,-218160.6029,-231045.8524,-218160.6029,-218604.9219,374161.0
2000-04-03,-223048.0557,-232823.0701,-220826.4616,-225713.9688,401956.0
2000-04-04,-222159.4317,-228824.2147,-214161.6922,-220382.1562,229161.0
2000-04-05,-220382.1562,-220382.1562,-220382.1562,-220382.1562,0.0
2000-04-06,-225269.6536,-226602.6102,-207941.2188,-207941.2188,331537.0
2000-04-07,-211495.7311,-219493.4688,-211495.7311,-217271.875,298213.0
2000-04-10,-218604.8687,-224381.0136,-214605.9991,-219049.1875,289194.0
2000-04-11,-215938.9283,-216383.2471,-210162.7841,-213273.0156,170076.0
2000-04-12,-213272.9845,-218604.8091,-208829.7974,-215494.5781,196161.0
2000-04-13,-215494.5781,-215494.5781,-215494.5781,-215494.5781,0.0
2000-04-14,-205275.2976,-208829.8482,-195500.2835,-200832.1094,229342.0
2000-04-17,-171951.3877,-181726.4019,-171062.75,-171062.75,350842.0
2000-04-18,-194611.6125,-195944.5688,-181282.05,-193278.6562,513194.0
2000-04-19,-202165.0089,-208385.4707,-191501.3601,-198166.1406,318385.0
2000-04-20,-195500.2969,-201276.442,-192834.3837,-195500.2969,147876.0
2000-04-21,-201720.7125,-202609.35,-191057.0625,-191057.0625,209995.0
2000-04-24,-186613.9084,-193723.0097,-183059.3578,-191945.7344,252118.0
2000-04-25,-186613.9283,-189279.8415,-183948.015,-186169.6094,172528.0
2000-04-26,-191057.0851,-193278.6791,-158621.8125,-158621.8125,1469346.0
2000-04-27,-146625.2482,-151068.4375,-135072.9559,-143515.0156,1993407.0
2000-04-28,-147069.5239,-159510.4504,-146625.2051,-156400.2188,1105951.0
2000-05-01,-156400.2188,-156400.2188,-156400.2188,-156400.2188,0.0
2000-05-02,-151068.3719,-160843.3842,-147958.1408,-154622.9219,647104.0
2000-05-03,-153734.2844,-160843.3842,-150624.0532,-154622.9219,473232.0
2000-05-04,-156400.1686,-161731.9925,-152845.6193,-155511.5312,508261.0
2000-05-05,-155511.5312,-155511.5312,-155511.5312,-155511.5312,0.0
2000-05-08,-159066.1313,-163509.3193,-155955.8997,-158621.8125,421371.0
